Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,3_1,0.010919185966326702,0.0128483569390341,0.8498507644314848,0.1605165271161284,0.05016030257445489,0.3414726403144302,0.007,Naviculaceae|Navicula|Navicula cryptocephala
Hood Canal,3_1,0.009377065797640966,0.015680197729077163,0.5980196142713335,0.024391315211312832,0.11728011974288653,0.35222531148489244,0.749,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
Hood Canal,3_1,0.009366421182283195,0.015540792277339054,0.6026990783437036,0.008615735553975738,0.13769155066859445,0.3629657764864796,0.389,NA|Prasinoderma|Prasinoderma coloniale
Hood Canal,3_1,0.009200348979463988,0.022979868937267292,0.40036559845402103,0.04960369462098115,0.05184402198232035,0.3735158066733811,0.66,Centropagidae|Centropages|Centropages abdominalis
Hood Canal,3_1,0.009157785576147019,0.016570549791808525,0.5526542988135537,0.018275035890019796,0.11484772957947274,0.38401702945190563,0.691,Lophodiniaceae|Woloszynskia|NA
Hood Canal,3_1,0.008830268426394417,0.01883874882348581,0.46872902808629924,0.13040618715245564,0.0015832185537400056,0.39414268867035973,0.001,Chattonellaceae|Chattonella|Chattonella subsalsa
Hood Canal,3_1,0.008804160732721522,0.020972316320487114,0.41979915800340323,0.1013569150023032,0.022148723900142303,0.4042384102248215,0.004,Prayidae|Amphicaryon|Amphicaryon earnesti
Hood Canal,3_1,0.008572751018109127,0.017912068442744556,0.47860195741835704,0.09007331519596061,0.038822593221582984,0.41406877451075436,0.073,NA|NA|Harpacticoida sp. DNZ085
Hood Canal,3_1,0.008448033434427559,0.01786153202510939,0.4729736185312368,0.102204057684681,0.02450779980555027,0.42375612527887235,0.003,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
Hood Canal,3_1,0.008360996033265207,0.01230238068264822,0.6796242328168154,0.11796143686611038,0.024914528088224044,0.43334367035356475,0.166,Pythiaceae|Pythium|Pythium tracheiphilum
Hood Canal,3_1,0.00825744565917109,0.02050900979995927,0.40262527248816704,0.056607388282731985,0.05365031222632837,0.44281247432669724,0.677,Campanulariidae|Obelia|NA
Hood Canal,3_1,0.008228296956630165,0.021917350633827607,0.375423886495226,0.07424567732987114,0.01457830719742662,0.45224785351426966,0.722,Thoracosphaeraceae|NA|NA
Hood Canal,3_1,0.00779625661073279,0.018736789337880373,0.41609351901987884,0.10046049617903914,2.2852421289562972e-4,0.4611878125062223,0.001,Diphyidae|Muggiaea|Muggiaea atlantica
Hood Canal,3_1,0.007773422432193279,0.014949080044276955,0.5199933647535203,0.07721544290425118,0.00498958170678884,0.47010158757043236,0.001,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
Hood Canal,3_1,0.007756829393944348,0.017859897249050613,0.43431545466235433,0.10269816760352124,0.01729122145619873,0.47899633541569564,0.008,Chaetocerotaceae|Chaetoceros|NA
Hood Canal,3_1,0.007734233169869982,0.01786072004154176,0.4330303118732694,0.07494646332641366,0.04152200527122704,0.4878651721953432,0.218,Naviculaceae|Mayamaea|Mayamaea permitis
Hood Canal,3_1,0.0074792385978949116,0.02959446207477982,0.2527242623635543,0.05220198428072304,0.006488625505256663,0.4964416069761277,0.101,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
Hood Canal,3_1,0.007411032196969074,0.017633684781881556,0.42027700328316175,0.008506227770738204,0.09835416717414691,0.504939829551015,0.768,Embiotocidae|Cymatogaster|Cymatogaster aggregata
Hood Canal,3_1,0.007266499102967704,0.015377021000504766,0.4725557117161493,0.01058701741481033,0.10052847778464037,0.5132723161839153,0.765,Pycnococcaceae|NA|NA
Hood Canal,3_1,0.007186610352297886,0.018231244275958246,0.3941919840202543,0.07758790730550871,0.021629171562394897,0.5215131944731495,0.827,Peronosporaceae|Peronospora|NA
Hood Canal,3_1,0.0071156343187352405,0.01883740562529976,0.377739613419935,0.07904107065870093,0.001304062607128115,0.5296726846217484,0.795,Melosiraceae|Melosira|Melosira nummuloides
Hood Canal,3_1,0.007102197710599509,0.015021737022435883,0.4727947041005938,0.09915301885597538,0.015605020238876728,0.5378167670263848,0.002,Albuginaceae|Albugo|Albugo candida
Hood Canal,3_1,0.007070944504729284,0.023028410765581955,0.3070530822429766,0.07553544779473312,3.796910269191595e-4,0.5459250114137782,0.001,Skeletonemataceae|Skeletonema|Skeletonema japonicum
Hood Canal,3_1,0.006817561781263495,0.01630520991143023,0.418121681247677,0.10110768467683276,0.008579776139692007,0.5537427021072443,0.001,Bacillariaceae|Nitzschia|Nitzschia longissima
Hood Canal,3_1,0.006691114603146956,0.016257729046984994,0.41156514441897574,0.0858291466380057,0.012021847930926042,0.5614153959588345,0.004,Campanulariidae|Clytia|NA
Hood Canal,3_1,0.006670446504084823,0.01828634792848352,0.3647774028019383,0.07129612791234749,0.02277293095805281,0.5690643897236674,0.117,Prorocentraceae|Prorocentrum|NA
Hood Canal,3_1,0.0066548378726088205,0.017497970880663728,0.38032054790780356,0.028728565499288185,0.06596339629151184,0.5766954850877314,0.821,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
Hood Canal,3_1,0.006599380614949401,0.00907119047923591,0.7275098709541467,0.0788580136196347,0.02630047651346317,0.5842629876746414,0.812,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
Hood Canal,3_1,0.006437205960049657,0.01697520778708307,0.3792122041032048,0.04905207471398226,0.05318176446699972,0.5916445247608338,0.236,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
Hood Canal,3_1,0.006247816621744172,0.014788054419193999,0.4224907783430175,0.10500678499158313,0,0.5988088892983914,0.001,Naviculaceae|Navicula|Navicula ramosissima
Hood Canal,3_1,0.0059751798190343115,0.013872807288633958,0.43071165732474337,0.0729900104704833,0.014794984061612454,0.6056606215102547,0.007,Hyalodiscaceae|Podosira|Podosira stelligera
Hood Canal,3_1,0.005969765253520423,0.018052771617171347,0.33068413981607847,0.07407387699088783,0.007537287079383205,0.6125061448457212,0.019,NA|Phytophthora|Phytophthora multivora
Hood Canal,3_1,0.005969449900507873,0.012957142347862546,0.4607072871660327,0.05853759475512554,0.03257676761615177,0.6193513065662305,0.878,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
Hood Canal,3_1,0.00594995380794331,0.026552999744475746,0.22407840414268737,0.0491812994967469,0,0.6261741121385609,0.001,Pelagiidae|Chrysaora|Chrysaora melanaster
Hood Canal,3_1,0.0057446374180835855,0.020971543035588413,0.27392535724886896,0.019861154933645174,0.041666666666666664,0.6327614816295296,0.825,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
Hood Canal,3_1,0.005433809931049095,0.017741889476053343,0.3062700812325113,0.08682526267780052,0.0031048076340778955,0.6389924255785484,0.001,NA|Haptoglossa|Haptoglossa sp. DM2 4/12
Hood Canal,3_1,0.00542724439428886,0.019214051794053142,0.282462254836256,0.004537437664200282,0.058888397572300036,0.6452158408336919,0.943,Acartiidae|Acartia|NA
Hood Canal,3_1,0.005419977917251227,0.011416561823426541,0.4747469510592539,0.05366515632245797,0.019763524402551653,0.6514309236275047,0.014,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
Hood Canal,3_1,0.005410465287625907,0.014054081492367452,0.38497466309443595,0.07011500254348448,0.010200188060400935,0.657635098299253,0.002,Aspergillaceae|Penicillium|NA
Hood Canal,3_1,0.005316643822135471,0.017103271002881774,0.31085538089407905,0.050782471762984546,0.018443314191972444,0.6637316879983756,0.09,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
Hood Canal,3_1,0.005295973832437988,0.0066041274366878495,0.8019187823386497,0.0382138320310409,0.059554345028378614,0.6698045754427512,1,NA|Pseudochattonella|Pseudochattonella farcimen
Hood Canal,3_1,0.005291980408532561,0.012723924736091232,0.41590786791766643,0.02151317597306309,0.06566190623122622,0.6758728836322697,0.829,Gonyaulacaceae|Alexandrium|NA
Hood Canal,3_1,0.005223412370584833,0.015205816194507688,0.3435141069554372,0.043478260869565216,0.030045180971406786,0.6818625649271107,0.781,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha
Hood Canal,3_1,0.005172721923418713,0.017341880716453848,0.29827917790432457,0.0499702910748025,0.01837414856282474,0.6877941195412156,0.015,Aspergillaceae|Penicillium|Penicillium rubens
Hood Canal,3_1,0.005069549705309428,0.01560451137883545,0.32487718341410593,0.0019249116782597976,0.06564530841731474,0.6936073666848177,0.873,Katablepharidaceae|Leucocryptos|Leucocryptos marina
Hood Canal,3_1,0.005066577628247607,0.02452542088087871,0.20658473723473483,0.043478260869565216,6.95977198698749e-5,0.6994172057508795,0.001,Chironomidae|Clunio|Clunio tsushimensis
Hood Canal,3_1,0.005000164997649094,0.011431143725983566,0.4374159854436496,0.07487080340442573,0.006751456164282919,0.7051508895255313,0.955,Kareniaceae|Karlodinium|NA
Hood Canal,3_1,0.004846697350724844,0.011023884246934568,0.4396542309551712,0.07587991980251495,0,0.7107085921160586,0.001,Pythiaceae|Pythium|Pythium pachycaule
Hood Canal,3_1,0.00479455251913618,0.023101067566452416,0.20754679433511866,0.043478260869565216,1.8077216795269512e-4,0.7162065002848114,0.001,Euphausiidae|Thysanoessa|Thysanoessa raschii
Hood Canal,3_1,0.004786295336452632,0.01671818949038839,0.2862926837385331,0.05804911011160157,0.0012829934261457186,0.7216949399511449,0.001,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
Hood Canal,3_1,0.00470532068071587,0.010622461330387621,0.44295954905059365,0.07254133299598327,0.005305701873481138,0.7270905260676507,0.001,Attheyaceae|Attheya|Attheya longicornis
Hood Canal,3_1,0.0046620616912730435,0.014955831802898346,0.31172199264567585,0.08251138093592449,0,0.7324365071479242,0.001,Naviculaceae|NA|NA
Hood Canal,3_1,0.004659466345163612,0.012154435734657763,0.38335521671955347,0.06382490817079083,0.011742603173651308,0.7377795121476314,0.718,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
Hood Canal,3_1,0.00457366168086662,0.010592513497509028,0.43178247371997003,0.06027463439593665,0.024675665316294015,0.7430241250319384,0.94,Kareniaceae|NA|NA
Hood Canal,3_1,0.0045677068327674136,0.0162372869127414,0.2813097321808814,0.01880682979157248,0.044244720428785946,0.7482619094983946,0.857,Cyclopidae|Halicyclops|Halicyclops itohi
Hood Canal,3_1,0.0045156257361587855,0.021755246849763397,0.20756490456498294,0.043478260869565216,0,0.7534399726279086,0.001,Naviculaceae|Haslea|Haslea ostrearia
Hood Canal,3_1,0.0045156257361587855,0.021755246849763397,0.20756490456498294,0.043478260869565216,0,0.7586180357574226,0.001,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
Hood Canal,3_1,0.00448520452242951,0.011861975450465401,0.3781161528414337,0.0625295976036831,0.010791405603040961,0.7637612149141784,0.003,Agalmatidae|Nanomia|Nanomia cara
Hood Canal,3_1,0.004348899401544877,0.02240441339129664,0.19410905010502433,0,0.041666666666666664,0.7687480931367879,0.947,Podonidae|Pleopis|NA
Hood Canal,3_1,0.004291869836728637,0.00804392260158348,0.5335543427386739,0.058161138864299466,0.0013323867396839034,0.7736695756193336,0.001,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
Hood Canal,3_1,0.00427437775866062,0.014823816800795638,0.2883452902919848,0.055394550801279016,0,0.7785709999549479,0.001,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
Hood Canal,3_1,0.004205818102471683,0.0064195463925813085,0.6551581444028661,0.05258614232028165,0.004977771818411701,0.7833938070072385,0.936,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
Hood Canal,3_1,0.004182556504018601,0.020085640057527443,0.20823615737608098,0.043478260869565216,0,0.7881899400098356,0.015,Melosiraceae|Melosira|Melosira ambiqua
Hood Canal,3_1,0.004142727423290222,0.011268432371820541,0.36764008396146747,0.06669488837028313,0.00478760321268279,0.7929404010487996,0.001,NA|Parvamoeba|Parvamoeba rugata
Hood Canal,3_1,0.004036370421617205,0.014511095149062472,0.2781575325745132,0.03775423295002481,0.009669681638194746,0.7975689026294058,0.152,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
Hood Canal,3_1,0.0039967926214744915,0.013437993216714983,0.29742481314122415,0,0.04972146344961168,0.8021520203895539,0.887,NA|Phytopythium|NA
Hood Canal,3_1,0.00396684795555353,0.016139411468844615,0.24578640697097912,0.05506392111772059,0,0.8067008006337981,0.003,NA|Phytophthora|Phytophthora taxon paludosa
Hood Canal,3_1,0.003952062952760018,0.012805372537836328,0.30862537900266207,0.06785989185100973,0,0.8112326269313895,0.001,Paramoebidae|NA|NA
Hood Canal,3_1,0.0038936725385192365,0.019796476235125135,0.1966851318524377,0,0.041666666666666664,0.8156974970043593,0.942,Dipodascaceae|Galactomyces|Galactomyces candidum
Hood Canal,3_1,0.0038853763067230496,0.009058680771484496,0.4289119359359356,0.023430718398654522,0.026862971965600196,0.8201528537973348,0.973,Aspergillaceae|Penicillium|Penicillium sclerotiorum
Hood Canal,3_1,0.0038177368879338163,0.01166422797105056,0.32730300688644415,0.06564734240610717,5.774132804331079e-5,0.8245306485422137,0.001,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
Hood Canal,3_1,0.0037228114692428402,0.011238296579065301,0.3312611874096376,0.06536727526875988,0,0.8287995924125301,0.001,Pythiaceae|Salispina|Salispina spinosa
Hood Canal,3_1,0.0037179629796902937,0.018813393414892236,0.19762319841497825,0,0.041666666666666664,0.8330629765251402,0.942,Mytilicolidae|Mytilicola|Mytilicola orientalis
Hood Canal,3_1,0.0037146543933425256,0.013999046454514384,0.26535052979587986,0.013042591195415905,0.042532292562870264,0.8373225666853771,0.877,Sacculinidae|Loxothylacus|Loxothylacus panopaei
Hood Canal,3_1,0.003691736050890581,0.015026492152722212,0.2456818273599393,0,0.051527469601942336,0.8415558764072043,0.875,Heterophyidae|Cryptocotyle|Cryptocotyle lingua
Hood Canal,3_1,0.0036760994289318375,0.008502053941851996,0.43237780588946434,0.03556747402034995,3.621431592279565e-4,0.8457712556316065,0.928,Gymnodiniaceae|NA|NA
Hood Canal,3_1,0.0036730839641718163,0.011535393354401461,0.31841861402761,0.04382578528607007,0.023425824993020615,0.8499831770258419,0.189,Pythiaceae|Pythium|Pythium sp. CAL-2011c
Hood Canal,3_1,0.0035825629970972443,0.016748442681237697,0.21390424562342028,0.04415371678331417,0,0.854091298125402,0.001,Metridinidae|Metridia|Metridia pacifica
Hood Canal,3_1,0.003575599653687976,0.013123973878114538,0.27244794045579634,0.03084525398507763,0,0.858191434366634,0.001,NA|Pyramimonas|Pyramimonas parkeae
Hood Canal,3_1,0.003525522752684259,0.016032652041009274,0.21989641786439737,0.04652392368814446,0,0.8622341474798484,0.001,Parmeliaceae|Hypogymnia|Hypogymnia vittata
Hood Canal,3_1,0.0035134158421622035,0.01361018225886093,0.25814612731396663,0.05452289145946904,0.0015678162307986552,0.8662629776119102,0.001,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa
Hood Canal,3_1,0.00349672381354,0.008632164558503696,0.4050807639082038,0.01672941308122503,0.037645371345429314,0.8702726670128718,0.704,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
Hood Canal,3_1,0.00348061885467488,0.016033512310761455,0.21708399178006307,0.04566611033168935,0,0.8742638888749862,0.01,NA|Phytophthora|Phytophthora megasperma
Hood Canal,3_1,0.0033666237762856946,0.01645377004188334,0.20461108716822338,0,0.042518030347646764,0.8781243927044641,0.941,NA|Sarocladium|Sarocladium implicatum
Hood Canal,3_1,0.0032596661872212997,0.015527630737176838,0.20992682286144815,0.043478260869565216,0,0.8818622483826746,0.001,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis
Hood Canal,3_1,0.0032407433153452247,0.012731863561457167,0.25453801791874686,0,0.051303275481455975,0.8855784052242472,0.866,NA|NA|Polychaeta sp. BOLD:ACQ0474
Hood Canal,3_1,0.003167618756299159,0.00734030870102668,0.43153753953918966,0.04337067083022515,0.004046133732411333,0.8892107102133454,0.001,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
Hood Canal,3_1,0.003094321818135639,0.01100633004387919,0.28114019894001313,0.053786227499298525,3.172679992793793e-5,0.8927589656830223,0.001,Stephanodiscaceae|Stephanodiscus|NA
Hood Canal,3_1,0.00308198270916843,0.014752282918530165,0.20891564554372724,7.611152233976527e-4,0.04176464163512426,0.8962930719098416,0.931,NA|Haptoglossa|Haptoglossa zoospora
Hood Canal,3_1,0.003048840649493676,0.011028547645144762,0.27644987786183306,0.05447816739214722,0.0017404158870316369,0.8997891741728109,0.001,Campanulariidae|Obelia|Obelia bidentata
Hood Canal,3_1,0.0030444001977068614,0.014477765281766078,0.2102810854062616,0.043478260869565216,0,0.9032801845745367,0.001,Peltogastridae|Peltogaster|Peltogaster paguri
Hood Canal,3_1,0.003037971315303908,0.009898825891513077,0.3069021870471086,0.05480393616648565,0.006744788415694497,0.9067638229837902,0.01,Campanulariidae|Clytia|Clytia languida
Hood Canal,3_1,0.0030273436144600415,0.013745854377309486,0.22023684606009858,2.6486140687270466e-4,0.04422961613764015,0.9102352746200234,0.927,Phyllodocidae|NA|NA
Hood Canal,3_1,0.0030266304787024117,0.014722022054874521,0.20558524280299403,0,0.04235918893877727,0.9137059085042576,0.925,Ameiridae|Nitokra|Nitokra spinipes
Hood Canal,3_1,0.0030093603150537006,0.004085030481692595,0.7366800146389115,0.03967008736398593,0.007936719879428575,0.9171567387105841,0.918,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
Hood Canal,3_1,0.0029753099363056213,0.014786600598959325,0.20121662963663348,0,0.041666666666666664,0.9205685233845652,0.932,Pfiesteriaceae|NA|NA
Hood Canal,3_1,0.0029386694625390675,0.013458412086665176,0.2183518712026028,0.04518100735764805,0,0.9239382924670548,0.001,Naviculaceae|Fistulifera|Fistulifera solaris
Hood Canal,3_1,0.0028514725927083753,0.012237109729287833,0.23301847052035246,0.04479377110344094,0.0014831186422988194,0.92720807299357,0.001,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei
Hood Canal,3_1,0.00283712869974571,0.013471243931285737,0.2106062895317883,0.043478260869565216,0,0.9304614053935966,0.001,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767
Hood Canal,3_1,0.0027783792766977395,0.013750047945329651,0.20206324281519653,0,0.041666666666666664,0.9336473698939921,0.936,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667
Hood Canal,3_1,0.0026410897127870075,0.011014256158824776,0.23978829570537358,0.043478260869565216,0.004122170755178523,0.9366759046004921,0.005,Lagenidiaceae|Lagenidium|Lagenidium giganteum
Hood Canal,3_1,0.0026029838374201247,0.012286284118676952,0.21186095098217758,0.043478260869565216,1.5342596952626773e-4,0.9396607433410764,0.001,Podonidae|Evadne|Evadne nordmanni
Hood Canal,3_1,0.002592761638049231,0.01228980038666407,0.21096857202519684,0.043478260869565216,0,0.9426338602967392,0.001,Miraciidae|Stenhelia|Stenhelia pubescens
Hood Canal,3_1,0.0024345553627255854,0.006690849515110967,0.36386341633110375,0.03282002585576451,0.002455035506374162,0.9454255622882363,0.004,Pandeidae|Leuckartiara|Leuckartiara octona
Hood Canal,3_1,0.0023801647049497814,0.009546752637391135,0.249316683416259,0.043478260869565216,0.004388583449761374,0.948154894571508,0.047,NA|Phytophthora|Phytophthora sp. 2 EEO-2011
Hood Canal,3_1,0.002332949730812391,0.010469595142132943,0.22283094036978257,0.04313716409126792,0,0.9508300854951928,0.874,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
Hood Canal,3_1,0.00227595359412462,0.01076599396052888,0.21140208720800857,0.043478260869565216,0,0.9534399190108124,0.887,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana
Hood Canal,3_1,0.00227595359412462,0.01076599396052888,0.21140208720800857,0.043478260869565216,0,0.956049752526432,0.722,Pythiaceae|Pythium|Pythium periplocum
Hood Canal,3_1,0.00227595359412462,0.01076599396052888,0.21140208720800857,0.043478260869565216,0,0.9586595860420516,0.001,Gadidae|Microgadus|Microgadus proximus
Hood Canal,3_1,0.00227595359412462,0.01076599396052888,0.21140208720800857,0.043478260869565216,0,0.9612694195576712,0.001,Nectriaceae|NA|NA
Hood Canal,3_1,0.00227595359412462,0.01076599396052888,0.21140208720800857,0.043478260869565216,0,0.9638792530732908,0.001,Parmeliaceae|NA|NA
Hood Canal,3_1,0.002249729404786801,0.006815905830228292,0.33007049405074435,0.03468040052141441,0.0028262055244120017,0.9664590153394655,0.003,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
Hood Canal,3_1,0.0021219180160951677,0.009450906013754713,0.22452006326239607,0.04490413361604583,0,0.968892216424979,0.001,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
Hood Canal,3_1,0.0020792174021839393,0.008254847295179191,0.2518783604147586,0.015524731223124127,0.005750573921320542,0.971276452762876,0.009,Naviculaceae|Navicula|NA
Hood Canal,3_1,0.00200286825537433,0.009459057965463957,0.21174077404822111,0.043478260869565216,0,0.9735731396170106,0.001,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
Hood Canal,3_1,0.0019021555004086453,0.006496343979661863,0.29280399965945975,0.02970287761476296,0.0012248437765622461,0.9757543392643593,0.001,Dinophysiaceae|Dinophysis|NA
Hood Canal,3_1,0.001675469045822984,0.00434161283664339,0.3859093633780416,0.02502871659990567,3.1393423646052833e-4,0.9776755978003243,0.935,Bacillariaceae|Pseudo-nitzschia|NA
Hood Canal,3_1,0.0016638699599140134,0.007858051749329534,0.21174077404822111,0.036119286416396855,0,0.9795835556770693,0.001,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
Hood Canal,3_1,0.0016588238239756087,0.006967127593088781,0.23809293023729333,0.01914155519122563,0.0011171988196884233,0.9814857271552119,0.001,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
Hood Canal,3_1,0.001623903255458385,0.003259893625212226,0.4981460876204712,0.019097152908457902,0.00401552180365407,0.9833478552553452,0.063,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
Hood Canal,3_1,0.0014027845398506386,0.00370826372982727,0.3782860772731447,0.018376483618280932,4.8324616519293583e-4,0.9849564267643365,0.001,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
Hood Canal,3_1,9.813759116958508e-4,0.003372488923920232,0.29099455441801264,0.010554767127743017,0,0.9860817694569017,0.001,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
Hood Canal,3_1,9.587504582941203e-4,0.004227651853394902,0.22678084467249154,0,0.009340158285321703,0.9871811675666132,0.941,Chattonellaceae|Heterosigma|Heterosigma akashiwo
Hood Canal,3_1,9.47439131183284e-4,0.00455007017093051,0.20822516919327605,0.0066323165562061515,1.9000583177519582e-4,0.9882675949898062,0.936,Osmeridae|Hypomesus|Hypomesus pretiosus
Hood Canal,3_1,8.887337654046902e-4,0.003352738682387873,0.2650769563620509,0.006976655875136038,0.0030425173030619247,0.9892867050337911,0.953,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili
Hood Canal,3_1,8.269329766325579e-4,0.003823849600536215,0.21625666880742322,0.010313349819809586,3.640701314233516e-5,0.9902349481803816,0.001,Ulmaridae|Phacellophora|Phacellophora camtschatica
Hood Canal,3_1,8.093532605329136e-4,0.0031015770775231805,0.26094894316772455,0.006506758623758434,0.003323077974282903,0.9911630326856051,0.952,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata
Hood Canal,3_1,7.98225973633882e-4,0.0031264393532636344,0.2553147153808143,0.009291180129790683,7.717674823520547e-4,0.9920783575430212,0.003,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
Hood Canal,3_1,7.855722767465637e-4,0.0037847066602756173,0.20756490456498292,0.007563805854587848,0,0.9929791724199534,0.001,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
Hood Canal,3_1,7.76701870732846e-4,0.0019749826871317514,0.39327021740167395,0.007718100073504714,0.004087266711614409,0.9938698156119393,0.054,Aequoreidae|Aequorea|Aequorea sp. MW-2012
Hood Canal,3_1,6.698580116848585e-4,0.003165019968025247,0.21164416605649522,0.01024136946301891,0,0.9946379410667441,0.001,Fragilariaceae|Grammonema|Grammonema striatula
Hood Canal,3_1,6.432546634076907e-4,0.003069519160159099,0.2095620290489894,0.008055611775520112,0,0.9953755604909599,0.001,Hemiaulaceae|Eucampia|Eucampia zodiacus
Hood Canal,3_1,5.893028431892495e-4,0.0020893322784649713,0.2820531943450418,0.006792391499687099,3.4093513362410484e-4,0.9960513134215009,0.838,Acartiidae|Acartia|Acartia longiremis
Hood Canal,3_1,5.768342821973936e-4,0.0021229830714066225,0.27170931787750957,0.010211967260020393,0.0014599269142267148,0.9967127686666885,0.017,Apusomonadidae|Thecamonas|Thecamonas trahens
Hood Canal,3_1,4.509536892691122e-4,0.002165587835232072,0.20823615737608095,0.004687726782243638,0,0.9972298767726204,0.957,Hypocreaceae|Trichoderma|NA
Hood Canal,3_1,4.394112371467135e-4,0.0020785567585922455,0.21140208720800857,0.008394211747990987,0,0.997733749161234,0.005,Campanulariidae|Clytia|Clytia gracilis
Hood Canal,3_1,3.3667001893003523e-4,0.0016087048750817476,0.20928016328223478,0.004032335736273552,0,0.998119808306454,0.001,Naviculaceae|Navicula|Navicula glaciei
Hood Canal,3_1,2.683600202401148e-4,0.001041649520289379,0.25762986015254163,0.0031720271818417053,0,0.9984275364503331,0.001,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
Hood Canal,3_1,2.558251785870163e-4,0.0012285339002149763,0.20823615737608095,0.002659338574606843,0,0.9987208909048964,0.95,Saprolegniaceae|NA|NA
Hood Canal,3_1,2.480506696460068e-4,5.891188370537764e-4,0.4210537060511003,0.003449083014415043,0,0.9990053303384969,0.935,Kareniaceae|Karlodinium|Karlodinium veneficum
Hood Canal,3_1,1.6160159936790222e-4,6.454611225290655e-4,0.2503661238878492,0.001788934772998113,3.294764756478613e-4,0.9991906387170583,0.036,NA|Apodachlya|Apodachlya minima
Hood Canal,3_1,1.4391609814049785e-4,3.2528928093292507e-4,0.44242496318276614,0.0014500351207974852,4.47908253226084e-4,0.9993556671505615,0.951,Pythiaceae|Pythium|NA
Hood Canal,3_1,1.0473498685140005e-4,4.0955428673930387e-4,0.2557291920571879,0.0012051605438629515,8.977100523314896e-5,0.9994757666462842,1,Salmonidae|Oncorhynchus|Oncorhynchus keta
Hood Canal,3_1,8.777866008750768e-5,4.1943134366313333e-4,0.2092801632822348,0.0010513351592100707,0,0.9995764223405145,0.001,NA|Pseudochattonella|NA
Hood Canal,3_1,8.179322504017303e-5,1.6240762022459474e-4,0.5036292319723702,5.382678052432521e-4,7.828302826825132e-4,0.9996702145428737,1,NA|Haramonas|Haramonas dimorpha
Hood Canal,3_1,6.373153084583767e-5,3.038514053845576e-4,0.20974571687492563,8.23190933277182e-4,0,0.9997432954201081,0.999,Helotiaceae|Articulospora|Articulospora tetracladia
Hood Canal,3_1,6.0347710858960254e-5,3.0208088140893237e-4,0.1997733540020577,0,7.644710713505476e-4,0.999812496074637,0.997,Pythiaceae|Halophytophthora|Halophytophthora avicenniae
Hood Canal,3_1,4.857855733644774e-5,1.4907225876309706e-4,0.32587255160363476,5.751702333890186e-4,2.1101497908144886e-6,0.999868201053598,0.001,Skeletonemataceae|Skeletonema|NA
Hood Canal,3_1,3.153750316669251e-5,1.5485599624049737e-4,0.20365697120125426,2.1950720867709456e-4,0,0.9999043650742423,0.001,Campanulariidae|Orthopyxis|NA
Hood Canal,3_1,3.05729608673271e-5,1.443886327739811e-4,0.2117407740482211,6.636777853849515e-4,0,0.999939423055279,0.001,Pythiaceae|Pythium|Pythium acanthicum
