Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,3_2,0.0034210140332805463,0.00662746496379926,0.5161874188648168,0.0022170736885071037,0.03637429996378742,0.9096379845467384,0.545,Prorocentraceae|Prorocentrum|NA
Hood Canal,3_2,0.003400983764191364,0.01630234873426515,0.20861924987796354,0.043478260869565216,0,0.9133799140697796,0.576,NA|Pyramimonas|Pyramimonas parkeae
Hood Canal,3_2,0.0032781125460718766,0.004801132183313314,0.6827790656264779,0.00432322539181856,0.043884549218933366,0.9169866546385381,0.008,Paramoebidae|NA|NA
Hood Canal,3_2,0.0031594298861707983,0.005992191194195462,0.5272578567304873,0.0011042770124916688,0.036753086319840256,0.9204628147106672,0.532,NA|Sarocladium|Sarocladium implicatum
Hood Canal,3_2,0.003150813178599607,0.007771105897972777,0.4054523538820323,8.947285742389214e-4,0.042854228213509406,0.9239294942575459,0.539,Osmeridae|Hypomesus|Hypomesus pretiosus
Hood Canal,3_2,0.003140635955195557,0.014650610439277524,0.21436894853034077,0.04436664036276184,0,0.9273849763229433,0.572,Pythiaceae|Pythium|Pythium pachycaule
Hood Canal,3_2,0.0031105772828322717,0.011814304891637917,0.2632890645165182,0.05353385267630189,0,0.9308073863593813,0.498,NA|NA|Polychaeta sp. BOLD:ACQ0474
Hood Canal,3_2,0.0030096475757844777,0.006630566481677094,0.4539050447803121,0.02803092726845238,0.016884993575418915,0.9341187485706193,0.797,Diphyidae|Muggiaea|Muggiaea atlantica
Hood Canal,3_2,0.002864435029911034,0.013365634278991925,0.21431343774035078,0.04420089280568063,0,0.937270340800524,0.608,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
Hood Canal,3_2,0.0028233386365432204,0.013415591446474494,0.210452043639505,0.0435804956192601,0,0.9403767167582274,0.564,Campanulariidae|Clytia|Clytia languida
Hood Canal,3_2,0.0028165307987219105,0.013416990318381993,0.20992269740726524,0.043478260869565216,0,0.9434756023981,0.56,Phyllodocidae|NA|NA
Hood Canal,3_2,0.0027157349155026663,0.01259344020867987,0.21564678677958707,0.043478260869565216,8.702589082960297e-4,0.9464635874523272,0.593,NA|Haptoglossa|Haptoglossa zoospora
Hood Canal,3_2,0.0026526879195173645,0.01261770159260044,0.21023542996713557,0.043478260869565216,0,0.949382205102305,0.588,Ameiridae|Nitokra|Nitokra spinipes
Hood Canal,3_2,0.0025451236374203503,0.006411256143585783,0.39697737548150364,3.79899267572193e-5,0.03262890291335823,0.9521824752414708,0.001,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata
Hood Canal,3_2,0.0024099746633128765,0.01144021588551106,0.21065814556568724,0.043478260869565216,0,0.9548340478356657,0.669,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana
Hood Canal,3_2,0.002380992091305332,0.0029615632805000233,0.8039646179376356,0.015612327178434294,0.02801155888812284,0.9574537323794117,0.828,Pfiesteriaceae|NA|NA
Hood Canal,3_2,0.0023781682399501686,0.008728082635677972,0.27247315810563927,0.04856025739897633,0.004043057432174201,0.9600703099830817,0.974,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus
Hood Canal,3_2,0.002323765952337532,0.008764271691472378,0.2651407936838097,0.04353851269013215,0.00827980510485007,0.9626270315156107,0.654,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
Hood Canal,3_2,0.0021552345708734113,0.0037453109395957063,0.5754487693099419,0.01684605570954425,0.018094676486320474,0.9649983265375814,0.979,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei
Hood Canal,3_2,0.002124429252214596,0.005314641945367569,0.3997313975340002,0,0.03357058299470308,0.9673357280336348,0.003,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha
Hood Canal,3_2,0.0019971005035442453,0.008829261497606386,0.2261911150876729,0.045294347012554755,0,0.96953303618117,0.624,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
Hood Canal,3_2,0.0019746209935865414,0.008827811920911489,0.22368181507231952,0.045368201661649885,0,0.9717056112668012,0.612,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667
Hood Canal,3_2,0.0017839114556515467,0.00449787369281884,0.3966121722136578,0,0.022885555529359558,0.9736683583438902,0.709,Pythiaceae|Pythium|Pythium periplocum
Hood Canal,3_2,0.0016773972674377071,0.0034394338516202695,0.4876957487196646,3.8417284909695874e-5,0.02093979206094035,0.9755139132750783,0.021,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili
Hood Canal,3_2,0.0016275129624653834,0.0027455676171485007,0.5927783210656056,0.02466146853830012,0.007296225083665287,0.9773045830417213,0.997,NA|Parvamoeba|Parvamoeba rugata
Hood Canal,3_2,0.0015502242985848363,0.007331938258040671,0.21143444530302222,0.036077362894402866,0,0.9790102160210042,0.862,NA|Phytophthora|Phytophthora sp. 2 EEO-2011
Hood Canal,3_2,0.0015271942448060092,0.0031620415840798296,0.4829772804048782,0.013035627010962766,0.009979430557991118,0.9806905102030075,0.98,Campanulariidae|Obelia|Obelia bidentata
Hood Canal,3_2,0.00141035754087835,0.004835461005554975,0.2916697165499075,0.024444339123151946,0,0.9822422548998867,0.842,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis
Hood Canal,3_2,0.0013499687577869875,0.006446291142690719,0.20941790060439353,0.019186575432199048,0,0.983727556889015,0.844,Kareniaceae|Karlodinium|Karlodinium veneficum
Hood Canal,3_2,0.0012522970780639755,0.004453380333358969,0.2812014659254195,0.009681618474963584,0.004597488366894319,0.9851053956947642,0.788,NA|Phytophthora|Phytophthora multivora
Hood Canal,3_2,0.0012291943976582699,0.0017980482458629285,0.6836270386439762,3.4072518303057664e-4,0.01483177954246979,0.9864578157958487,0.316,Pythiaceae|Salispina|Salispina spinosa
Hood Canal,3_2,0.0011883216558056017,0.0029796570998622506,0.39881154642275374,0,0.017526166365944038,0.9877652656971231,0.188,Campanulariidae|Clytia|NA
Hood Canal,3_2,0.0010669639728554125,0.002694183300085069,0.39602501166929627,0,0.013249103133470243,0.9889391919099106,0.003,Gadidae|Microgadus|Microgadus proximus
Hood Canal,3_2,0.0010660473342769107,0.00268788355215337,0.3966121722136578,0,0.013676175119694664,0.9901121095918739,0.653,Nectriaceae|NA|NA
Hood Canal,3_2,7.957057460814881e-4,0.0024476317722824806,0.32509209722321575,0.013954376720019361,0,0.9909875841690434,0.954,Parmeliaceae|NA|NA
Hood Canal,3_2,7.879111030151155e-4,9.205492108614077e-4,0.8559141583292701,0.006075809172711707,0.007487994181522424,0.991854482696742,1,Hypocreaceae|Trichoderma|NA
Hood Canal,3_2,7.415021238416541e-4,9.19055464697837e-4,0.8068088949184823,0.001620850446145241,0.01095205187505661,0.9926703197841797,0.988,Pythiaceae|NA|NA
Hood Canal,3_2,7.258229319143837e-4,0.003500491963619948,0.20734883538021087,0.00815349288218372,0,0.9934689058539008,0.585,Lagenidiaceae|Lagenidium|Lagenidium giganteum
Hood Canal,3_2,6.975028704002584e-4,0.001474366594072203,0.4730864584185635,0.006920509078526243,0.002578662744227187,0.9942363327997854,0.984,Pythiaceae|Halophytophthora|Halophytophthora avicenniae
Hood Canal,3_2,6.771383288064585e-4,0.001707305968515962,0.3966121722136578,0,0.008686914799422041,0.9949813536759278,0.019,Cecidomyiidae|NA|NA
Hood Canal,3_2,4.0188387984229295e-4,8.208629443516726e-4,0.48958706518261175,8.459272985960861e-4,0.004575009119591374,0.995423526076352,0.969,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014
Hood Canal,3_2,3.961691967475521e-4,0.0018811800710517579,0.21059610552117744,0.007038040085942083,0,0.9958594109015128,0.941,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata
Hood Canal,3_2,3.772887353316368e-4,9.526891590541628e-4,0.3960250116692962,0,0.004685010452722014,0.9962745225148973,0.596,NA|Trebouxia|Trebouxia aggregata
Hood Canal,3_2,3.669399622012083e-4,8.309581969201355e-4,0.44158654859081364,0.003932936749269125,0.0014478104595968446,0.9966782478993584,0.983,Nectriaceae|Dialonectria|Dialonectria episphaeria
Hood Canal,3_2,3.4998379237660666e-4,8.976809173194437e-4,0.3898754954284757,0,0.0033193361834381644,0.9970633172722466,0.925,Plasmodiophoridae|Spongospora|Spongospora subterranea
Hood Canal,3_2,3.386860930653406e-4,6.079357059371296e-4,0.557108407612377,0.00325847015762185,0.002978969704078974,0.9974359563609798,0.848,Saprolegniaceae|NA|NA
Hood Canal,3_2,3.16688179677899e-4,5.196095368147289e-4,0.6094733780662244,4.880494502848319e-5,0.0034507563991069195,0.9977843922640299,0.603,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
Hood Canal,3_2,2.826962718586308e-4,6.785408215331228e-4,0.4166238240757502,2.1623365597025067e-4,0.0034940567735343895,0.9980954285991219,0.853,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
Hood Canal,3_2,2.781853525197775e-4,7.024438970336508e-4,0.39602501166929627,0,0.0034543869516902325,0.9984015017990094,0.003,Skeletonemataceae|Skeletonema|Skeletonema japonicum
Hood Canal,3_2,2.653506507640474e-4,4.7880555210404153e-4,0.5541929277929265,4.6534202987177323e-4,0.0036845270519174937,0.9986934536290966,0.635,Stephanodiscaceae|Stephanodiscus|NA
Hood Canal,3_2,2.241760744353875e-4,0.0010705945441789651,0.20939400042180045,0.0031748006640646173,0,0.9989401031662456,0.941,Helotiaceae|Articulospora|Articulospora tetracladia
Hood Canal,3_2,1.9518790667143304e-4,9.268353096482357e-4,0.21059610552117747,0.0034675596253386813,0,0.9991548584962194,0.948,NA|Haramonas|Haramonas dimorpha
Hood Canal,3_2,1.368795825926455e-4,5.664280019056898e-4,0.24165398273413033,0.0016728249807012865,0,0.9993054601417191,1,NA|Phytophthora|NA
Hood Canal,3_2,1.097419479948026e-4,2.191796185854223e-4,0.5006941279625968,5.929864629989996e-4,0.001245067519162315,0.9994262036276015,0.771,NA|Leohumicola|NA
Hood Canal,3_2,9.915961197663097e-5,4.7071340018851117e-4,0.2106581455656872,0.001788934772998113,0,0.9995353039071898,0.627,Chromulinaceae|Pedospumella|Pedospumella encystans
Hood Canal,3_2,8.7114062738222e-5,4.1365467097615366e-4,0.21059610552117747,0.0015476020615292029,0,0.9996311510813705,0.937,Cochliopodiidae|Cochliopodium|NA
Hood Canal,3_2,8.214203096883977e-5,2.068710988500636e-4,0.3970686646198695,2.2018954338933795e-6,0.0010181817982242137,0.9997215277817832,0.091,Dinobryaceae|Dinobryon|Dinobryon divergens
Hood Canal,3_2,8.172456089256363e-5,2.7616426883561866e-4,0.2959273523585651,0.0013225629506393927,0,0.999811445161096,0.895,Helotiaceae|Glarea|Glarea lozoyensis
Hood Canal,3_2,7.8047461938522407e-05,1.7332844943249886e-4,0.45028650630672873,8.421818479222728e-4,3.7547760155565884e-4,0.9998973168153806,0.954,NA|NA|Psocoptera sp. BOLD:ACB0984
Hood Canal,3_2,5.6327082716115205e-5,2.690004613439291e-4,0.20939400042180048,7.977089440179628e-4,0,0.9999592906407135,0.822,NA|Phytophthora|Phytophthora bilorbang
Hood Canal,3_2,2.20219100309533e-5,5.535672428602581e-5,0.39781815696259476,0,3.038006194590392e-4,0.9999835202286834,0.117,Pseudeurotiaceae|Pseudogymnoascus|NA
Hood Canal,3_2,9.673533056384029e-6,4.6081406040704e-5,0.2099226974072652,1.4932852640797773e-4,0,0.9999941635252839,0.561,Pythiaceae|Pythium|Pythium contiguanum
Hood Canal,3_2,4.430904737394498e-6,2.1075918260243512e-5,0.21023542996713554,7.262370769030424e-5,0,0.9999990386244906,0.836,Bacillariaceae|Nitzschia|Nitzschia longissima
Hood Canal,3_2,8.737798183169934e-7,3.4870582711358475e-6,0.25057792281526026,1.2127574557820437e-5,0,1,0.819,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
Hood Canal,3_2,0,0,NaN,0,0,1,1,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
Hood Canal,3_2,0,0,NaN,0,0,1,1,Chattonellaceae|Chattonella|Chattonella subsalsa
Hood Canal,3_2,0,0,NaN,0,0,1,1,Aspergillaceae|Penicillium|Penicillium rubens
Hood Canal,3_2,0,0,NaN,0,0,1,1,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
Hood Canal,3_2,0,0,NaN,0,0,1,1,Aspergillaceae|Penicillium|NA
Hood Canal,3_2,0,0,NaN,0,0,1,1,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
Hood Canal,3_2,0,0,NaN,0,0,1,1,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
Hood Canal,3_2,0,0,NaN,0,0,1,1,Chattonellaceae|Heterosigma|Heterosigma akashiwo
Hood Canal,3_2,0,0,NaN,0,0,1,1,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
Hood Canal,3_2,0,0,NaN,0,0,1,1,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
Hood Canal,3_2,0,0,NaN,0,0,1,1,Aequoreidae|Aequorea|Aequorea sp. MW-2012
Hood Canal,3_2,0,0,NaN,0,0,1,1,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
Hood Canal,3_2,0,0,NaN,0,0,1,1,Hemiaulaceae|Eucampia|Eucampia zodiacus
Hood Canal,3_2,0,0,NaN,0,0,1,1,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
Hood Canal,3_2,0,0,NaN,0,0,1,1,Dinophysiaceae|Dinophysis|NA
Hood Canal,3_2,0,0,NaN,0,0,1,1,Apusomonadidae|Thecamonas|Thecamonas trahens
Hood Canal,3_2,0,0,NaN,0,0,1,1,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa
Hood Canal,3_2,0,0,NaN,0,0,1,1,Campanulariidae|Clytia|Clytia gracilis
Hood Canal,3_2,0,0,NaN,0,0,1,1,Naviculaceae|Navicula|NA
Hood Canal,3_2,0,0,NaN,0,0,1,1,Pythiaceae|Pythium|NA
Hood Canal,3_2,0,0,NaN,0,0,1,1,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
Hood Canal,3_2,0,0,NaN,0,0,1,1,Pandeidae|Leuckartiara|Leuckartiara octona
Hood Canal,3_2,0,0,NaN,0,0,1,1,Acartiidae|Acartia|Acartia longiremis
Hood Canal,3_2,0,0,NaN,0,0,1,1,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
Hood Canal,3_2,0,0,NaN,0,0,1,1,NA|Apodachlya|Apodachlya minima
Hood Canal,3_2,0,0,NaN,0,0,1,1,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
Hood Canal,3_2,0,0,NaN,0,0,1,1,Metridinidae|Metridia|Metridia pacifica
Hood Canal,3_2,0,0,NaN,0,0,1,1,Campanulariidae|Orthopyxis|NA
Hood Canal,3_2,0,0,NaN,0,0,1,1,Pythiaceae|Pythium|Pythium acanthicum
Hood Canal,3_2,0,0,NaN,0,0,1,1,Ulmaridae|Phacellophora|Phacellophora camtschatica
Hood Canal,3_2,0,0,NaN,0,0,1,1,Skeletonemataceae|Skeletonema|NA
Hood Canal,3_2,0,0,NaN,0,0,1,1,Ulmaridae|Aurelia|Aurelia labiata
Hood Canal,3_2,0,0,NaN,0,0,1,1,Euphausiidae|Thysanoessa|Thysanoessa raschii
Hood Canal,3_2,0,0,NaN,0,0,1,1,Podonidae|Evadne|Evadne nordmanni
Hood Canal,3_2,0,0,NaN,0,0,1,1,Agalmatidae|Nanomia|Nanomia bijuga
Hood Canal,3_2,0,0,NaN,0,0,1,1,Gonyaulacaceae|Gonyaulax|NA
Hood Canal,3_2,0,0,NaN,0,0,1,1,Campanulariidae|Orthopyxis|Orthopyxis integra
Hood Canal,3_2,0,0,NaN,0,0,1,1,Fragilariaceae|Grammonema|Grammonema striatula
Hood Canal,3_2,0,0,NaN,0,0,1,1,Peltogastridae|Peltogaster|Peltogaster paguri
Hood Canal,3_2,0,0,NaN,0,0,1,1,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767
Hood Canal,3_2,0,0,NaN,0,0,1,1,Naviculaceae|Fistulifera|Fistulifera solaris
Hood Canal,3_2,0,0,NaN,0,0,1,1,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis
Hood Canal,3_2,0,0,NaN,0,0,1,1,Miraciidae|Stenhelia|Stenhelia pubescens
Hood Canal,3_2,0,0,NaN,0,0,1,1,NA|Pseudochattonella|NA
Hood Canal,3_2,0,0,NaN,0,0,1,1,Naviculaceae|Navicula|Navicula glaciei
San Juan Island,2_3,0.03303096809338647,0.022049223697318633,1.4980558293942707,0.6289461198897288,0.15285744862427553,0.03998958178238537,0.024,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
San Juan Island,2_3,0.027563382392711187,0.024297861085345488,1.1343954225392785,0.174175554440716,0.4652037341319218,0.07335972495457957,0.013,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
San Juan Island,2_3,0.02073285060204995,0.021929036206722517,0.9454519754814456,0.08908694702201551,0.34857783642151247,0.09846035241389578,0.006,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
San Juan Island,2_3,0.02027883930877112,0.015820402409324093,1.281815644387108,0.13562984001987735,0.38492421159201995,0.12301132230061618,0.069,Acartiidae|Acartia|Acartia longiremis
San Juan Island,2_3,0.020043487555088956,0.02234183096163409,0.8971282429586053,0.07194447394302682,0.3394385532002734,0.14727735902476952,0.033,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950
San Juan Island,2_3,0.017040940126872874,0.021193920624627164,0.804048501864796,0.05996305124646249,0.2792947949189113,0.16790830350467892,0.082,Hemiaulaceae|Eucampia|Eucampia zodiacus
San Juan Island,2_3,0.01632573442544097,0.016016716243511617,1.0192934792145385,0.05003438563762863,0.3190880893732102,0.18767337033886575,0.01,Pythiaceae|Pythium|Pythium pachycaule
San Juan Island,2_3,0.015434010916174131,0.017010595880408846,0.9073174758063313,0.06883035768766507,0.26105711251622044,0.2063588548217184,0.94,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
San Juan Island,2_3,0.014944703700898128,0.02771953150570879,0.539139837115223,0.08721237327011196,0.14285714285714285,0.2244519500398462,0.122,Proctophyllodidae|NA|NA
San Juan Island,2_3,0.014809711201871254,0.016834692870383514,0.8797137741624788,0.18410294108208314,0.167789124045795,0.24238161397238223,0.282,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
San Juan Island,2_3,0.014732039190748267,0.02047529063155926,0.719503300629163,0.1151350114643675,0.21294399419847718,0.26021724277908653,0.061,Apusomonadidae|Thecamonas|Thecamonas trahens
San Juan Island,2_3,0.014639797975716712,0.015785184346254522,0.9274391514591601,0.20296303612639865,0.16621433291356233,0.2779411979708431,0.349,Dinophysiaceae|Dinophysis|NA
San Juan Island,2_3,0.014529443641132109,0.010219300150128416,1.4217650355391052,0.16386041921749706,0.3018713385717248,0.295531550548367,0.038,Pythiaceae|Pythium|Pythium tracheiphilum
San Juan Island,2_3,0.014358783051983535,0.01930565359926652,0.7437605247681989,0.11907897551796257,0.19929256651563176,0.3129152895756162,0.178,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
San Juan Island,2_3,0.014239592655941049,0.02057985589610513,0.6919189681321327,0.2295879172454671,0.04534714250862531,0.33015472843955374,0.669,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
San Juan Island,2_3,0.013564111543322726,0.025658787815068536,0.5286341522087409,5.761514619496517e-4,0.19266934795066878,0.34657638300122273,0.011,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
San Juan Island,2_3,0.013204061734868851,0.02161384113078304,0.6109076889652555,0.14718643783641594,0.12825540220827195,0.36256213628321404,0.704,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
San Juan Island,2_3,0.01320080453996914,0.028466520442574205,0.4637308787563009,0.049244576975966695,0.14285714285714285,0.37854394617906373,0.076,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016
San Juan Island,2_3,0.012096748966857309,0.016343152719097274,0.7401723018057609,0.0029952749076215157,0.2270439349522432,0.39318910979471877,0.005,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
San Juan Island,2_3,0.011867333175454416,0.010769784098315898,1.1019100352541091,0.08797886583407842,0.2583877221156772,0.40755652673560067,0.52,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
San Juan Island,2_3,0.011645808406105013,0.02906154075480136,0.40072921475028705,0,0.14285714285714285,0.42165575042051506,0.033,Cordycipitaceae|Cordyceps|Cordyceps militaris
San Juan Island,2_3,0.011565298337947711,0.021095778298079487,0.5482280944809034,0.18422425536521508,0,0.43565750303083733,0.349,Pythiaceae|Pythium|Pythium acanthicum
San Juan Island,2_3,0.011562460759146713,0.018669810204625492,0.6193132459526602,0.06369396140144197,0.17300164387097322,0.4496558202713816,0.072,Campanulariidae|NA|NA
San Juan Island,2_3,0.011514156776176896,0.014992442702779355,0.7679973840448534,0.21588044465698636,0.039247510177570444,0.46359565735863684,0.935,Naviculaceae|Navicula|NA
San Juan Island,2_3,0.011464343553567062,0.013161135234055406,0.871075583503027,0.2187947125021029,0.05907865488564151,0.4774751871023783,0.317,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
San Juan Island,2_3,0.01143678261106957,0.01729639394721848,0.6612235270525146,0.027975019918137427,0.19661134906654262,0.491321349656854,0.024,Corynidae|Coryne|Coryne eximia
San Juan Island,2_3,0.011431183101013615,0.015027985999884775,0.7606596852766074,0.046777444077579375,0.22155349343047023,0.5051607330559416,0.03,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
San Juan Island,2_3,0.011075986116231173,0.016862809297638042,0.6568292341290117,0.2066663784661248,0,0.5185700903403948,0.327,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
San Juan Island,2_3,0.010871104575102451,0.019213201809337423,0.5658143126263944,0.020477303938174728,0.19071303214805838,0.531731403815732,0.156,Naviculaceae|Navicula|Navicula glaciei
San Juan Island,2_3,0.010869009297465922,0.013958018292816324,0.7786928681029025,0.05866437606311588,0.2026136976383845,0.5448901806025845,0.007,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
San Juan Island,2_3,0.01073879266719525,0.014740172445225718,0.7285391474964392,0.059799317876325295,0.1963069508710727,0.5578913081019287,0.412,Fragilariaceae|Grammonema|Grammonema striatula
San Juan Island,2_3,0.010728277790683381,0.01806380285677988,0.5939102566465809,0,0.2279242457376461,0.5708797055622072,0.026,Pandeidae|Leuckartiara|Leuckartiara octona
San Juan Island,2_3,0.010425980210304588,0.016108613526384694,0.6472301413915988,0.010945519788494994,0.21949583959716293,0.5835021205971751,0.351,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
San Juan Island,2_3,0.010320148227018806,0.01728556122821365,0.5970386550234866,2.468200834186096e-4,0.20944505763655227,0.5959964080901698,0.009,Ulmaridae|Phacellophora|Phacellophora camtschatica
San Juan Island,2_3,0.010305501702646633,0.020329741876762487,0.5069174889242511,0.16339391083773513,0,0.6084729634845306,0.379,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum
San Juan Island,2_3,0.00944101894612947,0.010425494336680597,0.9055703874791441,0.032466829204947104,0.15204659460059802,0.6199029160728984,0.614,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis
San Juan Island,2_3,0.009314079197754127,0.01934238758221042,0.4815372020732575,0.15114670932421098,0,0.6311791865943421,0.427,NA|Pseudochattonella|NA
San Juan Island,2_3,0.009225206952066687,0.007970205338464877,1.1574616412384091,0.18070482928675108,0.04202220800032829,0.6423478622088774,0.071,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
San Juan Island,2_3,0.009218028427438716,0.022904782200860247,0.40244994894963504,0,0.14291619709666903,0.6535078470034261,0.015,Cyclopidae|Megacyclops|Megacyclops viridis
San Juan Island,2_3,0.008703739989412925,0.011493249375852206,0.7572914938833437,0.06774579950414689,0.12380606000072356,0.664045198531701,0.711,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
San Juan Island,2_3,0.00856294034499441,0.016692862521430877,0.51297015919235,2.643242028410462e-4,0.1691959138347542,0.6744120882412522,0.379,Acartiidae|Acartia|Acartia californiensis
San Juan Island,2_3,0.00849439284534774,0.020758580738098747,0.4091991139720726,0.1,0.047126233255507174,0.6846959895916566,0.511,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana
San Juan Island,2_3,0.008168772466888036,0.01199183814883261,0.6811943561532521,0.0028834283940227107,0.1428416132220348,0.6945856723191732,0.042,Campanulariidae|Clytia|NA
San Juan Island,2_3,0.008041999669936888,0.018998100637188993,0.42330545687259835,0.12912963387955442,0,0.7043218751027437,0.503,Haliclystidae|Manania|Manania gwilliami
San Juan Island,2_3,0.007900558878052686,0.011515176425492346,0.6860996815092121,0.03946629892435571,0.16233407541688302,0.7138868398499834,0.126,Lithodesmiaceae|Ditylum|Ditylum brightwellii
San Juan Island,2_3,0.007774979436806019,0.02052066403099368,0.3788853725719093,0.10979197769100929,0.016908347148095144,0.7232997694124921,0.567,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
San Juan Island,2_3,0.007687028187226981,0.01905337406437176,0.4034470829815434,0,0.1429569462630621,0.7326062190898832,0.025,Pythiaceae|Pythium|NA
San Juan Island,2_3,0.006979334747351823,0.01588926079394569,0.43924854893257026,0.006761223676842409,0.14782108287640736,0.7410558859866204,0.039,Aequoreidae|Aequorea|Aequorea sp. MW-2012
San Juan Island,2_3,0.006917885598456382,0.008982075756456561,0.7701878481133514,0.016180300231707034,0.13634308136771278,0.7494311582801396,0.615,NA|Apodachlya|Apodachlya minima
San Juan Island,2_3,0.006846439385013528,0.016964100223582145,0.40358399766444153,0,0.14285714285714285,0.7577199328304671,0.022,NA|NA|Polychaeta sp. NB-Po356
San Juan Island,2_3,0.006768919065143162,0.013645403230180554,0.4960585591323413,0,0.11269701925360137,0.7659148559029183,0.019,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
San Juan Island,2_3,0.00673335550875761,0.01605618125047709,0.4193622009939341,6.507252907263687e-4,0.14633329300448872,0.7740667232664804,0.145,Ulmaridae|Aurelia|Aurelia labiata
San Juan Island,2_3,0.006617764831265152,0.020519163525825456,0.32251630642428586,0.1,0,0.782078648535769,0.643,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes
San Juan Island,2_3,0.006522191411716209,0.016144057613250055,0.40399951288350167,8.434772453116857e-5,0.14285714285714285,0.7899748659921209,0.03,Agalmatidae|Nanomia|Nanomia bijuga
San Juan Island,2_3,0.006466594501994568,0.017466201012536278,0.37023474637405135,0.1,0.011395528392040794,0.797803773972048,0.547,Bougainvilliidae|Bougainvillia|Bougainvillia muscus
San Juan Island,2_3,0.006404558782298772,0.006635388865741643,0.9652122749527701,0.08865116001465376,0.06957376301751834,0.8055575772054481,0.729,Campanulariidae|Clytia|Clytia gracilis
San Juan Island,2_3,0.0062798372278843545,0.009143643301957508,0.6867981416707214,0.007423362869709273,0.12095868958003694,0.8131603838714395,0.006,NA|Phytophthora|Phytophthora taxon paludosa
San Juan Island,2_3,0.006233908288571501,0.017600025690938895,0.35419881754950694,0.1,0.008346084295451384,0.8207075857767822,0.577,Campanulariidae|Campanularia|Campanularia volubilis
San Juan Island,2_3,0.00612986193882914,0.004134658655519328,1.482555743905589,0.12414825912470699,0.08549317508465662,0.8281288219520131,0.456,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
San Juan Island,2_3,0.0060930823334063985,0.018819197978911958,0.3237695007106075,0.1,0,0.8355055301850167,0.615,NA|Phytopythium|Phytopythium helicoides
