Area,Year,Temperature,pH,pT,ppH,keep
SJI,2095,13.284490185804763,7.983786407241039,0.821002701558239,0.6925787725529184,keep
SJI,2095,13.627697234549865,7.705651760063462,0.8778711581757491,0.1907628585813426,keep
SJI,2095,11.953059292160356,7.786812304541746,0.48719659832254764,0.3181395767124061,keep
SJI,2095,10.101605240610022,7.981884604313503,0.08771812232639727,0.6892583157748433,keep
SJI,2095,13.177713299814158,8.024025704925844,0.8003584337986713,0.758839406607527,keep
SJI,2095,12.09721185988859,7.722424336013078,0.5282599193971911,0.21418787688311178,keep
SJI,2095,14.333384663841974,8.105031653098083,0.9524032488661842,0.8652010647808119,keep
SJI,2095,10.76037982964179,8.110208431259295,0.18827941209745302,0.8706864415119631,keep
SJI,2095,12.799920922703054,7.6767485337831625,0.7166688314825413,0.15426415772811694,keep
SJI,2095,13.57920143536866,8.135074388229375,0.8707114933963691,0.8948720602050673,keep
SJI,2095,10.799850154204288,7.768633421448705,0.19598410837592128,0.2867205963970659,keep
SJI,2095,10.894769303115048,7.882815142570406,0.21527968409956683,0.5011260768191692,keep
SJI,2095,14.043562271996318,7.904330974838203,0.928066521840375,0.5435739217351023,keep
SJI,2095,13.369129935653252,8.09504164699612,0.8363747859853145,0.8541695034663082,keep
SJI,2095,14.772078123670425,7.712171619443774,0.9762635923509,0.19967568879414302,keep
SJI,2095,13.088555213490109,7.8480879760728115,0.7820689858607675,0.4327946851025346,keep
SJI,2095,11.35362090280753,7.901023601018475,0.3226179174475289,0.5370690429299889,keep
SJI,2095,10.961838359128524,8.216039995424188,0.22955451598403603,0.9509440858593956,keep
SJI,2095,12.283573204310997,7.740255098264167,0.5808425839215867,0.2408359705911578,keep
SJI,2095,12.721504984458857,7.909790338327871,0.6974033040548488,0.5542849741683988,keep
SJI,2095,12.362043017236537,8.085553413862565,0.6026125636746613,0.8431448161988087,keep
SJI,2095,13.390628822206933,7.685496058062723,0.8401386507202357,0.16478815216442907,keep
SJI,2095,11.616557422801952,7.984138608699079,0.3926089677905438,0.6931919820737402,keep
SJI,2095,13.143603225704737,7.830212739316222,0.7934729662423818,0.3982644079083688,keep
SJI,2095,11.18647982808786,7.923056763698299,0.2810210309763178,0.5801335076672733,keep
SJI,2095,12.74120001670075,7.971530914702012,0.7022970327847764,0.6709155551544795,keep
SJI,2095,11.920810692938462,7.806801132505297,0.47801341265614583,0.3542559632108563,keep
SJI,2095,12.226194430087713,8.105358000255892,0.5647616519863886,0.8655515110379637,keep
SJI,2095,13.158845891013273,8.012074435069836,0.7965670793789486,0.7400018453536727,keep
SJI,2095,10.927856166662533,7.756178033777776,0.222256482568442,0.26608009122374265,keep
SJI,2095,10.927970658984579,8.099875297728031,0.22228084663897238,0.8595806998700097,keep
SJI,2095,12.4336546102938,7.878823905256305,0.6222064593917334,0.4932360889507658,keep
SJI,2095,11.647862350108793,8.026899495551037,0.40123236588672223,0.7632558255774168,keep
SJI,2095,13.082063718892773,8.0834015568224,0.7807006523831972,0.8405701289484429,keep
SJI,2095,11.600937958198385,7.67844260443107,0.38832570649074194,0.15626676858024263,keep
SJI,2095,12.040936398542456,7.778987398340672,0.5122409367570381,0.3044364836775191,keep
SJI,2095,11.549323890736872,7.928873571687738,0.37427073486827234,0.591365714005848,keep
SJI,2095,11.852549168523709,8.133258672027013,0.45861951318019134,0.8932252982631685,keep
SJI,2095,9.725137885832112,7.9736623805996345,0.05219613109268426,0.6747273970718006,keep
SJI,2095,11.368762533132369,7.8974524532891195,0.32650948866520824,0.530034283596051,keep
SJI,2095,11.259217604012974,7.6684693859141655,0.29880494360000565,0.1447222037274358,keep
SJI,2095,11.611117083814554,8.24355143666949,0.39111558015976833,0.9633057264133568,keep
SJI,2095,13.839240858943754,7.997717451009094,0.9058384442478924,0.7164090715712476,keep
SJI,2095,9.794457957646506,7.734103794882783,0.05769813466594026,0.23144449756563848,keep
SJI,2095,11.658489671956762,7.826489346281006,0.4041710203473691,0.3911615711330253,keep
SJI,2095,11.498500634935032,7.954158349750155,0.3605924033989298,0.6392126741302164,keep
SJI,2095,11.39534830465339,7.526620306967045,0.3333880135118071,0.039012960693882194,keep
SJI,2095,13.276902091543448,7.881301211691872,0.8195815274356665,0.4981331813637608,keep
SJI,2095,11.832029776062981,7.54226670730884,0.45280680216043434,0.04602101480172458,keep
SJI,2095,12.595206028775582,7.6809208544121255,0.6652038148472414,0.15922709724015105,keep
SJI,2095,12.942610878015218,7.59946403655034,0.750138057650035,0.08056388005743048,keep
SJI,2095,12.81899110194715,7.6803031066961385,0.7212635953723675,0.15848576841861836,keep
SJI,2095,11.36116599544141,7.805569998016977,0.3245546976843631,0.3519890017479691,keep
SJI,2095,11.382659167000552,7.913932840491434,0.3300977878797143,0.5623864668439839,keep
SJI,2095,11.10495178543996,8.19477880113869,0.2617167041542411,0.939275475666923,keep
SJI,2095,13.159889792169674,8.13782060435104,0.7967779644940932,0.8973276902686711,keep
SJI,2095,14.068386023212803,7.916792170599011,0.9304669261277655,0.5679634514453894,keep
SJI,2095,14.780988587992567,7.774282631365168,0.9766175826111552,0.29632604394627804,keep
SJI,2095,10.60895175155373,7.848278990469992,0.16048948176798714,0.4331669621279368,keep
SJI,2095,11.103014473106345,7.995599951632299,0.26126639853462064,0.7128444948814506,keep
SJI,2095,11.47481255226757,7.787493033085732,0.3542763237603069,0.31934390018319625,keep
SJI,2095,13.69642388447389,7.551184819352805,0.8875334935480729,0.05044746807148561,keep
SJI,2095,9.547630390963805,7.934801166494379,0.03999449484405542,0.6027350933952679,keep
SJI,2095,14.386018760349046,7.735537181523377,0.9560166667123955,0.23361449154648858,keep
SJI,2095,11.049407009974912,7.786481680938633,0.2489657542578474,0.31755533980260436,keep
SJI,2095,10.943781779554762,7.906701002457354,0.22566007250923562,0.5482281767883722,keep
SJI,2095,9.942116870686599,7.8855568246497745,0.07093077927142863,0.5065458408847042,keep
SJI,2095,12.482148698301186,7.930435734339658,0.6353021023286989,0.5943699020397966,keep
SJI,2095,12.367671432681595,8.021778797277682,0.6041627037262712,0.7553554192352908,keep
SJI,2095,11.321339723298866,7.906474762841556,0.31438628377209266,0.5477841637406313,keep
SJI,2095,12.362631744949619,8.274131851233573,0.6027747834493938,0.9739280723634328,keep
SJI,2095,10.015949531429865,8.093941742264544,0.07836706038235937,0.8529188588438968,keep
SJI,2095,13.655366056148265,7.889579444739617,0.8818290080200308,0.5144952980937145,keep
SJI,2095,11.488688544258727,7.919516752253187,0.3579714207851855,0.5732650605951282,keep
SJI,2095,10.400416912748941,7.797128866519067,0.12684262865050489,0.3365909477498008,keep
SJI,2095,12.630004628512923,7.719957766027976,0.6742108661009685,0.21064162736301642,keep
SJI,2095,12.598403551430732,8.052752636679122,0.6660355189033204,0.8009241702826514,keep
SJI,2095,11.26501463685774,8.014179842974748,0.30024402030940034,0.7433745708976364,keep
SJI,2095,13.300737101927472,7.585602124589444,0.8240218214942323,0.07078362791255348,keep
SJI,2095,13.233972288169305,7.854013453776861,0.8114085036153158,0.4443692848072814,keep
SJI,2095,13.191213033575805,7.871626814309029,0.8030448903856358,0.47901745342895724,keep
SJI,2095,13.535103806164798,7.540210435895646,0.8639531154174472,0.04504600243258808,keep
SJI,2095,11.591896489342682,8.202811718980616,0.38585245725890915,0.943916289256921,keep
SJI,2095,12.08052384191181,7.793719523217281,0.5235132187128827,0.3304468332606701,keep
SJI,2095,11.556418581456802,8.017415879132036,0.37619327563385574,0.7485137159607127,keep
SJI,2095,10.759005583220073,7.980319866106967,0.18801456663848953,0.6865147352714389,keep
SJI,2095,14.274192932558554,7.78187132133191,0.9480596481354073,0.30945633714811316,keep
SJI,2095,11.610329802021745,7.999678683992317,0.3908996015337036,0.7196915626938016,keep
SJI,2095,12.379218446911697,8.131507505449452,0.6073377272357969,0.8916195234288269,keep
SJI,2095,12.573003267636247,8.087431707238675,0.6594065024581243,0.8453696982004262,keep
SJI,2095,12.59696512106525,7.850878951153769,0.6656614709885251,0.4382399115738548,keep
SJI,2095,11.848406236990957,7.827181179572361,0.4574451541613769,0.39247866425519645,keep
SJI,2095,13.519163368146968,8.001081274568042,0.8614516152450451,0.722027719575155,keep
SJI,2095,13.178522631199884,8.19870869492804,0.8005201100031226,0.9415820775433862,keep
SJI,2095,9.412482191927973,7.643118441723856,0.03235098321003035,0.11801570383498831,keep
SJI,2095,9.871682378348936,8.125223278783677,0.06435374441357462,0.8857141375285914,keep
SJI,2095,12.19042649486877,7.932697233210343,0.5546811113828355,0.598709105655076,keep
SJI,2095,10.66778363328188,7.612625091689804,0.17095110716896592,0.09076308038865392,keep
SJI,2095,12.703789947015443,7.866096654326473,0.692971013615177,0.4681091870867808,keep
SJI,2095,13.198766636035831,7.954140256092075,0.8045384679483708,0.639179104641975,keep
SJI,2095,12.709414021889247,7.929060254595313,0.6943812534397271,0.5917250093759169,keep
SJI,2095,13.673958613500758,8.231052430122263,0.8844370748924064,0.9580479542661491,keep
SJI,2095,11.365603413618004,7.927876646000129,0.3256959805823641,0.5894457086057385,keep
SJI,2095,12.44046057554245,7.586023896995441,0.6240532768179645,0.0710671006931812,keep
SJI,2095,11.699967872601947,7.957867665784419,0.41569087212192457,0.6460716495772247,keep
SJI,2095,12.468862280774463,7.926721331197945,0.6317290899313743,0.5872179759346838,keep
SJI,2095,13.314751622457049,7.835629227976449,0.8266000388261119,0.40865689480305323,keep
SJI,2095,13.21462652966224,7.971000522255255,0.8076519870263907,0.6699642314916799,keep
SJI,2095,13.366571842649448,7.964829707520766,0.8359231343031015,0.6588166478982351,keep
SJI,2095,14.461419582532656,8.239266410168641,0.9608041908424729,0.9615674810417407,keep
SJI,2095,11.946497221424552,7.924057306413095,0.4853272589289844,0.5820704725157064,keep
SJI,2095,10.349497040998477,7.859192635230884,0.11943308452390693,0.45452545518533316,keep
SJI,2095,14.266951465048272,7.913519002250605,0.9475072922040484,0.5615782406066261,keep
SJI,2095,10.398976744259599,7.888152215387999,0.12662876173658288,0.5116753191386241,keep
SJI,2095,11.90232217176442,7.935979929148295,0.4727535255561692,0.6049859728060563,keep
SJI,2095,14.140440249391364,7.9018239412940225,0.9370855750391225,0.5386441130051666,keep
SJI,2095,9.605468863120784,7.695127111638666,0.04368612287612653,0.17690040861199813,keep
SJI,2095,14.274974434761809,8.019838876054223,0.9481189814917776,0.752325768834668,keep
SJI,2095,11.950486514991002,7.568020862803196,0.48646365458731644,0.059723199945324726,keep
SJI,2095,14.449217582529815,7.740256321181871,0.9600595294712724,0.24083785806346455,keep
SJI,2095,14.747954889892588,7.810482919233438,0.9752825577554053,0.3610660550935136,keep
SJI,2095,12.105548420594658,7.920783256307269,0.5306296908396478,0.575725040425846,keep
SJI,2095,12.620228167128282,7.643348633638423,0.671690354409179,0.11824136914769753,keep
SJI,2095,12.979434164810087,7.985248302843712,0.7584215258826386,0.695120505514509,keep
SJI,2095,12.906086886057832,8.022259704251477,0.7417753163583818,0.7561033715121581,keep
SJI,2095,11.792317421879135,7.857618424837886,0.4415868938935804,0.4514350326991997,keep
SJI,2095,12.856318628008209,7.7531490017762685,0.7301509049641586,0.26117672008954207,keep
SJI,2095,13.339794967563579,7.692312810884093,0.8311469889857979,0.1733042420665205,keep
SJI,2095,13.426904386003105,7.855926880907313,0.8463600741833349,0.4481175487080249,keep
SJI,2095,10.99162173594568,7.986688898928871,0.23605971621858202,0.6976160295504765,keep
SJI,2095,11.909606858460636,7.68333501145485,0.47482546460329317,0.16214595357789316,keep
SJI,2095,10.845521190951242,7.707111406169343,0.20513402240800035,0.19273672905721148,keep
SJI,2095,12.802676764239832,7.7537421836765335,0.7173350627384942,0.2621332887427088,keep
SJI,2095,11.338138383719256,7.893922514878058,0.3186587290803487,0.5230714684785039,keep
SJI,2095,9.572319917215196,7.936156269346935,0.041538097081671006,0.6053224001526877,keep
SJI,2095,9.813257765797914,8.195048190307121,0.0592663257957184,0.9394358308120743,keep
SJI,2095,11.072398517780028,7.719838201938733,0.25420330274321784,0.21047060702559994,keep
SJI,2095,12.956253393573988,8.061080741648427,0.7532244388081044,0.8122439826455262,keep
SJI,2095,11.45943392445613,7.840733685667678,0.35019706530250755,0.41850997540421364,keep
SJI,2095,9.625626745168278,8.183433511942802,0.045035579343746836,0.932215915584671,keep
SJI,2095,12.879563502997438,7.981437195289711,0.7356126795693992,0.6884749025779172,keep
SJI,2095,13.577438857767799,7.974639114362601,0.8704459078623971,0.6764680959552619,keep
SJI,2095,11.959367836677806,7.510608677215618,0.48899398136626987,0.03276680847732914,keep
SJI,2095,11.861781283635715,7.930773110403956,0.46123774118835625,0.5950179857430983,keep
SJI,2095,12.34208706914247,7.881346687541127,0.5971035185796458,0.4982230820473314,keep
SJI,2095,11.301321939982358,7.764023511364278,0.3093274286013257,0.2789933435592764,keep
SJI,2095,12.081969426775165,7.935455623105285,0.5239245392034662,0.6039852238315159,keep
SJI,2095,11.488607630493366,7.777480552565703,0.35794983489743126,0.30182811649829266,keep
SJI,2095,12.924046669056226,8.068466241680248,0.7459055396573184,0.8219426420385733,keep
SJI,2095,12.749642415959395,7.910838138835149,0.7043836453810629,0.5563364378490046,keep
SJI,2095,10.67777825677934,7.876003505094158,0.1727707937622296,0.48766205749597846,keep
SJI,2095,10.590239397741708,8.24161387963761,0.15725158655439916,0.9625278780181356,keep
SJI,2095,13.56560291252283,7.594066015649558,0.8686526755065747,0.07664047201987007,keep
SJI,2095,10.936932479405343,7.601186462916057,0.2241926523653477,0.081847183434483,keep
SJI,2095,10.801841681194732,8.048670465502468,0.19637786182320974,0.7952285220558543,keep
SJI,2095,13.451773961483534,7.818721857104877,0.8505314384234294,0.3764629487919945,keep
SJI,2095,12.388836391784904,7.684799268101701,0.60997689239282,0.16393319368625386,keep
SJI,2095,13.979573534413177,7.724163175791902,0.9215861963290698,0.21670859231058512,keep
SJI,2095,12.521415223158863,8.068935536235205,0.6457922052438655,0.8225480589753023,keep
SJI,2095,12.35576743937374,7.961764246403789,0.6008822747073299,0.6532261575813112,keep
SJI,2095,12.156218591272298,7.725478559282418,0.5450069547535769,0.218626788684297,keep
SJI,2095,12.60542853829765,7.761682517603716,0.667859914184375,0.2751084694847458,keep
SJI,2095,10.962981673241178,7.820337098795099,0.22980236722294398,0.3795055845157125,keep
SJI,2095,13.642687027985797,7.957125479605095,0.8800267569700067,0.6447029613819556,keep
SJI,2095,12.777964857251918,7.579448625907831,0.7113341812976564,0.06674601455658176,keep
SJI,2095,12.333824425433338,7.875018646095004,0.5948168071293709,0.4857161665317096,keep
SJI,2095,13.219391617362398,7.762011339855331,0.8085814827603182,0.27565253730743433,keep
SJI,2095,12.49349532649631,7.913584775891389,0.6383441996301055,0.561706713807538,keep
SJI,2095,12.048533330741945,7.941230514546931,0.5144051532415731,0.6149686220261916,keep
SJI,2095,13.368696567062525,7.954001526669711,0.8362983281556443,0.6389216818440588,keep
SJI,2095,12.050535710803286,8.092227594405822,0.5149755238755696,0.8509554921562181,keep
SJI,2095,11.311602402594811,7.564086713286033,0.3119210536265922,0.05744418258049397,keep
SJI,2095,13.565954082322788,8.145063854883604,0.8687061257974155,0.9036039596322781,keep
SJI,2095,11.438021646047408,7.724175982824083,0.3445461050812275,0.21672722149352508,keep
SJI,2095,11.21271048419115,7.7362563944673,0.2873750710917778,0.23470753889256277,keep
SJI,2095,10.098566972507554,8.114868915271122,0.08737278842226817,0.875490707191858,keep
SJI,2095,14.686642555707843,8.1196853973952,0.9726350721729177,0.880323181179439,keep
SJI,2095,12.194579495449194,7.915933415627325,0.5558535031082802,0.5662898616513693,keep
SJI,2095,11.677859341708885,7.706971716291051,0.4095409209449651,0.1925472890500363,keep
SJI,2095,12.47590119359393,8.115851181856605,0.6336234514993965,0.8764871468474196,keep
SJI,2095,11.261211762153074,7.934903757548708,0.2992996270323036,0.6029311309814449,keep
SJI,2095,9.928531844073534,8.155083411496395,0.0696235883557294,0.9118146435757197,keep
SJI,2095,12.452432294358948,8.06114567010968,0.6272949275404148,0.8123306438729864,keep
SJI,2095,12.146081198783751,7.749059463151118,0.5421346531480108,0.2546310653107371,keep
SJI,2095,11.535572934768469,7.962901620605542,0.3705533867681461,0.6553043646171575,keep
SJI,2095,13.215981987010693,7.698911239900178,0.807916668066319,0.18180959669425542,keep
SJI,2095,11.058896017915318,7.692739318627514,0.2511204005779576,0.17384622885219375,keep
SJI,2095,14.287569621986812,8.22774931507938,0.9490678258494185,0.9565609975753854,keep
SJI,2095,11.840305285506815,7.795241576602638,0.45514993394891456,0.3331842653627676,keep
SJI,2095,12.787868204920162,8.148902753866556,0.7137462441240335,0.9068138045922061,keep
SJI,2095,12.593715098512764,8.12715555785746,0.6648157331217164,0.8875538273084121,keep
SJI,2095,10.693172258414867,8.1071426166567,0.17559758209917292,0.8674568458702715,keep
SJI,2095,10.134012160175246,7.659646735143661,0.09146509891224208,0.13500038615959553,keep
SJI,2095,11.84013086314553,8.053598707073576,0.45510053152476215,0.8020925962460395,keep
SJI,2095,12.666690640518594,7.607665830929463,0.6835974732028435,0.08681283812749999,keep
SJI,2095,12.425928027102195,7.753362905282096,0.6201064410558528,0.2615214552347178,keep
SJI,2095,11.657455969131576,7.841874524395174,0.40388494165735966,0.42071936624165385,keep
SJI,2095,10.380753713342793,7.760932281508057,0.12394429908829603,0.27386911549096415,keep
SJI,2095,13.612549501334964,7.505046126770196,0.8756653673391963,0.030799933212675854,keep
SJI,2095,11.580588876350916,7.8821065894118565,0.3827658445970389,0.49972533313368783,keep
SJI,2095,13.313987807466942,7.951590079349096,0.8264601442270395,0.6344370998903247,keep
SJI,2095,13.985968584091136,7.7106797941662695,0.9222530963096194,0.1976145202100046,keep
SJI,2095,10.632469549482073,7.5922272862229265,0.16462022060471684,0.0753377569029521,keep
SJI,2095,11.611770782710753,7.824198037983402,0.39129493789924286,0.3868084240416366,keep
SJI,2095,11.760856642272877,7.855756343323006,0.4327310047870193,0.4477832848994845,keep
SJI,2095,11.1936815322092,7.939071215809698,0.28275877530860993,0.6108720700446727,keep
SJI,2095,13.250392309140674,8.22721814477568,0.8145611560528903,0.956317957874575,keep
SJI,2095,10.928783212267616,8.1702074862784,0.22245380249599964,0.9232042687986506,keep
SJI,2095,12.307532875473056,7.816264290712558,0.587519338842392,0.3718483683434522,keep
SJI,2095,9.669463032391327,7.738940584320049,0.048086003354277096,0.23881178797548988,keep
SJI,2095,13.98728648126177,7.844206985373385,0.9223899950038378,0.4252442046799584,keep
SJI,2095,10.473607140485084,7.554702039987853,0.1380438056607649,0.05228388305070748,keep
SJI,2095,12.65914997469541,7.8522661871112724,0.6816774679319596,0.44095084903109166,keep
SJI,2095,11.54321943157291,8.034316113361992,0.37261902679000536,0.7744453610361013,keep
SJI,2095,11.157487360094448,7.902683542713467,0.27407793341816417,0.5403351334795795,keep
SJI,2095,13.761026311418005,8.049115267067846,0.8961062544816599,0.7958537959130946,keep
SJI,2095,13.047295850788162,7.974559929610388,0.7732884596791786,0.6763271189044682,keep
SJI,2095,11.522453262542083,7.8506586488903185,0.3670179215269899,0.4378096598994487,keep
SJI,2095,10.10508877870314,7.958677120316004,0.08811531811127772,0.6475622397915209,keep
SJI,2095,10.850452814545456,7.683414343277255,0.20613700514741679,0.16224245797787662,keep
SJI,2095,11.194060300394154,7.644990244330496,0.2828503133714105,0.11985954698174629,keep
SJI,2095,14.138017543301768,8.003937666473274,0.9368713074251281,0.7267557485240396,keep
SJI,2095,12.728845682512448,8.125743640830798,0.699231500726119,0.8862116609806424,keep
SJI,2095,12.019209654606145,7.691298333736416,0.5060496430691682,0.17201941847799834,keep
SJI,2095,13.779326138140782,7.790945349156737,0.8984461934106466,0.3254807944376572,keep
SJI,2095,9.671166690728244,7.601646033053258,0.04820781385353026,0.08219217864511319,keep
SJI,2095,10.267861467185853,7.649529113728928,0.10820081144669308,0.12441468543220863,keep
SJI,2095,14.252742982395553,8.186247180234057,0.9464099721837786,0.9340232025885333,keep
SJI,2095,9.827058706627115,7.863875486860386,0.060438661098090124,0.4637341934500647,keep
SJI,2095,11.672730084289297,7.702672961951324,0.40811722718331833,0.18677331588663176,keep
SJI,2095,12.601494748974238,7.730286468249749,0.6668387923469616,0.22572065497752064,keep
SJI,2095,10.97896861583313,7.87936919301441,0.2332837214211065,0.4943139417313595,keep
SJI,2095,13.882839175515649,7.875631088632038,0.9109626089339745,0.4869261975311687,keep
SJI,2095,12.783263506147422,7.5445376777784245,0.7126259127948711,0.04711745567247853,keep
SJI,2095,14.332960748920456,7.75651027397884,0.9523732091994989,0.26662074233142924,keep
SJI,2095,12.90141093702001,7.947206029590329,0.7406943037418663,0.6262371883371013,keep
SJI,2095,9.378942761124046,7.816221841687289,0.03065346503131027,0.371768821020371,keep
SJI,2095,13.993714202171347,7.737681693002245,0.9230550629502764,0.23688201358968033,keep
SJI,2095,13.462562597097211,8.24440355705444,0.8523172819335538,0.9636436107330191,keep
SJI,2095,13.821658546681128,7.862540314987735,0.9037115330090888,0.4611064041850631,keep
SJI,2095,10.773537286864036,7.71887724088389,0.19082676082762726,0.20909904419008082,keep
SJI,2095,13.853598228161044,7.9084177025984825,0.9075493707421936,0.5515953311854269,keep
SJI,2095,12.823598783796097,7.99198000168065,0.7223683035491758,0.7067020546171285,keep
SJI,2095,10.96568618556266,7.894275010361107,0.23038925595744741,0.5237671188713666,keep
SJI,2095,9.383573215629049,7.8131910788490435,0.03088334168136834,0.3661036633323423,keep
SJI,2095,10.710973420728122,7.968307685531881,0.17890271671201233,0.6651174369616618,keep
SJI,2095,11.273740884014774,7.6512383321843895,0.3024161425545856,0.12616101178505154,keep
SJI,2095,11.868024049454103,7.789768753349607,0.46300914938214754,0.323383830288387,keep
SJI,2095,10.777394588543872,7.68459997801762,0.19157754346338476,0.16368919582696062,keep
SJI,2095,12.055870134511403,7.8720394354451715,0.5164948622637452,0.4798320826640361,keep
SJI,2095,12.97571283852993,7.639496774800158,0.7575912359401846,0.11450530153970458,keep
SJI,2095,11.882418143426387,7.778582191267601,0.4670962660885606,0.30373407965348087,keep
SJI,2095,10.511449483720725,7.954069361753902,0.14409233419036008,0.6390475627753847,keep
SJI,2095,11.434717621226673,7.80348417525217,0.3436771759623106,0.3481602689731177,keep
SJI,2095,11.624296854262646,7.944104036935235,0.3947361848913915,0.6204002644022235,keep
SJI,2095,12.14498400206483,8.081379607115185,0.5418236416411045,0.838125803918597,keep
SJI,2095,12.61500386307259,8.089468554378461,0.6703402337691724,0.8477587065449376,keep
SJI,2095,11.554395344245881,7.989869094115576,0.3756446971125938,0.7030923219319167,keep
SJI,2095,9.967035258869338,8.069069732673539,0.0733773947197822,0.8227209408906482,keep
SJI,2095,10.979995695117948,7.87683205597428,0.23350837679613903,0.4892993432668389,keep
SJI,2095,11.985694982874747,7.515007732814734,0.4964969100986499,0.034394622508329385,keep
SJI,2095,10.981844014189182,7.846726547266302,0.23391296590818084,0.43014307839945265,keep
SJI,2095,14.094758107308618,8.21008274648559,0.9329489762496623,0.9478714845810127,keep
SJI,2095,11.496934898463099,8.154922305023948,0.3601737243762544,0.9116868816958511,keep
SJI,2095,14.018846990826859,8.078685797847973,0.9256139843323163,0.834831539607627,keep
SJI,2095,13.189073643853197,7.90307111381248,0.8026206155655975,0.5410973322670862,keep
SJI,2095,12.314633230679432,7.9622506490045515,0.5894932063298344,0.654115479814081,keep
SJI,2095,10.421888137671635,7.968567191495028,0.13006097724772026,0.665585733297344,keep
SJI,2095,10.248794352479097,7.808650888582214,0.10569061372559496,0.3576717379689156,keep
SJI,2095,10.197419976057928,7.793810847749523,0.09913730375974208,0.3306108278331976,keep
SJI,2095,11.579982239627292,7.668114361024517,0.3826004606930231,0.14432211419630955,keep
SJI,2095,11.244093181627235,7.856638714690259,0.2950652420660522,0.4495131804207215,keep
SJI,2095,10.577164229948536,7.507094123480377,0.15501479175614402,0.03151240873732271,keep
SJI,2095,12.50515994188133,7.698686843318629,0.6414624607026461,0.18151612920660581,keep
SJI,2095,11.243435713476359,7.9283795816829175,0.2949031649133638,0.5904145966745424,keep
SJI,2095,14.161873820495318,7.687953391027658,0.93895659200113,0.1678262979604147,keep
SJI,2095,10.37910267589765,8.122845433705626,0.12370306485916582,0.8834209461117537,keep
SJI,2095,11.229112599546156,7.746190779458232,0.29138250161867196,0.2500912993106861,keep
SJI,2095,12.038477422128176,7.682224183304282,0.511540342455142,0.16079859687151563,keep
SJI,2095,11.45720843370182,7.936656493827512,0.3496081582980681,0.6062763159400066,keep
SJI,2095,14.057275778079758,8.171627749581246,0.929400325981805,0.9242135558179247,keep
SJI,2095,11.996763154939204,8.27046302517091,0.4996517328713214,0.9728079009704885,keep
SJI,2095,10.755944643086794,7.721826326159102,0.1874254878504041,0.21332492787749244,keep
SJI,2095,10.12837557973227,7.865314416711853,0.09080499695011113,0.46656796086267077,keep
SJI,2095,11.01396476206748,7.900581317061152,0.24100573915661874,0.5361983768884375,keep
SJI,2095,10.209412906085516,8.151787790685527,0.100639872069877,0.9091736024549428,keep
SJI,2095,9.988631420656812,7.852620194964422,0.07554958002826383,0.44164310002065965,keep
SJI,2095,13.936652418535516,7.834337669430809,0.916997526475066,0.4061726778944125,keep
SJI,2095,14.153456661401467,7.859508867927619,0.9382270801979963,0.45514660797835466,keep
SJI,2095,12.585024237201328,7.572419006144389,0.6625500535977031,0.06235421790615549,keep
SJI,2095,12.040134874430906,8.002117655172722,0.5120125761771873,0.7237477904662358,keep
SJI,2095,12.947758965055593,8.062913204213844,0.751305124364825,0.814680303931094,keep
SJI,2095,13.154676609079829,7.628266384696321,0.795723515127188,0.10409424966542748,keep
SJI,2095,11.24647681130987,7.8903218589380435,0.29565319130219686,0.5159619132266684,keep
SJI,2095,11.894620933826811,7.773844014195271,0.47056391190950475,0.29557499663951564,keep
SJI,2095,12.413886935628044,7.908831203475987,0.6168267259252425,0.5524058305093518,keep
SJI,2095,10.932613499480148,8.286329228312637,0.2232701303361706,0.9773784263467675,keep
SJI,2095,11.780892386394182,7.655996700012882,0.43836724447466074,0.1311124188923914,keep
SJI,2095,11.942286519954838,7.862164630979458,0.4841279221491388,0.4603673109694331,keep
SJI,2095,10.433344097199596,7.83626065324235,0.13180105561702293,0.40987273805664504,keep
SJI,2095,12.105956020785117,7.937986520394567,0.5307455291512546,0.608809529179683,keep
SJI,2095,11.22886789622431,7.7684266078783075,0.2913225235752109,0.28637176649935253,keep
SJI,2095,11.689186846029425,7.517662450274907,0.4126892244767615,0.03540871979798141,keep
SJI,2095,11.30431913022784,7.822282369191929,0.3100826073025773,0.3831798093832673,keep
SJI,2095,12.448744524262072,8.021018672807882,0.6262973172880824,0.7541706866385849,keep
SJI,2095,10.683492852269374,8.222193746282757,0.17381675740079922,0.9539643485773092,keep
SJI,2095,11.24127166048159,7.983504607064179,0.29436997880805116,0.6920877489737367,keep
SJI,2095,12.137376275982584,7.901764547250473,0.539666460652066,0.5385272460097689,keep
SJI,2095,11.75314272014144,7.762619659436997,0.43056458633084715,0.2766604525890345,keep
SJI,2095,11.006643231781386,7.710872376025284,0.2393788089040306,0.19787987414968328,keep
SJI,2095,11.548268759741175,8.136588071114591,0.3739850778418433,0.8962307814834323,keep
SJI,2095,13.032764383302137,7.531051123080255,0.7701490788688539,0.0409031396395876,keep
SJI,2095,11.950749620814298,7.585104135228665,0.48653860723954273,0.07045004917523685,keep
SJI,2095,11.387615960101085,7.523580770711095,0.33138151212164974,0.03775789836041057,keep
SJI,2095,14.174612378763229,8.117922608683974,0.9400478088611565,0.8785701193375888,keep
SJI,2095,11.673394858428352,7.897617158934876,0.4083016761293727,0.5303589584920506,keep
SJI,2095,11.547506288774345,7.9236918162441246,0.3737786961115511,0.5813631430565381,keep
SJI,2095,13.146706228218461,7.809651510207347,0.7941050955187164,0.3595242769347218,keep
