Area,Year,Temperature,pH,pT,ppH,keep
SJI,2095,10.779821207140145,8.077071297489411,0.18485350088934932,0.8424440075292517,keep
SJI,2095,9.95532080199732,7.772393481339318,0.06698049272562692,0.2951549465534028,keep
SJI,2095,12.908119926248716,7.912011720843147,0.7440896167640163,0.5669693441922191,keep
SJI,2095,13.264202319368415,8.04633000519651,0.8201245570444567,0.8020243465454949,keep
SJI,2095,11.385008857591588,8.175529941023395,0.32440548453531715,0.9336017046798986,keep
SJI,2095,11.68097294049765,7.712519726925128,0.4053788997879183,0.20000653422971035,keep
SJI,2095,12.527094204711855,8.137867928638123,0.6472733081238206,0.9053137714817735,keep
SJI,2095,10.827817636782143,8.076041567335096,0.1943439913194152,0.8411846512431375,keep
SJI,2095,9.8407577131042,7.8384582685029685,0.056795059386763214,0.41924564349143434,keep
SJI,2095,14.235262085735886,7.890870127295694,0.9478575203455727,0.5245588714669829,keep
SJI,2095,10.271484373317938,7.857081593447906,0.10240654237654369,0.4563982051477129,keep
SJI,2095,13.816526613456697,8.116638801573547,0.9063942098778702,0.8858848166863826,keep
SJI,2095,11.026199890416542,7.8288034577847325,0.2366133559305987,0.40024334474756484,keep
SJI,2095,12.936497428928897,7.675002795456497,0.7507057726809447,0.15113210839047964,keep
SJI,2095,11.83938236418865,7.931696035589517,0.4507144144913857,0.6057843630929609,keep
SJI,2095,14.24168520274317,7.8111447899766535,0.948355428643205,0.36612134383288,keep
SJI,2095,13.832625381400193,7.933440678598519,0.9083430123320569,0.6091803625679338,keep
SJI,2095,12.51553729348097,7.861542369582809,0.6441359523563891,0.46536681063296337,keep
SJI,2095,11.256537968289091,7.8462404202698295,0.2914477152067363,0.43470280298416397,keep
SJI,2095,12.813870538402092,7.734696826996596,0.7214757417470966,0.23291236292559941,keep
SJI,2095,10.076406516879182,8.094683336784788,0.07922457575228248,0.8629662952266635,keep
SJI,2095,11.159306167585274,8.012085138498355,0.2675924433327126,0.7503057912541683,keep
SJI,2095,10.245694222842337,7.855817593002641,0.09908604927032214,0.4538607043194234,keep
SJI,2095,14.320376213258443,7.58694009121837,0.9541534964535547,0.06976352394042107,keep
SJI,2095,13.240516276392416,7.608945460141364,0.8155554193684038,0.085951339268231855,keep
SJI,2095,10.055402040016824,7.573245338402058,0.07698705022996565,0.06094282354198752,keep
SJI,2095,10.326230445306019,7.884435231984642,0.10972175568634833,0.5115722864368206,keep
SJI,2095,9.916860922115358,7.599194143476644,0.06341437037296738,0.07846127589156665,keep
SJI,2095,10.279321330900398,7.573005040054631,0.10343140592534114,0.06079622015235033,keep
SJI,2095,11.321370857378932,7.8864335320117815,0.3078859842858458,0.5156071153887539,keep
SJI,2095,13.628565944475575,7.617690196039454,0.8813410695254675,0.09311225286260925,keep
SJI,2095,11.15405271487106,7.607492718142564,0.2663321167575211,0.08480274520773672,keep
SJI,2095,12.016745056830114,7.976238608983126,0.5022203564878537,0.6893184551163885,keep
SJI,2095,11.976225534534063,7.961324953407444,0.4904256621901335,0.662170510500124,keep
SJI,2095,13.269807044817002,7.962458356013268,0.8211952419580144,0.6642659078971,keep
SJI,2095,9.861209854289791,7.526836752293589,0.05851803190110859,0.03738047977246861,keep
SJI,2095,10.955587117997139,8.06625735559154,0.2210163300125837,0.8288904336219884,keep
SJI,2095,11.992729802209189,7.891205225431133,0.4952294086477891,0.5252345552840455,keep
SJI,2095,11.44781611689504,7.75363651867024,0.3410555893270143,0.26324424280029174,keep
SJI,2095,11.337600015199914,8.023783833962964,0.3120637495321378,0.7687378335467867,keep
SJI,2095,13.15327673948235,7.937528704725412,0.7981121658995539,0.6171048650904937,keep
SJI,2095,11.291518431039417,7.786569823032501,0.3002662343867201,0.32039461726228324,keep
SJI,2095,10.871164809318726,7.90311191376505,0.20316521756130407,0.5491813850296119,keep
SJI,2095,14.585568837043148,7.955800509907984,0.9699490936647662,0.6518860404500839,keep
SJI,2095,12.363774543773305,7.6353323955274695,0.6021030427246383,0.1088834829346864,keep
SJI,2095,10.60007353619357,7.533631579348464,0.15193143499981004,0.04027376905793348,keep
SJI,2095,11.7721316883801,8.008753088404463,0.43135336103617916,0.7449166921586663,keep
SJI,2095,12.307113496563009,7.95367365313878,0.5860706104837341,0.6478961330776712,keep
SJI,2095,12.536890426810936,7.8900186431520405,0.64992487857197,0.5228416460340569,keep
SJI,2095,10.131018181629395,8.054239941608275,0.08527224952465524,0.8129800378908987,keep
SJI,2095,10.226939593160855,8.273181112875596,0.09672131640675412,0.9771246873729723,keep
SJI,2095,12.747562469913525,7.987300197957378,0.705003385110641,0.7088187719959274,keep
SJI,2095,10.435848646938984,8.19892858476546,0.12548007210003456,0.9475618480896145,keep
SJI,2095,12.085510363781479,7.60123853964257,0.5222271022522369,0.079989116687772,keep
SJI,2095,11.030933046433011,7.724907842927405,0.23768004346721527,0.21803039758199752,keep
SJI,2095,11.392607083211132,8.205727786193696,0.32640202510670274,0.9511483729280608,keep
SJI,2095,11.59998368683856,7.9068755181126615,0.38264297094271443,0.556717849089998,keep
SJI,2095,12.397558125178431,8.135385855156414,0.611582652529901,0.9031769212405429,keep
SJI,2095,13.087564507036005,7.8418281715495075,0.784343437087295,0.4259252215580979,keep
SJI,2095,11.58990853360587,7.7449710570590105,0.37984093626839466,0.24912087241685085,keep
SJI,2095,10.941534715436468,7.631455428219919,0.21798415021279474,0.10526283319626184,keep
SJI,2095,12.634245468860854,7.922660091286158,0.675861817868874,0.5880721779064735,keep
SJI,2095,13.05024739417003,7.961735433110529,0.776287867784353,0.662929976741971,keep
SJI,2095,11.9431374504605,7.976164665337242,0.48079989954759905,0.6891862083938692,keep
SJI,2095,10.303390054994015,7.7372136635668864,0.10662544924176191,0.23682787935314825,keep
SJI,2095,14.29609578136189,7.894556780392181,0.952423114221224,0.531988237583212,keep
SJI,2095,13.152796441463074,8.035842230857108,0.798013477112633,0.7869148978405657,keep
SJI,2095,11.288669339068324,7.90416046788595,0.29954348779789763,0.5512829734891527,keep
SJI,2095,12.427790968137062,7.828158622414053,0.6200101243803434,0.3989820432269079,keep
SJI,2095,13.128645183011042,8.025694713202077,0.7930138762859613,0.7716747418553414,keep
SJI,2095,14.545124238707205,7.751140269766979,0.9678816455056662,0.25913420838668505,keep
SJI,2095,13.65048896343773,7.926002345968954,0.88448594502675415,0.5946466460966773,keep
SJI,2095,10.711549028834218,7.888891827440696,0.17185995547566796,0.5205685004216124,keep
SJI,2095,12.751693263928207,7.932526510756538,0.7060425563629602,0.6074019281061226,keep
SJI,2095,9.49945686182187,7.765283099945752,0.03352721834338414,0.2828502032292787,keep
SJI,2095,10.758472652507631,7.979885322061033,0.18072635874783705,0.6958099043960947,keep
SJI,2095,11.656268113642449,7.9331864636118326,0.3984057708796889,0.6086860367209604,keep
SJI,2095,10.375609768094124,7.648567572583343,0.11663514540230598,0.12191591744719037,keep
SJI,2095,13.970067498335917,8.143555808790524,0.9237723300591104,0.9100790857064286,keep
SJI,2095,12.35865836183886,8.201002785204574,0.6006620290708048,0.9486774730014392,keep
SJI,2095,12.193862026285318,7.984309283291558,0.5536183784592195,0.7036026983228796,keep
SJI,2095,12.689779546381496,7.6520326357882,0.6902931385387282,0.12550186465612428,keep
SJI,2095,14.383667517761111,7.648702338687252,0.9584270825416856,0.12205402582477079,keep
SJI,2095,13.509569349258044,8.036789811685626,0.8632165146771121,0.7883070868867605,keep
SJI,2095,12.369337225078306,7.79839558287161,0.6036682368502475,0.34211125389171493,keep
SJI,2095,11.712226526087047,7.777700607228367,0.4142434125681179,0.30449670689704617,keep
SJI,2095,11.94151526889344,7.888690344550195,0.48032822735914427,0.5201619727070932,keep
SJI,2095,12.120289803281922,7.837188179155349,0.53232778416865,0.4167340820221851,keep
SJI,2095,12.265207776765434,8.242534241092205,0.5741186466464172,0.9672979415171592,keep
SJI,2095,12.53055921102042,7.827586008242635,0.648212016891222,0.3978628898421639,keep
SJI,2095,11.56386600160143,7.876785423152603,0.3726276571110705,0.496118973324319,keep
SJI,2095,13.717197660900297,7.90951317271407,0.8936897916045085,0.5619876081216238,keep
SJI,2095,13.331230152736936,8.200485835379983,0.8326650616593483,0.948401209577309,keep
SJI,2095,12.996846707808412,7.925364038776693,0.7644681693991703,0.5933930479102323,keep
SJI,2095,12.103400851796124,7.758702219795893,0.5274250716883708,0.2716859716774297,keep
SJI,2095,12.923129577121845,7.740179584848826,0.7476004608461155,0.24148813568001598,keep
SJI,2095,10.352100363736204,7.694345456012799,0.1133061008580821,0.17524597439342743,keep
SJI,2095,12.047959477570839,7.528206576601064,0.5113056741752773,0.03794968135213524,keep
SJI,2095,12.457606445788564,7.880397509431756,0.628265831883059,0.5034164102356442,keep
SJI,2095,11.865568400897757,7.7932692598427344,0.45828767416728866,0.3326278039053586,keep
SJI,2095,13.666324202534431,8.039163965162162,0.8867203799047191,0.7917717345602608,keep
SJI,2095,14.231678833874499,7.727379567547492,0.947578100770418,0.22173548552140263,keep
SJI,2095,10.653865890779109,7.725210273271597,0.16134810949275358,0.21848181189148788,keep
SJI,2095,12.429419946989384,7.773605297120747,0.6204626318433791,0.297276370493855,keep
SJI,2095,11.850255790562068,7.8834068927505605,0.453857098953508,0.5094954473595146,keep
SJI,2095,10.257066306923157,8.123392774429655,0.10054037356044553,0.8923519063499525,keep
SJI,2095,12.330012770314337,7.904441468191646,0.5925689414931321,0.551845932839263,keep
SJI,2095,11.689375890609464,8.1810607627196,0.4077576798815729,0.9371367622270751,keep
SJI,2095,12.04353988653205,7.889229296603521,0.5100195485750203,0.5212493565858174,keep
SJI,2095,12.643480362529763,7.792254475226122,0.6782808069505746,0.3307628968935161,keep
SJI,2095,11.5167782170295,8.274561323063141,0.3596995348885056,0.9775011749407462,keep
SJI,2095,12.585901506492535,8.027227652296753,0.6630790941970137,0.7740155464130329,keep
SJI,2095,10.497248652098765,8.124671717922057,0.13496656102257293,0.8935461863760658,keep
SJI,2095,11.609186901391084,7.697197552429977,0.3852078919682327,0.17899757895257018,keep
SJI,2095,14.655000283428658,7.720712754881303,0.9732405594583263,0.2118244012384014,keep
SJI,2095,11.442126151455781,8.135284015660964,0.33953375494337135,0.9030884961012875,keep
SJI,2095,11.860945246858183,8.198574648003612,0.45694943155250456,0.9473695717471542,keep
SJI,2095,13.256317127442083,7.5397017626880585,0.818611426865142,0.0430099181607703,keep
SJI,2095,12.333149495204129,7.739990094304813,0.5934571401508173,0.2411889134818176,keep
SJI,2095,11.112206405815513,8.045711205682027,0.2564014312726053,0.8011512307986318,keep
SJI,2095,10.045995835905845,8.13489109045961,0.07600075335145307,0.9027467715417087,keep
SJI,2095,14.204258613435984,8.161693827638343,0.945400352126519,0.9240848287988717,keep
SJI,2095,12.319065986933314,7.593061102988944,0.5894655357084287,0.07401056020324684,keep
SJI,2095,12.51168978024595,7.957775296159386,0.6430892853740715,0.6555756875839697,keep
SJI,2095,11.009387170494396,7.923024065506734,0.23284573673915787,0.5887893789875945,keep
SJI,2095,10.673460903931671,7.875404552809383,0.16487096034007667,0.49332943455900713,keep
SJI,2095,11.814750878124274,8.216631095513153,0.4436070361514884,0.9564878550394803,keep
SJI,2095,14.014119031879279,7.8154329569684355,0.9282740962727786,0.3743220355583363,keep
SJI,2095,13.784196103514951,7.843604653012682,0.902388393946051,0.42945513696813586,keep
SJI,2095,14.007925531966638,7.84793335263998,0.927653775221466,0.4380794750509423,keep
SJI,2095,11.096668475408604,7.937918978533187,0.2527638177927469,0.6178588989892636,keep
SJI,2095,10.978637654027034,7.9513700418547595,0.22604200015610684,0.6435562102640704,keep
SJI,2095,13.420881304729061,7.7498016685661595,0.8485346879408007,0.2569439674593458,keep
SJI,2095,11.442819636437948,7.985181557495449,0.33971909463808825,0.7051283407459462,keep
SJI,2095,12.66760117807399,7.851544977699914,0.6845632618146523,0.4452978958290446,keep
SJI,2095,9.96499591766204,8.071721948888234,0.06790157368741659,0.8358300825046836,keep
SJI,2095,12.015611486331009,7.861064190777969,0.5018903675355075,0.46440448530297146,keep
SJI,2095,11.492137158568896,7.666899036296766,0.35299662088884043,0.14171884032884016,keep
SJI,2095,13.312419113399095,8.141035664947612,0.8292038655695422,0.9079901679078703,keep
SJI,2095,12.701662052242883,7.80760028819752,0.6933442342697551,0.3593885148302244,keep
SJI,2095,10.732805689556152,7.868066514900023,0.17584151409703377,0.47851439753871267,keep
SJI,2095,10.916102750853938,7.899223095046329,0.21255794993582233,0.5413755454580593,keep
SJI,2095,14.03479146260263,7.878774478295426,0.9303150672658421,0.5001374233245806,keep
SJI,2095,12.773466588485451,7.96103281264727,0.7114918214694956,0.6616295913438259,keep
SJI,2095,14.005864749549707,7.771706888231177,0.9274464649677354,0.2939560876555828,keep
SJI,2095,10.921532334026658,7.795498402453868,0.2137097434399074,0.33673889987732486,keep
SJI,2095,10.677879681230742,7.914063316040481,0.1656722139702223,0.571052016212134,keep
SJI,2095,12.3439126328664,7.902475395222715,0.5965011621143973,0.5479049515457961,keep
SJI,2095,13.241476783878394,7.996276627676833,0.8157420982846415,0.7242103856876255,keep
SJI,2095,11.656690571409774,7.786117482961056,0.3985247475097306,0.3195754444552964,keep
SJI,2095,14.259339586161175,7.907365882138424,0.9497045074643399,0.5576983334736924,keep
SJI,2095,11.54531873069724,7.556945296511284,0.3675173549009114,0.051608547311384596,keep
SJI,2095,11.78845464553093,7.925779217537364,0.4360393238602964,0.5942085445042449,keep
SJI,2095,12.31260439863137,7.571533818024703,0.587631033816757,0.059904648701156894,keep
SJI,2095,13.839298583141742,7.6969494127728995,0.9091419498573552,0.17866918670124446,keep
SJI,2095,11.134837276947964,7.845628252866992,0.2617479800595366,0.433482950520022,keep
SJI,2095,11.485479386114092,8.116763076966102,0.3511932572836054,0.8860062596294443,keep
SJI,2095,13.125360773921763,8.119262162548663,0.7923283525484659,0.8884288674415717,keep
SJI,2095,10.7375745649909,7.835450795555663,0.17674272738005023,0.41330397780204176,keep
SJI,2095,13.040474506371503,8.080122949952075,0.7741502882925764,0.8461375258656414,keep
SJI,2095,12.564636846635498,7.875745709249354,0.657395136259099,0.4940185901399946,keep
SJI,2095,13.172141356446463,7.79761731681723,0.8019654812170481,0.3406648863087963,keep
SJI,2095,12.854651844188488,8.207118364102055,0.7313791277188354,0.951857172552191,keep
SJI,2095,13.52606773346486,7.980942162563701,0.8658366162687874,0.6976798133477112,keep
SJI,2095,12.477332853072491,8.040212110535961,0.6336959628552437,0.7932906052070835,keep
SJI,2095,11.358500234692979,7.685495492958469,0.3174797091955829,0.16392510979499544,keep
SJI,2095,12.16137195907627,7.9448982316005745,0.5442316459054927,0.6312653074432494,keep
SJI,2095,10.718859868331013,7.744487452512214,0.1732227959000523,0.24834471968716773,keep
SJI,2095,13.252696197736434,8.097086509053508,0.8179139258140773,0.8656180751860505,keep
SJI,2095,11.507907821175447,8.00768913121621,0.3572814879408312,0.7431831719237983,keep
SJI,2095,10.506007570305206,7.867680228881443,0.13635891331450276,0.4777351530527841,keep
SJI,2095,13.855047863490244,7.9088993516500805,0.9110069982014409,0.5607622033743932,keep
SJI,2095,12.137370906588053,7.824871474844286,0.5372812908673709,0.39256901014589757,keep
SJI,2095,14.795745426148018,7.997211305433932,0.9789945731666125,0.7257897745645868,keep
SJI,2095,9.744216848767168,8.221429632841549,0.049195284086185925,0.9586834593298279,keep
SJI,2095,12.467729917817707,8.111426271856388,0.6310558081086113,0.8807078594436287,keep
SJI,2095,14.429830774707865,7.909707294382889,0.961335896200601,0.5623750207756603,keep
SJI,2095,12.112559170932267,8.020230808640717,0.5300842137138444,0.7632214383467996,keep
SJI,2095,12.984607842952599,8.021237781761512,0.7617114860751922,0.7647921638553076,keep
SJI,2095,10.240829274172224,7.992443413619572,0.09846861429359345,0.7176867679726446,keep
SJI,2095,11.813970001948755,7.890131353383088,0.44338199955751734,0.5230689787541865,keep
SJI,2095,11.235012910401933,7.759418698526054,0.28608203429233375,0.272890734392126,keep
SJI,2095,11.772569082488959,7.545009377899389,0.4314788044410231,0.04552365692776934,keep
SJI,2095,11.095911115386233,8.00770195513902,0.25258720796822665,0.743204102566082,keep
SJI,2095,11.194529491331819,8.217983570314535,0.2761195822829366,0.9571160139704108,keep
SJI,2095,11.985625264718216,7.813890607969103,0.49316143027669845,0.37136567172076657,keep
SJI,2095,13.365768942526937,7.742934914945229,0.8389015565869776,0.2458617384379074,keep
SJI,2095,11.12950544006791,7.9678172645440934,0.26048320139450576,0.6741033456569011,keep
SJI,2095,13.150909562987408,7.987814474859599,0.7976254930675923,0.7097113206119667,keep
SJI,2095,11.41416833414122,7.9654379535611355,0.33209453196610283,0.6697500415888884,keep
SJI,2095,12.867910276438076,8.134971125564372,0.7345602750580903,0.90281644917265,keep
SJI,2095,11.812716252280577,8.028678128179884,0.4430207262637137,0.7762178824246366,keep
SJI,2095,13.003028921776867,7.879023021573188,0.765853934896509,0.5006395579259393,keep
SJI,2095,12.358437477893167,7.81766367862951,0.600599784287887,0.3786109304112011,keep
SJI,2095,12.223989344825625,8.180028138678448,0.5622958358142658,0.9364881302687791,keep
SJI,2095,11.901143677840889,8.076822919907881,0.46860017817476557,0.8421408447893121,keep
SJI,2095,11.105508433380015,7.6867966146963145,0.25483001869346705,0.1655590775072493,keep
SJI,2095,9.662049332572296,7.676134011933173,0.04338712565015029,0.15247847176542603,keep
SJI,2095,13.159822242240962,7.943534457050513,0.7994542174959703,0.6286575877474118,keep
SJI,2095,10.796190959221663,7.956475227855615,0.18805748146127332,0.6531483076695312,keep
SJI,2095,12.163277310306112,7.822855671669698,0.5447828566696192,0.38865055504252666,keep
SJI,2095,11.432046763920619,7.63411737621219,0.33684435399654467,0.10773928590052113,keep
SJI,2095,13.132552178181326,7.727115495772283,0.7938276002362202,0.22133793675599592,keep
SJI,2095,12.222399623452885,7.871659220918808,0.5618386647600905,0.4857654078982997,keep
SJI,2095,9.696448389426305,7.597337665777977,0.04574752216306489,0.07709313292558531,keep
SJI,2095,10.357806054234802,8.102344720564847,0.11410775675518217,0.8712967308748216,keep
SJI,2095,13.167539322012908,7.937432054240444,0.8010295819626898,0.6169180614795791,keep
SJI,2095,12.78113898112034,7.783068463162651,0.7134006041581904,0.3140768787606062,keep
SJI,2095,14.689907844365193,7.893123046689209,0.9747781725687844,0.5291001490250135,keep
SJI,2095,12.482552414875865,8.020802720926538,0.6351283467088139,0.7641142417614527,keep
SJI,2095,10.676777216015687,7.86657358286959,0.1654720694120199,0.4755032269837176,keep
SJI,2095,12.512707577329287,7.898063939772315,0.6433662692890212,0.5390455998047822,keep
SJI,2095,12.643629964659832,7.712379971540387,0.6783199319703216,0.19980844768780184,keep
SJI,2095,13.853160993712963,7.916526230317007,0.9107850672934831,0.5759431529123776,keep
SJI,2095,11.259668270235572,7.966686844829089,0.2922319178177387,0.6720379869575613,keep
SJI,2095,12.249557522328098,8.058934584778276,0.5696368800561102,0.8193013846889334,keep
SJI,2095,10.284855457809856,7.976989465967128,0.10415959249875385,0.6906599601917183,keep
SJI,2095,9.768093112902699,7.611186773751309,0.05099475147588746,0.08774618558116529,keep
SJI,2095,12.555492550203754,7.816820489018552,0.6549398083039656,0.37698798219463625,keep
SJI,2095,11.520524393583553,7.948561057202754,0.36072242879577393,0.638238969053882,keep
SJI,2095,9.853599848163165,7.903004341672759,0.05787220046551199,0.5489657021952077,keep
SJI,2095,11.232291312395782,7.732617501350746,0.28540696165482254,0.22970481020778002,keep
SJI,2095,12.208564577954133,7.782292441816114,0.5578565713130007,0.31268391169253196,keep
SJI,2095,13.422421094770637,8.06012075671889,0.8487982115752032,0.8208771182736112,keep
SJI,2095,13.280371457796694,8.150777905721919,0.8232024545619998,0.915869967706815,keep
SJI,2095,12.07625003382551,7.781007732116393,0.5195350292387823,0.3103837206603811,keep
SJI,2095,14.280546360250987,8.204958844813596,0.9512877481783115,0.9507528651972166,keep
SJI,2095,11.74492932894053,7.601059454158678,0.42356590081080026,0.07985438815784993,keep
SJI,2095,9.915982556347071,7.646967884044319,0.06333468628639456,0.12028493698029806,keep
SJI,2095,10.693685848156198,7.556108378777456,0.16855890785406857,0.051161812803717205,keep
SJI,2095,11.352071195016597,8.159288165965659,0.31580948928667885,0.92232905142546,keep
SJI,2095,10.48845964208993,8.154520060294832,0.13357925874974583,0.9187581812727666,keep
SJI,2095,12.821376387827069,8.099717682293834,0.72331175143153,0.8684807904585948,keep
SJI,2095,13.768378115324728,7.588717081115145,0.9003833255474062,0.07097668691474923,keep
SJI,2095,11.779307046142133,7.749446254901486,0.4334120992684905,0.2563640562533324,keep
SJI,2095,13.759396668606666,7.832797370524778,0.8992315375266101,0.40807817080995507,keep
SJI,2095,13.072535824602433,7.813696124147137,0.781119636697797,0.3709934205947059,keep
SJI,2095,11.866399488529604,7.956539468999948,0.45852829578017706,0.653268402159109,keep
SJI,2095,14.13763461416755,7.723768470047695,0.9398107301964325,0.2163345803449263,keep
SJI,2095,13.230827011351911,7.73494798231456,0.813665693571049,0.23330147034095655,keep
SJI,2095,12.329697971684507,8.020450531836023,0.5924797763834102,0.7635646644794044,keep
SJI,2095,14.592055289598044,7.860718292519616,0.9702701702598067,0.46370850137921854,keep
SJI,2095,12.254545840052218,7.560071339039465,0.5710663886105337,0.05330466861325121,keep
SJI,2095,11.398627381688303,8.038904840061345,0.3279874860074844,0.791395222846792,keep
SJI,2095,13.120477071044128,7.810443907644347,0.7913065469518142,0.36478665780132935,keep
SJI,2095,13.244675944366854,8.167764910604408,0.816363020998008,0.9283813308015542,keep
SJI,2095,11.368383751500312,8.232546037659624,0.32005463159382824,0.9634258170253068,keep
SJI,2095,10.932983088619025,8.13028111367701,0.21615070898079708,0.8986712840738234,keep
SJI,2095,13.979308556634669,8.113692812566448,0.9247340980735652,0.8829789470647337,keep
SJI,2095,12.53132045360201,7.658491681468305,0.6484181252178889,0.13238126760209545,keep
SJI,2095,13.750718903614837,7.730471170274695,0.8981094983536485,0.22642000386498076,keep
SJI,2095,9.57566443975082,7.573684051885419,0.03789118589195675,0.06121119057704142,keep
SJI,2095,10.872540528760375,7.880259034640725,0.2034490368117421,0.5031366574473524,keep
SJI,2095,11.838657834850036,7.705367718887304,0.45050511544895383,0.19002155115222832,keep
SJI,2095,11.109427856840401,7.8153146629205485,0.25574894306999124,0.3740950259810735,keep
SJI,2095,10.261460048109893,8.22628021270627,0.10110641989832958,0.9608107324700667,keep
SJI,2095,11.72774027816601,7.972122149222997,0.4186601874898478,0.6819194383504578,keep
SJI,2095,13.255447508387634,7.853036726043308,0.8184440646397101,0.44828483933280994,keep
SJI,2095,13.90315764157693,7.681835535247249,0.91652765366497,0.15938520029060066,keep
SJI,2095,10.217388029875064,8.027299514145774,0.09553303014893653,0.774124945840739,keep
SJI,2095,10.496564386645485,7.961014001709091,0.13485819962894938,0.6615947501220771,keep
SJI,2095,12.70475666693984,7.881019928940093,0.6941366623344661,0.5046738264389278,keep
SJI,2095,11.50909987976734,7.8657518399072,0.357606109407797,0.4738463975598289,keep
SJI,2095,11.444999473260935,7.883077563753713,0.3403019265837807,0.5088302757379307,keep
SJI,2095,11.69425029774103,8.1050416196361,0.4091391355475006,0.8741437529232489,keep
SJI,2095,10.290907528954826,8.05950293912638,0.10496017727373987,0.8200574790698464,keep
SJI,2095,11.59071788148279,7.979975211377018,0.3800657960353456,0.6959691494105191,keep
SJI,2095,10.1677154782743,7.730376724841148,0.08952623918877842,0.2262760737781725,keep
SJI,2095,12.220034477024347,7.999430382616276,0.5611583448877314,0.7295215151701913,keep
SJI,2095,12.224198371873925,7.834983043565603,0.5623559415069515,0.4123816162519616,keep
SJI,2095,11.480977635171055,7.813537111728686,0.3499757794665044,0.37068915305256445,keep
SJI,2095,10.473840544411225,7.960477148950058,0.13129348953156236,0.6605998206544674,keep
SJI,2095,11.18596086721524,7.7895931865522705,0.27403300043642126,0.32589215863666654,keep
SJI,2095,11.807393345954663,7.709048120268958,0.44148743917850314,0.19512096612666727,keep
SJI,2095,12.997371095290966,7.993258904958352,0.7645858880976666,0.7190808232358459,keep
SJI,2095,11.138749515297306,7.583961671102182,0.2626780120733444,0.06776601497007079,keep
SJI,2095,12.347019907624556,8.058222426527944,0.5973788814185494,0.818351177566565,keep
SJI,2095,14.817943296647313,7.940792830083004,0.979798771863012,0.6233974321197465,keep
SJI,2095,10.980204659307871,7.897602616509668,0.22638598078132097,0.5381179451841758,keep
SJI,2095,10.785697348489334,7.800117544651306,0.18599968847263473,0.34531965094447103,keep
SJI,2095,11.868854259996942,7.948131469191561,0.45923910474735263,0.6374233960558379,keep
SJI,2095,11.696210367826938,7.9527866359009085,0.40969495830789926,0.646227266728581,keep
SJI,2095,11.63198145049977,7.623729715828303,0.3915821355188837,0.09830925937308027,keep
SJI,2095,12.104967274624709,7.935306568361195,0.5278799766361233,0.6128031737904379,keep
SJI,2095,12.625730072813512,7.624607846507916,0.6736246925772522,0.09908224365570664,keep
SJI,2095,10.103583881083502,7.995098379299304,0.08219230643311165,0.7222130707118939,keep
SJI,2095,10.914410261960562,7.935895591967646,0.21219965988553435,0.6139448010610976,keep
SJI,2095,10.318213423116626,8.238137950030366,0.10862767652786505,0.9656374182111305,keep
SJI,2095,13.867647462229698,8.052780823974496,0.912478420821941,0.810987795088513,keep
SJI,2095,11.935119256841977,7.775413538494505,0.4784687712469813,0.30045479416280807,keep
SJI,2095,12.128771635460025,7.766217537762326,0.5347881829456834,0.28445313176276893,keep
SJI,2095,10.697169531953282,7.892918132722983,0.1691994590060795,0.5286872452419722,keep
SJI,2095,11.971551176936313,7.519246093573256,0.48906536167449377,0.034351454937073665,keep
SJI,2095,14.549256332655453,8.064306334927858,0.9680981166739073,0.8263679760042847,keep
SJI,2095,12.32684202019015,7.801286539351782,0.5916706242845792,0.34750411664223557,keep
SJI,2095,12.533131139762109,8.142946684966379,0.6489081976298864,0.9095774491774231,keep
SJI,2095,10.069191156063367,7.931325388852169,0.07845046508246718,0.6050618416728816,keep
SJI,2095,13.641799950459264,7.615510437877064,0.8832466575267963,0.09128732509315096,keep
SJI,2095,13.6772978956873,7.858553128711657,0.8882506292111148,0.45935456993172624,keep
SJI,2095,11.246603383911502,8.19996325394992,0.2889654296813776,0.948120736119834,keep
SJI,2095,12.851449949203957,7.80273006242061,0.7306080224278756,0.3502085825182496,keep
SJI,2095,12.371042538090988,7.917089403027663,0.6041477345041382,0.577059952763147,keep
SJI,2095,13.902624835110993,7.619858826000488,0.916467956283891,0.09495448150660163,keep
SJI,2095,12.350783415231641,7.695625975002485,0.5984413110674501,0.17692414003451096,keep
SJI,2095,13.144851677228774,7.870119415708716,0.7963768485540704,0.4826569660677687,keep
SJI,2095,12.578054789573336,8.090579037903687,0.6609859460232905,0.8583552025126548,keep
SJI,2095,13.624356644843534,8.100618819897694,0.8807303839564226,0.8694514794841219,keep
SJI,2095,11.508643178847805,7.601682363987268,0.3574817283978535,0.08032375269483409,keep
SJI,2095,13.210284701943074,7.715977524016659,0.8096197715939998,0.2049450571446214,keep
SJI,2095,11.554054049741149,7.9226612997467925,0.36992132575181513,0.5880745596328009,keep
SJI,2095,14.643680346920881,7.922353830648704,0.9727254303749527,0.5874684717286489,keep
SJI,2095,12.319660169005045,7.835255808610123,0.5896341316589132,0.4129194239908547,keep
SJI,2095,11.28838727336238,7.841738867621228,0.2994719773779283,0.4257479264325553,keep
SJI,2095,10.98214143382186,7.728252635421513,0.22681153938375612,0.22305275197690158,keep
SJI,2095,11.090472881447766,8.001987103991699,0.2513209704083338,0.7337893636367813,keep
SJI,2095,9.788680651875582,8.16116198001759,0.05258807853240323,0.9236992846373846,keep
SJI,2095,13.35005344143163,8.00323548118567,0.8360829346344301,0.7358607801343006,keep
SJI,2095,12.184535174963445,8.066406157426773,0.5509265877197134,0.8290818515371653,keep
