Area,Year,Temperature,pH,pT,ppH,keep
SJI,2095,11.649327069504816,7.672875190634803,0.40044553491757695,0.14635628657985456,keep
SJI,2095,14.67458264973681,7.917172626506661,0.9734578635819918,0.5675064553050109,keep
SJI,2095,14.15811694181526,7.724556699834376,0.9407348091755223,0.21370623165519154,keep
SJI,2095,11.71325731223075,7.831076515112841,0.41839934017124025,0.39715841387846335,keep
SJI,2095,11.99844938346305,7.736893966921434,0.5000500577005779,0.23211359366857406,keep
SJI,2095,13.42721874029038,7.817303755575485,0.849135628658636,0.3708457549076888,keep
SJI,2095,12.683450445779169,7.911695105344463,0.6897680847670644,0.5567069399583421,keep
SJI,2095,11.452110325144869,7.862724764105653,0.34652196823262377,0.4592302719197319,keep
SJI,2095,11.106236310745794,7.698303130539477,0.2595609701594058,0.17748978571659563,keep
SJI,2095,11.010041646593379,8.154273495866706,0.23754501339699058,0.9124891976437925,keep
SJI,2095,11.209024480690537,7.565978384457966,0.28419918441949676,0.056257024256182404,keep
SJI,2095,13.648965120406796,8.255521067579974,0.883564331621013,0.9687537346362549,keep
SJI,2095,12.65332050377692,8.136481635181543,0.6820422959143577,0.8974636878572267,keep
SJI,2095,10.778425971961735,8.136159817995045,0.18899216026949225,0.8971756291548283,keep
SJI,2095,12.827850039660715,7.724211549707261,0.7255983537097919,0.213203794796982,keep
SJI,2095,11.42274666921639,7.841360455282506,0.3387234964195645,0.41712317543799227,keep
SJI,2095,13.27945632735375,7.97941538087812,0.8227618414202077,0.6848943653427916,keep
SJI,2095,11.40227450018637,7.782001882412243,0.3333268225924633,0.3063478519184284,keep
SJI,2095,10.602224412567386,8.026202173970127,0.1564965111217281,0.7628510440858722,keep
SJI,2095,12.29937247383494,7.913380692291105,0.5861335864517513,0.5600351276702035,keep
SJI,2095,12.653005445342167,8.131519818496832,0.681961082095761,0.8929568342770362,keep
SJI,2095,12.478641477238195,7.669312831918347,0.6357691201102129,0.14230694088001217,keep
SJI,2095,13.477196778013798,7.623992198003134,0.8574321913363979,0.09735844268332694,keep
SJI,2095,13.997326883595694,8.132941954397884,0.9257380265688846,0.8942629337909094,keep
SJI,2095,14.476274082185629,7.968793445493286,0.9633463006113413,0.6657792784477106,keep
SJI,2095,12.808983384038452,7.695891323938952,0.7210349984720932,0.17436899427070054,keep
SJI,2095,13.730937852380327,8.243320040891879,0.8947585608669171,0.9642070953510363,keep
SJI,2095,13.255130946258184,7.843543399202658,0.818156253301904,0.42139055969515543,keep
SJI,2095,12.3925561213926,7.767683978812653,0.6121612247458678,0.2816787539197414,keep
SJI,2095,11.575321989715787,7.762908697300308,0.3799243782300868,0.27366948497696664,keep
SJI,2095,12.195494950744864,8.008462523051916,0.5566713991844779,0.7345891661996129,keep
SJI,2095,12.156949213285413,8.191813763262347,0.5456495526976128,0.9387128097520365,keep
SJI,2095,11.902831384623731,7.738074373476101,0.4725027407703895,0.2339198774326651,keep
SJI,2095,11.122381858496098,7.9003166282845365,0.2633567963062211,0.5341470829893304,keep
SJI,2095,12.889981665576924,7.850334833631831,0.7403608963954148,0.43472393397502934,keep
SJI,2095,12.643832125370492,8.267187124761078,0.6795926170495794,0.9726436103353809,keep
SJI,2095,11.473558215839232,7.801465071071661,0.3522597779849073,0.3413230231317967,keep
SJI,2095,13.341520243796221,7.898334812019526,0.8341752592694816,0.5302044517800787,keep
SJI,2095,11.814076964375152,7.715188673679307,0.44704720699924777,0.20031532845470187,keep
SJI,2095,10.655850588395118,7.8846515538997535,0.16597224312869585,0.5029228387461102,keep
SJI,2095,10.65586719877713,7.74853647799512,0.16597523446621346,0.2502648504399256,keep
SJI,2095,11.888926122211036,7.732747999066559,0.46850447692726777,0.225831267660022,keep
SJI,2095,10.171147020267941,7.964348755559206,0.09333203200786533,0.6576475290289823,keep
SJI,2095,11.95534168855914,8.02650518821617,0.4876229881828377,0.7633189946583511,keep
SJI,2095,12.5393639875275,7.922199670156086,0.6521228749325717,0.5773738182569366,keep
SJI,2095,13.46186519013574,8.057769621441105,0.8549205570104496,0.8087870977016204,keep
SJI,2095,12.026847511836285,7.9859200730659445,0.5082373821404171,0.6963643741981059,keep
SJI,2095,12.420222570107956,7.846409912072473,0.619798506234382,0.42700821221736984,keep
SJI,2095,13.208129636159434,8.05565958578285,0.8090475993328371,0.8058979731677937,keep
SJI,2095,11.997625409763659,7.9679610959740925,0.49981248492529806,0.6642622262854593,keep
SJI,2095,12.431325314586857,8.017389521605455,0.6228505028913714,0.7490215700876159,keep
SJI,2095,10.799267008650688,7.792387025253886,0.1930932171441795,0.32481636837183425,keep
SJI,2095,10.739940311203844,7.8533536977533815,0.18156136054647626,0.44067562395796045,keep
SJI,2095,10.3489686255847,8.123084883676382,0.11663140130780754,0.8849705873629612,keep
SJI,2095,12.09269037148564,7.6205213799286815,0.5272010450178221,0.09440367665031484,keep
SJI,2095,10.82879486352339,7.939507108152439,0.19899583477967014,0.6109395293326941,keep
SJI,2095,11.378342189209363,7.579743303429366,0.32706155357886085,0.06449106967101653,keep
SJI,2095,11.106905409227132,8.076799150148695,0.2597177125754267,0.8336375901482692,keep
SJI,2095,10.438400563162936,7.777866652288254,0.12979487661981765,0.2991253311395021,keep
SJI,2095,9.95885655286234,7.842049625110253,0.07024888680814786,0.4184693876677342,keep
SJI,2095,11.837274192983303,8.0105365893431415,0.45368365150524775,0.7379795130257406,keep
SJI,2095,11.978664683895762,8.215567537261705,0.49434580992964977,0.9518335337810715,keep
SJI,2095,12.019094197450872,7.741412246559349,0.5060022613924492,0.23906946470362828,keep
SJI,2095,11.078496439924372,7.607196412844841,0.2531059052773875,0.08367327611026255,keep
SJI,2095,12.453348325444507,7.7060878097495955,0.6288815125414735,0.18780148384030418,keep
SJI,2095,11.406145794943685,7.793482799829005,0.3343447362080111,0.3267914672003813,keep
SJI,2095,10.985149215799195,7.743963268254454,0.2320195267007312,0.24304652184468586,keep
SJI,2095,13.711281096571462,7.656852322628939,0.8921479613924992,0.128743253972689,keep
SJI,2095,11.854974521104495,7.748557976436912,0.45875631413475415,0.25029904984881757,keep
SJI,2095,14.381250274538347,7.7761427642758445,0.9574866126136437,0.29613741706721364,keep
SJI,2095,13.43506814232933,7.906406423167111,0.8504595135619389,0.5462395255940856,keep
SJI,2095,12.276989709573519,8.181140094527196,0.5798202361568072,0.931974251499367,keep
SJI,2095,12.615790252267452,7.861470557255328,0.6723073208906813,0.4567408917102888,keep
SJI,2095,13.079611444612212,7.824726090798251,0.7827483102328526,0.3849597220568058,keep
SJI,2095,11.906144515790924,7.999008164091249,0.4734558094011183,0.7188579234659086,keep
SJI,2095,9.526695774316215,7.800070707244324,0.03702749792593497,0.3387668240008125,keep
SJI,2095,12.993796208411089,7.916275782902799,0.7640797997549962,0.5657414607744083,keep
SJI,2095,11.403554029200462,7.711823671497785,0.33366312509563745,0.1956311201138769,keep
SJI,2095,13.838620061773106,8.12651543026245,0.9082513106524169,0.8882683302735526,keep
SJI,2095,10.824194656148219,8.22011363249471,0.19806916929864476,0.9540675843423202,keep
SJI,2095,11.697151077509085,7.70788127649358,0.41385853348074,0.1902285689507623,keep
SJI,2095,11.717967178827983,7.944400962732225,0.4197292720583232,0.620293814667683,keep
SJI,2095,10.233768363255678,7.5433682812006,0.10110964595661902,0.044554926548047866,keep
SJI,2095,14.017559238896148,8.291447829269986,0.9277707284978676,0.979450325757399,keep
SJI,2095,13.86373199062827,8.123224242151364,0.9112049677510885,0.8851058854680991,keep
SJI,2095,10.087208136134176,7.996861996485652,0.08361227838022543,0.7152251629059807,keep
SJI,2095,14.830155730199326,8.012525999535672,0.9796548176751142,0.7412104895959117,keep
SJI,2095,9.952132783844156,7.731036747707944,0.06959697643095315,0.22326653908877878,keep
SJI,2095,11.28260681472567,7.564945716831127,0.30249708313553314,0.0556743530528625,keep
SJI,2095,13.16513992637257,7.910238295460871,0.8004758841891186,0.5538272367623803,keep
SJI,2095,12.607526857991978,8.109077961467108,0.6701477511926072,0.8707894382759382,keep
SJI,2095,10.833724932564792,7.8504991046804395,0.19999184232973205,0.4350474266226777,keep
SJI,2095,10.228875924630135,7.896786397634191,0.10048549693652035,0.5271219497157825,keep
SJI,2095,10.157593944126532,7.710288694104817,0.09170851231423581,0.19351664599287954,keep
SJI,2095,11.743047373220795,7.522778418355355,0.4268262930528947,0.03568444795605106,keep
SJI,2095,14.04381711098587,7.549412909931948,0.9303448811506883,0.047472465243862456,keep
SJI,2095,11.439767923571802,8.116916778012683,0.3432358800795008,0.8788683422199176,keep
SJI,2095,11.700939232734829,7.89323478025095,0.414925510831896,0.5200457379146818,keep
SJI,2095,10.447355161752844,7.903327876817461,0.13116743177327306,0.5401311330162425,keep
SJI,2095,10.706472788409723,7.996210296729915,0.1752503030247439,0.7141176308819692,keep
SJI,2095,12.535169930345461,8.027221574758611,0.6510019749163152,0.7644233011295175,keep
SJI,2095,10.935281942234276,7.779880010697712,0.2211685793120281,0.30263218480027676,keep
SJI,2095,11.372983088109846,7.847822523336487,0.3256651627173964,0.42978210815796236,keep
SJI,2095,13.43118960901848,7.855157911872772,0.8498063298335284,0.4442391293386841,keep
SJI,2095,13.29502336858788,8.044492910195007,0.8256701804694199,0.7901702365742904,keep
SJI,2095,12.471157038893786,7.857509165659859,0.6337354720260919,0.4488898237771526,keep
SJI,2095,11.21408820817894,7.728960666440497,0.2854412740389662,0.22017739729743113,keep
SJI,2095,11.444340630043909,7.745413493585498,0.3444519693070749,0.2453232853461124,keep
SJI,2095,13.128246144667683,8.065312777823612,0.7929381070783856,0.8188980894352846,keep
SJI,2095,11.914362669502365,7.789288120197515,0.4758205209297392,0.319257436676683,keep
SJI,2095,11.664377099089075,8.18330113936912,0.40465470962227473,0.9333828477674859,keep
SJI,2095,10.481647948770958,8.156808978912586,0.13651634288080058,0.9144892381034455,keep
SJI,2095,11.324224394788075,7.844178664098342,0.31307460302045753,0.4226341836850229,keep
SJI,2095,14.314415158973967,7.679940695889132,0.9529280744860662,0.15461455988618875,keep
SJI,2095,11.848393189670437,7.702778417484072,0.4568693687722223,0.18337338916501886,keep
SJI,2095,10.763400199354656,7.64359694815556,0.18606896908063014,0.11532843558893499,keep
SJI,2095,12.374116907202469,7.60514906134437,0.6070466991131186,0.08210921207796953,keep
SJI,2095,10.669390552742122,7.92430977651375,0.16842219239829034,0.5815016011345295,keep
SJI,2095,13.578468669001085,7.9839209400684625,0.8732824287966909,0.6928590511655752,keep
SJI,2095,11.499684610524406,8.061198986821593,0.35929478021843153,0.8134260866324445,keep
SJI,2095,11.640835710994834,7.993017486957152,0.398075739869322,0.7086622240615832,keep
SJI,2095,11.868546709211408,8.044984157903755,0.46265050906337135,0.790877511853131,keep
SJI,2095,14.225820779210807,7.656025801089489,0.9462905021225684,0.1278763998916928,keep
SJI,2095,12.695354706668882,8.19949894244662,0.6927978403425121,0.9432330062739925,keep
SJI,2095,10.982154314133457,7.814541621139327,0.23135959151591778,0.36563632290870496,keep
SJI,2095,11.919995888686826,7.777479027014095,0.4774419342751732,0.29845229123093087,keep
SJI,2095,11.908887049178798,7.920069991930881,0.47424485277985073,0.5731991176182528,keep
SJI,2095,10.878096523486715,7.858570025106712,0.20909025706591083,0.45099050568969357,keep
SJI,2095,11.511061461598622,7.577594329651908,0.36237334209557026,0.06314718643333915,keep
SJI,2095,13.612789943976061,7.863533285348279,0.8783645790981103,0.4608358985753173,keep
SJI,2095,10.408681559362146,7.761164905215626,0.1253109853434174,0.27077307812782225,keep
SJI,2095,12.160747170047584,7.8802766626542855,0.5467372518137954,0.4941911971022754,keep
SJI,2095,12.047154838763497,7.990101003412606,0.5140901608587695,0.7036369087272343,keep
SJI,2095,10.451429443599654,7.642239303089985,0.13179524188156433,0.11401273272708559,keep
SJI,2095,11.925928202491932,7.745761117720596,0.4791498394962058,0.2458707319812533,keep
SJI,2095,10.418364825559934,7.879976617400283,0.12675992574428444,0.49359240513741764,keep
SJI,2095,11.771914561373869,7.807313779704979,0.4350242130510073,0.3521234160894614,keep
SJI,2095,10.32628141072338,8.12792373988341,0.1134481322718402,0.8896023533527808,keep
SJI,2095,12.812192409256538,8.16406661130728,0.7218137773590598,0.9200248491130336,keep
SJI,2095,11.685409622116786,7.7188114315740455,0.4105554895529773,0.20543294638384982,keep
SJI,2095,9.954914426706118,7.774657841251749,0.0698661065084947,0.293574719308344,keep
SJI,2095,11.011661332495319,7.845268402996197,0.23790702793301557,0.4247692974082422,keep
SJI,2095,13.54660491421337,7.7148009887276,0.8684334870200566,0.19977224697998666,keep
SJI,2095,12.042884028113955,8.14840351760413,0.5128594794119643,0.9077252046362705,keep
SJI,2095,12.209453538359371,7.940110196668207,0.5606524123321067,0.6120958967958793,keep
SJI,2095,13.948394296476522,8.171012282326764,0.9206415427335446,0.9250645867638088,keep
SJI,2095,12.566618540949284,7.872439135101418,0.6593741641055597,0.4785583544838552,keep
SJI,2095,13.957284637384369,7.863649828293252,0.9215866708844365,0.4610673922330949,keep
SJI,2095,10.440574186485165,8.071262471930432,0.13012713059934286,0.8266322123199182,keep
SJI,2095,10.669532559986147,7.843649079432477,0.16844801010218116,0.42159739019278675,keep
SJI,2095,11.13015321288106,7.578866319367307,0.2651938975713377,0.06393997919616129,keep
SJI,2095,12.799474303468111,7.899612189096545,0.718721089557729,0.5327460332455431,keep
SJI,2095,10.421000021953944,7.603661179310102,0.12715625058096397,0.08098644388870037,keep
SJI,2095,13.504870701296191,8.02664031571353,0.8618909293423307,0.7635275107088515,keep
SJI,2095,10.922216945632542,8.075439667149618,0.21837443377142757,0.8319346450880883,keep
SJI,2095,11.074098238185126,7.8319687042073065,0.2520902557419854,0.39888063537280494,keep
SJI,2095,12.450516629848838,7.71688599347692,0.6281077870717051,0.20270341170714054,keep
SJI,2095,13.088258923752353,7.820942805648366,0.7845809872348578,0.37774522660787935,keep
SJI,2095,12.092152238126765,7.71864615253307,0.5270462460945078,0.205197791006358,keep
SJI,2095,9.708813457329866,7.830301729746095,0.04899751637715259,0.3956644444344211,keep
SJI,2095,10.368118692893503,7.875951369348951,0.11936725198216686,0.4855612652784434,keep
SJI,2095,10.844348804851304,8.205027960764696,0.20214831608683137,0.9463194250156391,keep
SJI,2095,11.105593912060156,7.927150446740641,0.2594105283863921,0.5870442875153759,keep
SJI,2095,12.285566536625423,8.196080642225828,0.5822419634754438,0.9412559846522108,keep
SJI,2095,11.008585045022798,7.717843138684159,0.23721970806520334,0.20405755885578641,keep
SJI,2095,12.529817309467225,7.9989246608607205,0.6495695232915678,0.7187169992600714,keep
SJI,2095,9.977759043100106,7.861756558473987,0.07210676165882114,0.45730840803835715,keep
SJI,2095,11.970389900105237,8.071933189620871,0.4919603321640173,0.8274907085507137,keep
SJI,2095,13.033716036822254,7.890368308566241,0.7728721157496685,0.5143298887738089,keep
SJI,2095,13.063186125945148,7.954039777124891,0.7792425753358294,0.6385087129551993,keep
SJI,2095,11.621089472378003,7.8220212526912585,0.3925795543328478,0.3797975411539345,keep
SJI,2095,11.544923291106773,8.134440948579668,0.371588415924462,0.8956271071221392,keep
SJI,2095,14.456227426563533,7.811152305407235,0.962168462018255,0.3592778073450912,keep
SJI,2095,12.550171472594183,7.845901449417552,0.655005133219017,0.4260106369417328,keep
SJI,2095,12.30622958288288,7.818050039138687,0.5880633567618752,0.3722573762324647,keep
SJI,2095,14.354044978782204,8.023281090667798,0.9556760951373424,0.7583139933372604,keep
SJI,2095,10.0410200714273,7.975308362794522,0.07859902934069925,0.6775584082036321,keep
SJI,2095,12.351459854231118,7.625539751478355,0.6007369542653567,0.09869755393518655,keep
SJI,2095,12.588615144794975,7.982677680965623,0.665184033495882,0.6906701437815759,keep
SJI,2095,10.793801878242155,8.10332569467762,0.1920125786840704,0.8646283024379491,keep
SJI,2095,13.320353041236201,8.118063386199914,0.8303372229946262,0.8800196069295271,keep
SJI,2095,10.238405079540042,8.14157452609259,0.10170377475706367,0.9019444724071864,keep
SJI,2095,10.598598265774024,8.002707955866812,0.15586889009307636,0.7250674050504363,keep
SJI,2095,13.062998321936213,7.843986250436152,0.7792023049851368,0.4222574237705058,keep
SJI,2095,10.651777453416798,7.669413586433125,0.16523977048650904,0.14242041695291408,keep
SJI,2095,11.666209391233027,7.938027815851463,0.4051679277513721,0.6080989756819422,keep
SJI,2095,11.404761103960212,7.688796402489587,0.33398050678757574,0.16539202027336167,keep
SJI,2095,11.931857307265576,7.88299969484577,0.480857203454869,0.49962590903384,keep
SJI,2095,11.749718509760202,8.219239067084327,0.4287181403238959,0.9536443956596634,keep
SJI,2095,10.855353816349856,8.093240070698085,0.20439676172379417,0.8533463352077091,keep
SJI,2095,11.295246625892663,8.088038039469955,0.3056926735062626,0.8472872969328064,keep
SJI,2095,12.32540603693672,7.728816118460941,0.5934486775448687,0.21996323120792696,keep
SJI,2095,11.389207738785055,7.74968499976809,0.3299001546615071,0.25209536649519426,keep
SJI,2095,11.23565367588716,7.724102021498617,0.29075984183200204,0.2130444981143916,keep
SJI,2095,14.24877358276402,7.775906212505111,0.9480774562248044,0.2957284865030564,keep
SJI,2095,13.76984278043506,7.760980427799864,0.8997900776725551,0.2704675619847548,keep
SJI,2095,13.17928746783488,7.637603589536443,0.8033219976610206,0.10960092170201377,keep
SJI,2095,12.259759711776926,7.925667735207708,0.5749461717404264,0.5841533268219664,keep
SJI,2095,12.779697107689186,7.65538195116061,0.7138791054015536,0.1272039477350432,keep
SJI,2095,11.630713074622317,7.80662268997502,0.3952555946391541,0.3508407911767558,keep
SJI,2095,12.730645700472442,7.801649008478936,0.7017021169415719,0.3416607712912165,keep
SJI,2095,12.960138649288732,8.028546937954216,0.7565233137377905,0.7664588276096511,keep
SJI,2095,12.248828473209155,7.920759859211281,0.5718479159711809,0.5745523513526768,keep
SJI,2095,11.717809218847242,7.921116340315057,0.4196846537177147,0.5752512766001372,keep
SJI,2095,12.397664322668279,7.738596139817393,0.6135747043318999,0.23472077083365797,keep
SJI,2095,10.891101269727406,7.823686579010138,0.21180237705122346,0.38297334560998936,keep
SJI,2095,12.157338528463802,7.717828295062775,0.5457610647937087,0.20403651738487605,keep
SJI,2095,11.914766163492425,7.890637212922876,0.4759366458909131,0.5148662372789786,keep
SJI,2095,11.52660310193227,7.786372404246916,0.3665932803703994,0.3140639310073582,keep
SJI,2095,11.96196365896139,8.016547262463435,0.48953148782424877,0.747677846803774,keep
SJI,2095,13.052038455339948,7.620300817465246,0.7768449326488396,0.09421816748344186,keep
SJI,2095,11.64596794396881,7.813921383100248,0.3995076161327159,0.364469903475301,keep
SJI,2095,12.825085734230331,7.87706067277664,0.724932049923717,0.4877740916528222,keep
SJI,2095,12.380950339535353,7.6604209114901876,0.608944311318772,0.13253273839747903,keep
SJI,2095,11.873057789222631,7.7906961609553385,0.46394566066834136,0.32177829489067844,keep
SJI,2095,11.887922415015217,7.869551053509791,0.4682159929823665,0.47280477747814503,keep
SJI,2095,12.82277639311799,7.863899774449543,0.7243747997362918,0.4615639141233593,keep
SJI,2095,12.163624930923403,7.758731614017351,0.5475611824942601,0.2667571683603609,keep
SJI,2095,11.200433493477052,8.014861911808605,0.28209781866408845,0.7449777269031547,keep
SJI,2095,12.130843770539943,7.7671271225352285,0.5381643623391466,0.2807389819843272,keep
SJI,2095,11.1470710525691,8.082682401935159,0.26921555051016954,0.8408782417943516,keep
SJI,2095,12.318815774597219,7.843217979104137,0.5915998726681666,0.4207538050226938,keep
SJI,2095,10.210748513834442,8.095075542183165,0.09819741242299077,0.8554451554713454,keep
SJI,2095,10.439987842962688,7.815692881370327,0.13003744585179194,0.367804671709309,keep
SJI,2095,11.603257628921348,7.974170044201651,0.38763453160894834,0.6755126845878721,keep
SJI,2095,12.87326159241082,8.263486682158277,0.7364288734602278,0.971456027283594,keep
SJI,2095,10.686490275452842,7.826095185066018,0.17154930569391177,0.38758049506423375,keep
SJI,2095,12.929396277948825,7.846638566362932,0.7495086572284888,0.42745697174731917,keep
SJI,2095,11.132588143239108,7.983599045426117,0.2657708363662592,0.6922929715944758,keep
SJI,2095,11.4689065262403,7.695366941118402,0.35101242933268256,0.17369510338226607,keep
SJI,2095,12.899024457655276,7.798251405629564,0.7424747820220916,0.33544276183447663,keep
SJI,2095,11.026791817809782,7.982373711156492,0.24130339798628425,0.6901339332732777,keep
SJI,2095,14.375665445280688,7.873141597685584,0.9571199026859866,0.4799585078952406,keep
SJI,2095,11.952459762146807,7.980222342838635,0.4867924821394341,0.6863273478305802,keep
SJI,2095,11.408545343180986,7.886125463453763,0.3349762831818204,0.5058644390573122,keep
SJI,2095,11.919309366958226,7.876640444972556,0.4772443117327235,0.48693577784000724,keep
SJI,2095,12.07672694165817,7.789779361909635,0.5226073749421614,0.32013598067574645,keep
SJI,2095,12.30083165724291,7.920958992476604,0.5865444148627452,0.5749428057515613,keep
SJI,2095,13.313833512525557,7.857898967937086,0.8291437150524948,0.4496615351860796,keep
SJI,2095,11.543052877827087,7.913745732487855,0.37107742526150156,0.5607553485359,keep
SJI,2095,11.079537572264028,8.195124991861064,0.25334664221528913,0.9406937130458557,keep
SJI,2095,11.433754026834599,8.126765191938173,0.34163898311482044,0.8885057547011525,keep
SJI,2095,11.617462545939494,8.01329510518914,0.39157232166110356,0.7424540353301315,keep
SJI,2095,12.031102348947366,7.869494996385763,0.5094638585738677,0.4726931538401571,keep
SJI,2095,11.306952184058146,7.916068293918404,0.3086653300047203,0.5653329329231858,keep
SJI,2095,11.600048948752788,7.926947805084192,0.38674662521493897,0.5866494556099409,keep
SJI,2095,9.800591139874818,7.822212862691548,0.056106736359522964,0.38016253663760646,keep
SJI,2095,11.164056443824085,8.061492801105722,0.27328380718257794,0.8138202690426486,keep
SJI,2095,12.767086624508911,7.924310556982656,0.7107711915493462,0.5815031262554808,keep
SJI,2095,10.329774617875843,7.974161434376093,0.11393419090451311,0.6754971911829087,keep
SJI,2095,9.418302616466947,7.966949734096412,0.031117910754933743,0.6624152968609589,keep
SJI,2095,13.159232510511437,7.787115606763315,0.7992801678704339,0.3153842928417494,keep
SJI,2095,12.361043977955699,7.765973402507641,0.6034093461035317,0.2787967591896764,keep
SJI,2095,10.753766660156206,8.03798871584838,0.18420963911871235,0.7806740279692707,keep
SJI,2095,12.95580188682938,8.245029290686567,0.7555402428715909,0.9648749447942725,keep
SJI,2095,11.336930641936249,8.003282314011047,0.3163354704621325,0.7260252746420508,keep
SJI,2095,12.371514917034355,7.656577498487648,0.6063234666332757,0.1284545677014532,keep
SJI,2095,12.15289626086071,7.880283276262243,0.5444884477271971,0.49420439584803805,keep
SJI,2095,11.773488623181942,7.8160388618474155,0.4354720642218526,0.36845713879630504,keep
SJI,2095,10.85329094050102,7.740965738505612,0.2039741633319186,0.23837703262677898,keep
SJI,2095,12.651004357556726,7.9385624915414414,0.6814450498722987,0.6091263397664117,keep
SJI,2095,13.106974002919875,7.766760387392655,0.7885164563385103,0.28012089505024607,keep
SJI,2095,11.781854278134682,7.636771431039225,0.43785363102091396,0.10882211151393428,keep
SJI,2095,13.730112635107417,8.228972737836939,0.8946498920841799,0.9581816254464411,keep
SJI,2095,10.236433039298305,7.666453557790378,0.10145077614043992,0.1391121370345453,keep
SJI,2095,11.887801652122814,7.9085744177988895,0.4681812846234561,0.5505347510298578,keep
SJI,2095,12.655992757217316,7.790113570986696,0.6827307805693026,0.3207342625082702,keep
SJI,2095,9.975563268156874,8.101896122362817,0.07188903072267402,0.8630663794161118,keep
SJI,2095,11.208954233094953,7.8204990167372594,0.28418197146691643,0.37690168158441034,keep
SJI,2095,10.782193109005316,8.145515889346388,0.18972945039859596,0.9053123797139553,keep
SJI,2095,11.683911432783749,8.195902919912093,0.41013447766667344,0.941151736892176,keep
SJI,2095,11.947086483099485,7.938027737104535,0.48524418030368915,0.6080988243162456,keep
SJI,2095,13.86868794336839,7.737780996451006,0.9117794252177877,0.23347021963051828,keep
SJI,2095,11.395600688881922,8.286000180206063,0.3315749008944909,0.978061910316736,keep
SJI,2095,12.108824403503917,7.713665213394622,0.5318401326846195,0.19818632252751964,keep
SJI,2095,10.287313161889376,7.7389025407562055,0.10812598308771816,0.23519179139654395,keep
SJI,2095,12.98530907228739,7.703599976787146,0.7621866218905264,0.18446654734975396,keep
SJI,2095,11.088485179908714,7.877858499670063,0.2554205142418983,0.48936582471050905,keep
SJI,2095,11.689110643592882,7.951253214346777,0.4115959685896061,0.6332729103491992,keep
SJI,2095,12.023290149521465,7.66089916900508,0.5072118957711982,0.13304638065327987,keep
SJI,2095,9.599102373014182,7.594942596776112,0.04146406725919774,0.07463905895334913,keep
SJI,2095,10.4029252520484,7.9305629706167515,0.12445514950780374,0.5936798023205291,keep
SJI,2095,11.51110266683565,7.91828607494173,0.3623845085152204,0.5696958529134226,keep
SJI,2095,13.347301894643437,8.167885326542462,0.8352137526481717,0.9228265043403484,keep
SJI,2095,12.570982685336238,7.803196734938578,0.6605299124810868,0.34450772538061847,keep
SJI,2095,12.237098817783737,8.03363902112311,0.568518435640861,0.7741879361182629,keep
SJI,2095,12.39464268626963,7.525674243002242,0.6127387744503847,0.03683679031549992,keep
SJI,2095,11.568642511914932,8.199535072056467,0.37808778258552567,0.9432536189151092,keep
SJI,2095,13.099534101760556,7.69786702890221,0.7869570348157031,0.1769228898199832,keep
SJI,2095,12.956960815462987,8.179201674061925,0.7558031616433607,0.9306913000701921,keep
SJI,2095,13.392853408005676,7.827648284540337,0.8432479401195826,0.3905597052332726,keep
SJI,2095,10.87803355844285,7.71464711109451,0.2090771757455913,0.19955693604468674,keep
SJI,2095,13.212754653776631,8.092553483376287,0.8099561287702544,0.8525560087015953,keep
SJI,2095,12.493020641757917,7.8967029018761465,0.6396654300192541,0.5269556829158567,keep
SJI,2095,9.94550667056292,7.776884556064949,0.0689591011701309,0.2974214429098687,keep
SJI,2095,12.053229530782085,7.508826299536057,0.5158404167176398,0.03053934302809777,keep
SJI,2095,10.42967775927462,7.5738372618095315,0.12846744450032,0.06085017656192879,keep
SJI,2095,12.158254102787925,7.6566870637912725,0.5460232998086787,0.12856960557161878,keep
SJI,2095,11.024889548573293,7.633450154009148,0.24087494894123868,0.10575339758537991,keep
SJI,2095,12.94629370970582,7.758252499908591,0.7533774361908196,0.2659699991678977,keep
SJI,2095,10.42320205983295,7.727907931581844,0.12748809041529569,0.2186203753908235,keep
SJI,2095,12.967099434068976,7.95928125076141,0.7580967308950182,0.6482865279080331,keep
SJI,2095,12.558804764089372,8.078336073221488,0.6573011192965706,0.8355493368449316,keep
SJI,2095,14.49599549268489,8.010842245983413,0.9644755889087419,0.7384772673308515,keep
SJI,2095,13.94356653209613,7.908447304676135,0.9201247056280408,0.5502830731812814,keep
SJI,2095,10.602336074152458,8.029047825153084,0.15651586411403542,0.76722555558708,keep
SJI,2095,11.454612816233393,7.6877885311751895,0.3471896614827802,0.1641414863799621,keep
SJI,2095,10.920139954169727,8.003956951318205,0.21793211872874158,0.7271482713465856,keep
SJI,2095,12.844696944932116,7.777952086630216,0.7296417995646264,0.2992737647484243,keep
SJI,2095,11.2159840188953,7.59620564048987,0.2859069645210718,0.07553432867567846,keep
SJI,2095,13.743332007367787,7.603012246542634,0.8963809386761188,0.08050039879444369,keep
SJI,2095,12.542618729992533,7.819035563037434,0.6529918198888536,0.3741241594084602,keep
SJI,2095,14.039083266269845,7.900388521975065,0.929886098927659,0.5342900478926953,keep
SJI,2095,12.82433840209772,7.758476086575963,0.7247517774275605,0.26633719843946607,keep
SJI,2095,11.253980855306363,7.928713483601579,0.2953158717661357,0.5900867590859785,keep
SJI,2095,13.706147692503428,8.027236614258898,0.8914585812553436,0.7644464539451759,keep
SJI,2095,10.782385587122377,7.7577398626282,0.1897671689451459,0.26512905760256134,keep
