Area,Year,Temperature,pH,pT,ppH,keep
SJI,2095,10.336735528300053,8.263546450210228,0.11729544160734981,0.9724329213446488,keep
SJI,2095,12.528863123183966,7.6621705039288965,0.6485698776397005,0.1359522328097736,keep
SJI,2095,10.503021779777836,7.740578984066535,0.14241865475613724,0.2402837816571991,keep
SJI,2095,11.04650693267035,7.867517010690215,0.24817219644932773,0.47262686131645854,keep
SJI,2095,12.179946499294289,7.941791093007464,0.55233227888224,0.6193945201638109,keep
SJI,2095,13.304980548431299,7.961408423858471,0.8257093399649063,0.6562652818377669,keep
SJI,2095,13.734218010893517,8.052913044025464,0.8933935804774353,0.8054578676522268,keep
SJI,2095,13.331842703085725,7.7930776513348645,0.8306114231893416,0.32922418990205804,keep
SJI,2095,12.930838270289739,7.694676090980834,0.7483705418868929,0.17472950493415568,keep
SJI,2095,14.308381281191322,8.03673421781101,0.951140625121637,0.7823416925524884,keep
SJI,2095,12.940136460215733,7.581389882498863,0.7504893841901559,0.06630570195731912,keep
SJI,2095,10.572891966030172,7.76042777502581,0.1539893871445227,0.2723143656354964,keep
SJI,2095,11.736575190775202,7.592618693278884,0.4262216327316087,0.07387013101286617,keep
SJI,2095,13.50765723487365,7.677464823165113,0.8604867274770901,0.15339732297112016,keep
SJI,2095,12.88767385929349,7.731364550088767,0.738411242604558,0.22614291872310738,keep
SJI,2095,13.540988591710732,7.759331295536964,0.8657193487250808,0.2704911253690887,keep
SJI,2095,12.2278504527181,7.668089871182414,0.5658690098427875,0.14253578873091458,keep
SJI,2095,11.946140709032493,8.077992252892713,0.485679538101031,0.8381974764594555,keep
SJI,2095,9.787313537931807,7.717335766942706,0.05680983751909604,0.20554468062555212,keep
SJI,2095,11.406361094443184,7.80026364563523,0.33632540177475145,0.34236709927762,keep
SJI,2095,11.24842845859349,7.812862780629249,0.29610728624097216,0.365869155475553,keep
SJI,2095,13.572536283959348,7.685998544771153,0.8705463054262916,0.16374904012464644,keep
SJI,2095,12.50276798113298,7.5475877415221495,0.6416124118888525,0.04712083976189986,keep
SJI,2095,10.173840374625554,7.776098137913746,0.09589757097291249,0.29901841603211143,keep
SJI,2095,13.91090651110765,8.04129738611453,0.9148639283888239,0.7890169803216565,keep
SJI,2095,11.618143868541072,8.059335320472496,0.3932622217647388,0.8142035015686979,keep
SJI,2095,11.680985193725313,8.156750435481936,0.41067172213647257,0.9165338189732963,keep
SJI,2095,12.35318695871537,7.925476441590669,0.6008843920122546,0.5878650856038309,keep
SJI,2095,10.677207548209477,7.899833542799082,0.1723912457921989,0.5372196882604421,keep
SJI,2095,11.902741070210311,7.539100448860234,0.4732955806621555,0.043080346792131574,keep
SJI,2095,12.263285989086688,7.524544160961622,0.5758338429759733,0.03680565364201982,keep
SJI,2095,11.430676989700656,8.106532886011417,0.3427031611529433,0.8708117390003018,keep
SJI,2095,11.652011323607063,7.868891109744969,0.40262070822231477,0.47537071847567447,keep
SJI,2095,11.10310095712705,7.833052955066778,0.26117790761582327,0.4045682741765815,keep
SJI,2095,12.594191569669208,7.875293733397245,0.6657664613084856,0.48816905489945867,keep
SJI,2095,10.813652248712097,7.802422293653813,0.19848879555328292,0.34635368081297624,keep
SJI,2095,12.931359979797618,7.892057048445099,0.7484896785681381,0.5217016176207299,keep
SJI,2095,12.33789889631316,8.094858183150617,0.596650628349355,0.8580672700456599,keep
SJI,2095,11.156560701671964,7.692506770243417,0.27377731764349456,0.17194159213259752,keep
SJI,2095,11.711921322684358,7.63570929371035,0.4193096534807249,0.10908348814710181,keep
SJI,2095,11.00868365529162,7.62808793352511,0.2396766227547744,0.10210543323557734,keep
SJI,2095,10.670934940414018,7.712342877823619,0.17124659700709935,0.1984913021057207,keep
SJI,2095,10.515207352305922,7.777798237439852,0.14439311096994364,0.3019856651942403,keep
SJI,2095,11.745140400839652,7.902760274265573,0.42862841060867185,0.5430466468014441,keep
SJI,2095,10.98660195404818,7.689792514612599,0.23479114817771693,0.16849358867632938,keep
SJI,2095,13.490317782283014,8.126841883501086,0.85771050900258,0.891045382098224,keep
SJI,2095,12.543314240840406,8.150045158626737,0.6524016901960041,0.9112502945614811,keep
SJI,2095,12.08433820363912,8.034621108437259,0.5251478314914562,0.7792096797020048,keep
SJI,2095,12.578617075099425,8.210609572935638,0.6616965654784754,0.9507618529033207,keep
SJI,2095,12.66227219140642,7.917261786027513,0.6833241066646998,0.5717580632939762,keep
SJI,2095,12.510327466696967,8.165389853844664,0.6436328791580139,0.9229883679363404,keep
SJI,2095,11.111041307954649,8.2391694658858885,0.26303027829511483,0.963716339057428,keep
SJI,2095,11.070987091954988,7.654849989829099,0.25375518061846386,0.12810239763999876,keep
SJI,2095,13.158892361405458,7.815366895421692,0.7974961783161378,0.37060422905492063,keep
SJI,2095,13.491631046748047,7.8150857278651396,0.8579220748507147,0.37007157125503654,keep
SJI,2095,12.07738227929346,7.743678771216249,0.523163917707277,0.24514694790351016,keep
SJI,2095,11.708236097063626,7.676899803408288,0.41827854191638564,0.15272757968909867,keep
SJI,2095,11.397475073439864,8.00401108372405,0.3340062902811839,0.7310483708521884,keep
SJI,2095,11.262563861379792,7.952927652413249,0.2996159762829084,0.6404837016178059,keep
SJI,2095,11.806379152319368,7.829539613081902,0.4459083163247196,0.39775472654835675,keep
SJI,2095,10.960281251812235,7.731223222785971,0.22904044020552644,0.22592975750411667,keep
SJI,2095,11.858539598399382,7.776801120664406,0.46070937398443246,0.3002437537431698,keep
SJI,2095,12.000052738915738,8.0133895831342965,0.5010810866929999,0.7463441250757532,keep
SJI,2095,10.479419462029504,8.065800336543719,0.13864647366566946,0.822756733303465,keep
SJI,2095,10.263852947976826,8.146121218618077,0.1073367070877633,0.9080449866258918,keep
SJI,2095,14.256248659091804,7.998364805894522,0.947241498613554,0.7216214141642058,keep
SJI,2095,12.670170099544618,8.250684723999345,0.6853354172893943,0.9680805296366399,keep
SJI,2095,13.404235963768892,7.724754903885191,0.8433771132037791,0.2162960719968098,keep
SJI,2095,13.78023299848028,7.879799697427393,0.8993289069208753,0.49718421255677486,keep
SJI,2095,14.000975663941107,7.748705885867666,0.9244761407813071,0.2531450524079144,keep
SJI,2095,12.263104866560246,7.844507609512015,0.575783026900454,0.42697398104734086,keep
SJI,2095,13.096431200384716,7.860440361730436,0.7846441340637688,0.45851931621062275,keep
SJI,2095,10.284522738259456,8.189776170780501,0.11009699891016309,0.9391630123484334,keep
SJI,2095,10.651004163735156,7.728753012693134,0.16764189349717568,0.22222238221879761,keep
SJI,2095,11.669034037138063,8.072794853081033,0.4073460658393222,0.8317255501460249,keep
SJI,2095,14.031755714925142,7.624247105896189,0.9275640563891693,0.098714462361202,keep
SJI,2095,10.782166868629217,7.690294623334765,0.19226433605118162,0.16912805895594668,keep
SJI,2095,11.548639695528152,7.968579735383572,0.37425379307594453,0.6694021543010796,keep
SJI,2095,10.231358449314914,7.813593607911944,0.10309876514760455,0.36724901622616307,keep
SJI,2095,10.112956592911747,7.5119470198943885,0.08868549569784982,0.03199790065782903,keep
SJI,2095,10.43734017715553,7.971660101850237,0.1320914097773118,0.674982680231967,keep
SJI,2095,13.683110789379752,7.8244231500251855,0.8865099565836878,0.3878882520676573,keep
SJI,2095,12.564063992221378,8.06414632339102,0.657876420886715,0.8205925002874827,keep
SJI,2095,11.696825417814065,7.759048847625889,0.41508946911941064,0.2700224572270228,keep
SJI,2095,11.423123227349938,7.775996800606512,0.34071699192003563,0.2988419669424604,keep
SJI,2095,11.892225117497693,7.949599773296005,0.4702983095478983,0.6342230933933591,keep
SJI,2095,11.70343663213369,7.95759470295339,0.4169365131761782,0.6492001578600193,keep
SJI,2095,12.15209722889147,7.9358777191169665,0.5444334578653074,0.608045852597823,keep
SJI,2095,14.165313052759812,7.826834079148216,0.9398534715926548,0.39252884691151174,keep
SJI,2095,12.907800451421823,8.016116820054846,0.7430800840979186,0.7507047594656764,keep
SJI,2095,12.456042265784788,7.897982574512435,0.6290375915087113,0.5335303066938748,keep
SJI,2095,13.332971589992031,7.825385044526523,0.8308154778999762,0.38973784363346087,keep
SJI,2095,13.583249076117749,7.6540822610419035,0.8721577321828156,0.12729777826026653,keep
SJI,2095,12.265297634225512,7.697837536127931,0.5763981489610759,0.17884352199322007,keep
SJI,2095,9.721269469611624,8.011049725900588,0.05161058481654262,0.742571195925062,keep
SJI,2095,13.863770695492985,7.817556297091945,0.9094816058617067,0.3747603566567073,keep
SJI,2095,10.908822882456299,7.8639899804023825,0.21802905311992854,0.4655901961671833,keep
SJI,2095,12.096251845758008,7.974629496015398,0.528544271179279,0.6803252730532785,keep
SJI,2095,12.173200505130032,7.638601065991122,0.5504207114018111,0.11181889467250734,keep
SJI,2095,9.721198853821894,8.185147154525113,0.051605235337449165,0.9363163358852813,keep
SJI,2095,11.495880734280469,7.7031572964437895,0.36002362053050174,0.18590251282234663,keep
SJI,2095,11.594419508914482,7.853642389229959,0.3867427396273089,0.44501613177218036,keep
SJI,2095,11.10025180818873,7.930460379151948,0.260514879877106,0.5975675761038105,keep
SJI,2095,11.2830626975576,8.254953937219947,0.3047373804884658,0.9695841941052235,keep
SJI,2095,10.307013273883646,7.899794846190669,0.11315788058927766,0.5371425891630804,keep
SJI,2095,12.18907702859981,7.793480663304766,0.5549175933924201,0.32995591198979807,keep
SJI,2095,13.337452917238158,7.964665377439417,0.831623953541669,0.6622561695173929,keep
SJI,2095,10.774067578934151,8.07321233378504,0.19068267260763236,0.8322514759234527,keep
SJI,2095,11.487528318627675,7.888740635539393,0.3577879000327716,0.5150722819403027,keep
SJI,2095,12.650419337736775,8.0732789792603,0.6802954325511378,0.832335335197655,keep
SJI,2095,13.551420578887697,8.0419174347502,0.867328989371653,0.7899146718730137,keep
SJI,2095,14.598076360007472,7.860104072288497,0.9688043650663265,0.4578500686448817,keep
SJI,2095,10.804355468953933,8.171246131687933,0.19663835252305317,0.9271430279197359,keep
SJI,2095,13.009965593588245,7.949761502706909,0.7660942955742969,0.6345281922405056,keep
SJI,2095,11.520389847277976,7.908266750642772,0.36661149949589,0.5539836995673368,keep
SJI,2095,9.92851424871841,7.951504194290046,0.0693035393395851,0.6378103048821926,keep
SJI,2095,11.357701047976377,7.90655183949717,0.3237044448233763,0.5505815196195856,keep
SJI,2095,12.124492990962553,8.020014853360104,0.5365867538521487,0.7568675387815316,keep
SJI,2095,12.092846729924625,7.661255045312778,0.5275737135733831,0.1349529493226978,keep
SJI,2095,13.703619262817368,7.801545130918523,0.8893093796447918,0.3447316563828208,keep
SJI,2095,13.29140041033119,8.004091125761168,0.823197133801376,0.7311808471477992,keep
SJI,2095,10.37119963949269,7.810297392436057,0.12222590371111522,0.36103932232015323,keep
SJI,2095,11.86767141475017,7.8179946301938665,0.4633068202869852,0.3755942099737815,keep
SJI,2095,11.131040756499527,7.64373704625025,0.2677254348490119,0.11679741872707892,keep
SJI,2095,12.991576014344117,8.015511459476851,0.7620379425562543,0.7497402902139185,keep
SJI,2095,12.011013681022968,7.913871221619285,0.5042129493088112,0.5650733185146396,keep
SJI,2095,13.168996414610845,7.820061198169105,0.7995312410496166,0.37953327300615103,keep
SJI,2095,13.604207822689752,8.098079479846458,0.8752699227353669,0.861665871645666,keep
SJI,2095,10.834568803568565,7.752224194166035,0.20269028043016116,0.25882323021631404,keep
SJI,2095,12.089485969811268,8.118087277337565,0.526615638058007,0.8826214143696575,keep
SJI,2095,10.984012362897845,7.575194684052473,0.2342218416281245,0.06239701103986353,keep
SJI,2095,11.46714092727747,7.852394634388629,0.35235131784801554,0.4425440922013423,keep
SJI,2095,12.190090510286593,8.169066569176934,0.5552044193862146,0.9256172796483284,keep
SJI,2095,9.39859570559091,7.866106200823997,0.03140428450748999,0.4698110505442333,keep
SJI,2095,13.844213101863085,8.001255478685579,0.9071756813160806,0.7264677217320518,keep
SJI,2095,12.321262174037066,7.638967835016335,0.59203048696289,0.1121693066334006,keep
SJI,2095,12.634012333390071,7.916802643140675,0.676083187322126,0.5708539899942104,keep
SJI,2095,10.691066351251187,8.210945363804456,0.17493750997076493,0.9509332131330991,keep
SJI,2095,11.634468060029537,8.158571490938316,0.3977656987344759,0.9179270879496486,keep
SJI,2095,9.93210141678166,7.740315403904314,0.06964651412308653,0.23987269717461776,keep
SJI,2095,12.086836825875908,7.792812967401027,0.5258603191662244,0.32874397628671664,keep
SJI,2095,10.692205720465516,8.117831810146367,0.17514790155574075,0.8823688544661551,keep
SJI,2095,13.618056012586274,7.920422012720743,0.8772969782115142,0.5779702344079413,keep
SJI,2095,13.900277461166612,7.8239631187175815,0.913671672766814,0.3870045702428858,keep
SJI,2095,11.478987129314781,7.794091785022284,0.3555066847795707,0.3310667267357033,keep
SJI,2095,12.50788898753687,7.604814602494821,0.6429815699517515,0.08281471186148016,keep
SJI,2095,12.556351164291847,8.048369222961199,0.6558452233604989,0.7991214932243969,keep
SJI,2095,11.184825306130804,7.64985071550048,0.2805580953355895,0.12292601120655809,keep
SJI,2095,11.217300480788786,7.583804029200282,0.2884479587741971,0.06787920350916016,keep
SJI,2095,11.561285944791754,7.919318960514437,0.37769120513465976,0.5758040455483121,keep
SJI,2095,11.725185898319523,7.904934687650467,0.4230255691539103,0.5473698678858369,keep
SJI,2095,13.288584782311526,7.526058901747179,0.8226734164897953,0.037421618501912335,keep
SJI,2095,11.324291020499311,8.0111477572702,0.31515371485802657,0.7427298508581809,keep
SJI,2095,11.610263570010273,7.666767550923317,0.3910932850938249,0.1410467111402597,keep
SJI,2095,13.533295224245204,8.189403941767953,0.8645237139763391,0.9389378482460042,keep
SJI,2095,11.457649945660311,7.858751109469139,0.34983058969397485,0.4551587721274946,keep
SJI,2095,13.967246217266766,7.959978494747336,0.9209782430258759,0.6536224912783443,keep
SJI,2095,12.218210612161984,7.8761712780637945,0.5631506527663008,0.48992444315062544,keep
SJI,2095,10.740923683541025,7.679449509747871,0.18429379206108792,0.1557652589882044,keep
SJI,2095,12.957089539231214,7.9802314526310925,0.7543280660023851,0.690302512860146,keep
SJI,2095,13.001662285312664,7.9110334255987045,0.7642675213600685,0.5594639788976784,keep
SJI,2095,14.38352202818353,8.060752415495275,0.9563516737133213,0.8160999005157231,keep
SJI,2095,11.3541136670269,7.872347812948315,0.322781737538985,0.4822780816237259,keep
SJI,2095,12.952028847015319,7.831315195746528,0.7531855055232561,0.40119441972669756,keep
SJI,2095,10.914823102521716,7.827917045135881,0.21929708317419513,0.3946183846747462,keep
SJI,2095,12.292128879482641,7.619737179763151,0.5839094199296789,0.09483885690360738,keep
SJI,2095,12.662759777223224,7.670805225465615,0.6834484349874936,0.14562680381269258,keep
SJI,2095,11.522224950842709,7.880271858951733,0.3671063757538206,0.49812903682135556,keep
SJI,2095,11.825732255727747,8.02526307945031,0.4513922845668558,0.7650331342443808,keep
SJI,2095,10.454605508217215,7.817054850031935,0.13475466341157502,0.3738071576881692,keep
SJI,2095,10.143786662491106,7.657114446739396,0.09228535617226571,0.13049621488627722,keep
SJI,2095,9.85827076150032,7.75082927441325,0.06284652912554639,0.25656411899593157,keep
SJI,2095,13.359811948346927,8.211825377231044,0.8356205440271531,0.9513800405093886,keep
SJI,2095,13.49030482200606,7.892982807199375,0.8577084200507719,0.5235511682546662,keep
SJI,2095,13.150940785829906,8.093294792663588,0.7958859964123832,0.8562981154110118,keep
SJI,2095,12.897583383512442,7.942155662071666,0.7407154227190971,0.6200909437240634,keep
SJI,2095,13.587193715167498,7.93030785938078,0.872747561701199,0.5972715150814218,keep
SJI,2095,12.680313697383287,7.918668315045453,0.6879105719701235,0.5745252201434012,keep
SJI,2095,12.292942331586636,7.685102212740126,0.5841366783208523,0.16264092065891197,keep
SJI,2095,12.726614485711751,7.923967999132243,0.6995472166810138,0.5849176101860576,keep
SJI,2095,12.958879678476677,7.603397557658262,0.7547315474526641,0.08173541914245187,keep
SJI,2095,12.05108854281781,8.045554854329023,0.5156598486890659,0.7951354717364457,keep
SJI,2095,11.077717392999167,7.657151242378077,0.25530158049853596,0.13053536627023313,keep
SJI,2095,12.37845608601006,7.994985983663259,0.6078560672931046,0.7159041895356217,keep
SJI,2095,11.291161754645598,7.957981994228816,0.3067715100840682,0.6499200439770862,keep
SJI,2095,9.999328399945789,7.693539280919335,0.07631854522418126,0.1732649677411454,keep
SJI,2095,13.079646095544145,7.761993221362519,0.7811114055837585,0.2749279471125573,keep
SJI,2095,12.274747854420266,7.744420507468017,0.579047006388372,0.2463184354904756,keep
SJI,2095,14.109344866581495,7.829242470710057,0.934918362879747,0.39717986430020313,keep
SJI,2095,12.710016954949435,7.8990694101519425,0.6953983329653293,0.5356969757604879,keep
SJI,2095,12.790499624763063,7.8586713687245044,0.715272885050321,0.4550002158237908,keep
SJI,2095,13.636080459584221,7.928227118396348,0.8799005724037586,0.5932270183942884,keep
SJI,2095,11.720688946396237,8.184199666901225,0.421765015843242,0.9357210871665317,keep
SJI,2095,13.369978971154609,7.893567965788518,0.8374173505867899,0.5247199830729687,keep
SJI,2095,11.827206952633556,8.215038674112545,0.4518105543743498,0.9529840323183535,keep
SJI,2095,11.381223065704145,7.713600094758878,0.32978118051220273,0.20025345724175,keep
SJI,2095,11.727747177716939,7.762517825743439,0.42374388189654705,0.2758065541371785,keep
SJI,2095,10.688644569256791,7.862811857465081,0.17449084588715985,0.4632420462566898,keep
SJI,2095,12.986465529901897,7.751393228192939,0.7609038679987828,0.2574762193839376,keep
SJI,2095,10.50287429861313,7.895210070096394,0.1423948704440577,0.5279988075217762,keep
SJI,2095,11.538701699977754,7.918525400015805,0.3715595005701756,0.5742442191243533,keep
SJI,2095,12.929094582305561,7.902715040205203,0.7479721401053807,0.5429566554312834,keep
SJI,2095,10.531947815324877,8.031817334701369,0.14713555496467104,0.7750144048480634,keep
SJI,2095,12.575231694316766,8.105163286833578,0.6608093788418876,0.8693591130373467,keep
SJI,2095,11.311362778374978,7.558642436022713,0.3118710200109005,0.05283295161427124,keep
SJI,2095,12.03151844791994,7.993836722698437,0.5100709150128341,0.7139468318131705,keep
SJI,2095,13.152773948583272,8.187910495488643,0.7962578839225121,0.9380278962612238,keep
SJI,2095,13.319049264355344,7.857872863779966,0.8282878833293115,0.45341286998318625,keep
SJI,2095,12.72016009636753,7.869997565117201,0.6979368460915741,0.47758098922306863,keep
SJI,2095,10.031678017574476,7.776718341571769,0.07969759104762261,0.3000993473585096,keep
SJI,2095,10.891060932008084,8.212766580371854,0.21430028140199936,0.9518543306147002,keep
SJI,2095,14.041291044188586,8.041638836525088,0.928500767683219,0.7895116019542089,keep
SJI,2095,12.645997246173309,7.742679896382707,0.6791623865807462,0.24357408570459757,keep
SJI,2095,11.746155077565334,7.781780092221449,0.42891370704477183,0.30898655317736046,keep
SJI,2095,11.231778104899035,7.8084621534142435,0.2919986942916797,0.3575976264062418,keep
SJI,2095,12.00114374407907,7.83752112671814,0.5013928250207892,0.41327527956117893,keep
SJI,2095,13.4920318536636,8.128271853966462,0.8579866020915894,0.8923789814340917,keep
SJI,2095,12.04687083965236,7.920847230337425,0.5144555565762455,0.5788046567686249,keep
SJI,2095,13.713628100364978,7.61730977406349,0.8906574801807768,0.09279985526867793,keep
SJI,2095,12.397282445225425,8.064583011970734,0.6130279222308066,0.821165503748729,keep
SJI,2095,11.93013792281691,7.918685928491776,0.4811109467670998,0.5745598492679362,keep
SJI,2095,13.436008469094254,8.24643587310944,0.8487744576152821,0.9665236004095901,keep
SJI,2095,12.900756053682674,7.994066409440141,0.7414509148094522,0.7143385335164119,keep
SJI,2095,11.186403070361568,8.156004159853756,0.28093898848230314,0.9159577445464178,keep
SJI,2095,11.617531848117324,7.596251140969488,0.39309365245271904,0.0764533814602721,keep
SJI,2095,14.736634381013785,7.670841147992072,0.9751620905197693,0.14566799590027435,keep
SJI,2095,11.921021433922236,8.19051437402203,0.4785093757214621,0.9396076359838756,keep
SJI,2095,10.758795048014735,8.155255629586975,0.1877219948207049,0.915376936093069,keep
SJI,2095,12.400250996511609,8.196294964356879,0.613841620768549,0.9430019306036896,keep
SJI,2095,10.497846300768318,7.915371685534397,0.14158561156071137,0.5680340049021685,keep
SJI,2095,13.9861131175774,7.7953695530570934,0.9229496481801572,0.3333940824894096,keep
SJI,2095,10.924840967111326,7.68200265098375,0.22142358199930537,0.1588466822943145,keep
SJI,2095,11.779456513032718,7.5986507739116105,0.43829681786114905,0.07819723274736652,keep
SJI,2095,13.098805675264268,7.835027985985568,0.7851412004711679,0.40841141075530424,keep
SJI,2095,11.623801869321746,7.712457570732969,0.39482155361440574,0.19865167049076893,keep
SJI,2095,12.02126614689385,7.812334834545471,0.5071421482413608,0.364873427951804,keep
SJI,2095,12.665716775091262,8.142682449478752,0.6842019883049885,0.905166195076631,keep
SJI,2095,9.664119868852051,7.696097841467874,0.04742343035686003,0.17657215254447736,keep
SJI,2095,13.549690847118208,7.552012101423587,0.8670630174297046,0.04934453873723836,keep
SJI,2095,12.822846552112363,7.870131733027741,0.7230825610397664,0.4778490531671946,keep
SJI,2095,12.574635837584674,7.723059027730823,0.6606531337169346,0.21381020918463492,keep
SJI,2095,11.72107658457807,7.760131332057359,0.42187364442518527,0.27182083477877195,keep
SJI,2095,12.7903361901909,7.930898695782028,0.7152331607929298,0.5984180945621371,keep
SJI,2095,9.78317354478851,7.53572169585621,0.05647224208247394,0.04155181484752442,keep
SJI,2095,11.935439942444932,8.031629540533968,0.48262436050429053,0.7747318040558597,keep
SJI,2095,11.269728418926489,7.646763506616127,0.3014015269575743,0.11980364807638849,keep
SJI,2095,12.780404764325755,7.81631936689418,0.7128142879787284,0.3724104769459583,keep
SJI,2095,9.465301924340626,7.760156471421237,0.03493389071996362,0.27186267058280666,keep
SJI,2095,11.640235085983,7.927704795193432,0.39935998761018887,0.5922101569628346,keep
SJI,2095,11.688368704802773,7.793337454877438,0.41272956706566005,0.3296958232428348,keep
SJI,2095,10.91193126799326,7.941944525920237,0.21868542168463978,0.6196876650026167,keep
SJI,2095,10.493827646229438,7.7978222028120685,0.1409410516764454,0.3378793476059498,keep
SJI,2095,13.91662071479687,7.868891059048183,0.9154997664776287,0.4753706172199049,keep
SJI,2095,13.508672004076768,7.95623579363932,0.8606480530837473,0.6466700307010667,keep
SJI,2095,12.227778394350379,7.801311888044693,0.5658487013505485,0.3443008287313001,keep
SJI,2095,13.15116577627914,7.5786153932813045,0.7959316612169434,0.06453238661995743,keep
SJI,2095,11.96454912900588,8.024597766387629,0.49093719571754657,0.7640064484757267,keep
SJI,2095,12.420045227473459,7.925017575143343,0.6192543879182001,0.5869689832773156,keep
SJI,2095,11.820899342077361,7.641522495136016,0.4500219008983182,0.11463181908233207,keep
SJI,2095,12.729756401328785,7.8055363528418695,0.7003297188761426,0.3521347265431862,keep
SJI,2095,12.156724469612135,7.706580460443435,0.5457471740250316,0.1905349220393438,keep
SJI,2095,12.446103219761762,7.635837734602329,0.626344396711221,0.10920395407287337,keep
SJI,2095,11.488643030568934,8.151432417105296,0.3580859989207042,0.9123633512832774,keep
SJI,2095,11.450031718343627,8.005585712341922,0.34781202155902236,0.7336484785297757,keep
SJI,2095,9.653446170708389,7.523384928493343,0.04667243301085589,0.03633987673378271,keep
SJI,2095,13.034262407220904,7.933547827827938,0.7713944078826904,0.6035484677749452,keep
SJI,2095,13.68464607933279,7.83878200762951,0.8867212571046829,0.4157402597833042,keep
SJI,2095,9.911928772840216,7.93489184262216,0.0677346672420821,0.6061445404361744,keep
SJI,2095,10.176629325181496,7.750851000909201,0.09623798110193205,0.25659922675400526,keep
SJI,2095,10.588798170357268,8.076151647635406,0.15670808408537987,0.8359243063714861,keep
SJI,2095,12.343009251180524,8.161536715740075,0.5980671399381459,0.9201581484315002,keep
SJI,2095,12.404102855679236,7.725527393231081,0.6148966930938852,0.21743393222699642,keep
SJI,2095,12.636083262392656,8.034254731657425,0.6766161261070238,0.7786640293336844,keep
SJI,2095,13.657514556927698,7.669957968421651,0.8829457009973595,0.14465753120851566,keep
SJI,2095,10.857468361977253,8.16079416128587,0.20735050779223063,0.9196037965804097,keep
SJI,2095,10.698481708585104,7.933928522198898,0.17630967672283726,0.6042842811832839,keep
SJI,2095,11.313413065482715,7.710757906482572,0.31239063476732737,0.19628313576566517,keep
SJI,2095,11.85598310016434,7.69729240802866,0.45998250116826134,0.17812982480223222,keep
SJI,2095,10.400981199892302,7.547717911490211,0.1266021815967458,0.04718509673027486,keep
SJI,2095,12.283750474544352,7.816145599094918,0.581567081347325,0.37208073644678896,keep
SJI,2095,11.868112261584956,7.773860064371395,0.46343225488665063,0.2951325402375734,keep
SJI,2095,9.515600861851874,8.187817315521741,0.03780542764422987,0.9379707731662216,keep
SJI,2095,12.883853988009358,7.833340790633741,0.7375202411075508,0.4051277989909809,keep
SJI,2095,11.840719581002423,7.860215510421462,0.45564558781267206,0.4580718278486758,keep
SJI,2095,11.342940523056475,7.939096155413276,0.3199149068091026,0.6142346074180046,keep
SJI,2095,10.872809905794439,7.847213919648805,0.21050775843127723,0.43230507811016716,keep
SJI,2095,9.626178441307907,7.941492110108101,0.04479716267251288,0.6188230945482652,keep
SJI,2095,14.024426390493543,7.9570076033577894,0.926837685247601,0.6481078522083141,keep
SJI,2095,14.688891064564183,8.022706402025824,0.9731065938841063,0.7610743088232728,keep
SJI,2095,12.680325811759527,7.934937288549922,0.6879136419964164,0.6062322412163437,keep
SJI,2095,11.927574239262588,7.875444147563801,0.4803792626744968,0.4884699191369985,keep
SJI,2095,13.147677021936,7.922500770382604,0.7952228878027238,0.5820460714351585,keep
SJI,2095,12.918606242438937,7.776430377605935,0.74556873616373,0.2995972451822728,keep
SJI,2095,10.163729649659443,7.881331513494389,0.09467091381060933,0.5002495009697104,keep
SJI,2095,11.389328251416952,8.189925257227411,0.33188565083089494,0.9392530135514101,keep
SJI,2095,11.06646725689258,7.993278714687685,0.2527194396451603,0.7129941579663046,keep
SJI,2095,13.594771858771347,8.03686356980714,0.8738753794922236,0.7825325794455927,keep
SJI,2095,12.42119818911134,7.782851965720522,0.6195689605287514,0.3108831785668385,keep
SJI,2095,11.13781709713196,7.998300090558926,0.26932580278103696,0.7215124396782239,keep
SJI,2095,11.003184490994883,7.849185376163037,0.23845479493701766,0.4361964361005313,keep
SJI,2095,10.864124455011106,7.946492544984636,0.20871686264770345,0.628345098869375,keep
SJI,2095,9.767847021936397,7.857726889078203,0.05523618484128458,0.4531227669584443,keep
SJI,2095,11.737774218875167,7.766559841914114,0.4265583899460787,0.28262201626755423,keep
SJI,2095,10.629897976951671,8.152008457944206,0.16387828691259204,0.9128224606929184,keep
SJI,2095,10.176023799953656,7.955976268836305,0.09616399730154745,0.6461860842656992,keep
SJI,2095,12.383249043876486,8.097488429982832,0.6091746067289812,0.8610102948509408,keep
SJI,2095,10.944830699097311,7.8271605834076725,0.22570185895464867,0.3931585001575258,keep
SJI,2095,12.510166810225748,7.869038135723146,0.6435899812445676,0.4756643774536024,keep
SJI,2095,10.438752573168005,7.850351405208917,0.13230790520988994,0.4385009366805831,keep
SJI,2095,13.163453350067607,7.925509977656771,0.7984163344876849,0.5879305589745512,keep
SJI,2095,12.843295268802285,8.032929728065184,0.7279648811594946,0.7766842566089274,keep
SJI,2095,10.205100385962071,7.997398372920866,0.09976399739959503,0.7199918742813293,keep
SJI,2095,12.28238026576389,7.655835026266973,0.5811837363766619,0.12913993113893377,keep
SJI,2095,13.27381832861643,7.74533960155615,0.819910786145837,0.24777419244371474,keep
SJI,2095,13.55218203603453,7.930244643269434,0.8674459584392256,0.5971487878957306,keep
SJI,2095,12.297498319448513,7.762572404198071,0.5854089864830366,0.27589804127044254,keep
SJI,2095,10.864552410148722,7.6033108376579355,0.20880489395234775,0.08166971475320166,keep
SJI,2095,12.745614880924707,8.149708455459129,0.7042651452978446,0.9109785623962667,keep
