Area,sample,DIC,Salinity,pH,Temperature,taxa,binary,phylum
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,1,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,0,Blastocladiomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Campanulariidae|Clytia|Clytia languida,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Chattonellaceae|Chattonella|Chattonella subsalsa,1,Raphidophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,1,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,1,Chrysophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Dinophysiaceae|Dinophysis|NA,0,Dinophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Diphyidae|Muggiaea|Muggiaea atlantica,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0,Dinophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Haptoglossa|Haptoglossa sp. DM2 4/12,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Parvamoeba|Parvamoeba rugata,0,Himatismenida
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Phytophthora|NA,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Phytophthora|Phytophthora sp. 2 EEO-2011,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Phytophthora|Phytophthora taxon paludosa,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Pyramimonas|Pyramimonas parkeae,1,Chlorophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Naviculaceae|NA|NA,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Naviculaceae|Navicula|Navicula ramosissima,1,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Paramoebidae|NA|NA,0,Discosea
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,1,Haptophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0,Haptophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Prayidae|Amphicaryon|Amphicaryon earnesti,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina,0,Pyrenomonadales
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pythiaceae|Pythium|Pythium acanthicum,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pythiaceae|Pythium|Pythium pachycaule,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pythiaceae|Salispina|Salispina spinosa,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Skeletonemataceae|Skeletonema|NA,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Stephanodiscaceae|Stephanodiscus|NA,1,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Agalmatidae|Nanomia|Nanomia cara,1,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Chattonellaceae|Heterosigma|Heterosigma akashiwo,0,Raphidophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Embiotocidae|Cymatogaster|Cymatogaster aggregata,0,Chordata
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Gonyaulacaceae|Gonyaulax|NA,0,Dinophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Apodachlya|Apodachlya minima,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Cymbomonas|Cymbomonas tetramitiformis,0,Chlorophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|NA|Harpacticoida sp. DNZ085,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Prasinoderma|Prasinoderma coloniale,0,Chlorophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pandeidae|Leuckartiara|Leuckartiara octona,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Phyllodocidae|NA|NA,0,Annelida
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pythiaceae|Pythium|NA,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Sacculinidae|Loxothylacus|Loxothylacus panopaei,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans,0,Nemertea
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062,1,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Lagenidiaceae|Lagenidium|Lagenidium giganteum,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Agalmatidae|Nanomia|Nanomia bijuga,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Campanulariidae|Clytia|Clytia folleata,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Campanulariidae|Clytia|Clytia gracilis,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Campanulariidae|NA|NA,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Campanulariidae|Orthopyxis|NA,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Campanulariidae|Orthopyxis|Orthopyxis integra,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Fragilariaceae|Grammonema|Grammonema striatula,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Naviculaceae|Navicula|NA,1,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Naviculaceae|Navicula|Navicula glaciei,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,1,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Rhodomelaceae|Neorhodomela|Neorhodomela oregona,0,Florideophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Rhodomelaceae|Odonthalia|Odonthalia floccosa,0,Florideophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,0,Florideophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Rhodomelaceae|Pterosiphonia|Pterosiphonia bipinnata,0,Florideophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Ulmaridae|Aurelia|Aurelia labiata,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Cyclopidae|Megacyclops|Megacyclops viridis,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Haptoglossa|Haptoglossa zoospora,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pelagiidae|Chrysaora|Chrysaora melanaster,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Thoracosphaeraceae|NA|NA,0,Dinophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Ulmaridae|Phacellophora|Phacellophora camtschatica,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Phytophthora|Phytophthora riparia,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Hemiaulaceae|Eucampia|Eucampia zodiacus,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Aspergillaceae|Penicillium|Penicillium rubens,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Rhodomelaceae|Polysiphonia|NA,0,Florideophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa,0,Cercozoa
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Melosiraceae|Melosira|Melosira nummuloides,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|NA|Polychaeta sp. BOLD:ACQ0474,0,Annelida
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Naviculaceae|Mayamaea|Mayamaea permitis,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pythiaceae|Pythium|Pythium sp. CAL-2011c,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis,0,Basidiomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Phytophthora|Phytophthora multivora,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Prorocentraceae|Prorocentrum|NA,0,Dinophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Katablepharidaceae|Leucocryptos|Leucocryptos marina,0,Katablepharidophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Hyalodiscaceae|Podosira|Podosira stelligera,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Podonidae|Pleopis|NA,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Acartiidae|Acartia|Acartia californiensis,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Corynidae|Coryne|Coryne eximia,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Bougainvilliidae|Bougainvillia|Bougainvillia muscus,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0,Chlorophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Campanulariidae|Campanularia|Campanularia volubilis,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Haliclystidae|Haliclystus|Haliclystus sanjuanensis,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Phytophthora|Phytophthora siskiyouensis,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Phytopythium|NA,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pythiaceae|Pythium|Pythium aff. diclinum,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Naviculaceae|Haslea|Haslea ostrearia,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Ameiridae|Nitokra|Nitokra spinipes,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Mytilicolidae|Mytilicola|Mytilicola orientalis,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha,0,Chordata
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Aspergillaceae|Penicillium|NA,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Kareniaceae|Karlodinium|Karlodinium veneficum,0,Dinophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Metridinidae|Metridia|Metridia pacifica,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Rhodomelaceae|Melanothamnus|Melanothamnus harveyi,0,Florideophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Salmonidae|Oncorhynchus|Oncorhynchus keta,0,Chordata
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Cyclopidae|Halicyclops|Halicyclops itohi,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Heterophyidae|Cryptocotyle|Cryptocotyle lingua,0,Platyhelminthes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Dipodascaceae|Galactomyces|Galactomyces candidum,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Pseudochattonella|NA,0,Dictyochophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Plumulariidae|Plumularia|Plumularia lagenifera,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Proctophyllodidae|NA|NA,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Haliclystidae|Manania|Manania gwilliami,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Aspergillaceae|Penicillium|Penicillium sclerotiorum,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Chaetomellaceae|Synchaetomella|Synchaetomella acerina,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Gadidae|Microgadus|Microgadus proximus,0,Chordata
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Phytophthora|Phytophthora megasperma,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Nectriaceae|NA|NA,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Parmeliaceae|Hypogymnia|Hypogymnia vittata,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Parmeliaceae|NA|NA,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pythiaceae|Pythium|Pythium periplocum,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Helotiaceae|Articulospora|Articulospora tetracladia,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus,0,Nematoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Cecidomyiidae|NA|NA,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014,0,Himatismenida
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis,0,Tubulinida
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Hypocreaceae|Trichoderma|NA,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Melosiraceae|Melosira|Melosira ambiqua,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Leohumicola|NA,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Trebouxia|Trebouxia aggregata,0,Chlorophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Nectriaceae|Dialonectria|Dialonectria episphaeria,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Plasmodiophoridae|Spongospora|Spongospora subterranea,0,Cercozoa
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pythiaceae|Halophytophthora|Halophytophthora avicenniae,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pythiaceae|NA|NA,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Chromulinaceae|Pedospumella|Pedospumella encystans,0,Chrysophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili,0,Himatismenida
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Cochliopodiidae|Cochliopodium|NA,0,Himatismenida
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Dinobryaceae|Dinobryon|Dinobryon divergens,0,Chrysophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Helotiaceae|Glarea|Glarea lozoyensis,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|NA|Psocoptera sp. BOLD:ACB0984,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Phytophthora|Phytophthora bilorbang,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pseudeurotiaceae|Pseudogymnoascus|NA,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pythiaceae|Pythium|Pythium contiguanum,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Saprolegniaceae|NA|NA,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum,0,Dinophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Phocidae|Phoca|Phoca vitulina,0,Chordata
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Phytopythium|Phytopythium helicoides,0,Oomycetes
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pelagiidae|Chrysaora|Chrysaora fuscescens,0,Cnidaria
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Cordycipitaceae|Cordyceps|Cordyceps militaris,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Eucalanidae|Eucalanus|Eucalanus bungii,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Euphausiidae|Thysanoessa|Thysanoessa raschii,1,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Naviculaceae|Fistulifera|Fistulifera pelliculosa,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Calanidae|Calanus|Calanus glacialis,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Chironomidae|Clunio|Clunio tsushimensis,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Peltogastridae|Peltogaster|Peltogaster paguri,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Naviculaceae|Fistulifera|Fistulifera solaris,0,Bacillariophyta
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Miraciidae|Stenhelia|Stenhelia pubescens,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Podonidae|Evadne|Evadne nordmanni,0,Arthropoda
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|NA|Polychaeta sp. NB-Po356,0,Annelida
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,NA|Sarocladium|Sarocladium implicatum,0,Ascomycota
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Pfiesteriaceae|NA|NA,0,Dinophyceae
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii,0,Discosea
Hood Canal,SA_201803,1848.1785,25,8.188635962858271,10,Gonyaulacaceae|NA|NA,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Aequoreidae|Aequorea|Aequorea sp. MW-2012,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Albuginaceae|Albugo|Albugo candida,1,Oomycetes
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Apusomonadidae|Thecamonas|Thecamonas trahens,0,Apusomonadidae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Attheyaceae|Attheya|Attheya longicornis,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Bacillariaceae|Nitzschia|Nitzschia cf. promare,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Bacillariaceae|Pseudo-nitzschia|NA,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0,Chlorophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Calanidae|Calanus|Calanus pacificus,1,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Campanulariidae|Clytia|NA,1,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Campanulariidae|Obelia|Obelia bidentata,0,Cnidaria
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Centropagidae|Centropages|Centropages abdominalis,1,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chaetocerotaceae|Chaetoceros|NA,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,1,Chrysophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0,Haptophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,0,Chlorophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Gonyaulacaceae|Alexandrium|NA,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Gymnodiniaceae|NA|NA,1,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Kareniaceae|Karlodinium|NA,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Kareniaceae|NA|NA,0,Dinophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Laridae|Larus|NA,0,Chordata
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,1,Mucoromycota
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Lithodesmiaceae|Ditylum|Ditylum brightwellii,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Mamiellaceae|Micromonas|Micromonas pusilla,1,Chlorophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Dictyocha|Dictyocha speculum,1,Dictyochophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Haramonas|Haramonas dimorpha,0,Raphidophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,NA|Pseudochattonella|Pseudochattonella farcimen,0,Dictyochophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Naviculaceae|Navicula|Navicula cryptocephala,1,Bacillariophyta
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0,Haptophyceae
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0,Arthropoda
Hood Canal,TR_201803,1839.7845,25,8.121828615684636,9.7,Peronosporaceae|Peronospora|NA,0,Oomycetes
