event,mean.TA,mean.DIC,mean.DIC.new.sal,Salinity,Salinity.new,Temperature,Area,Omega.aragonite,pH,pH_new,taxa,Normalized.reads
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Acartiidae|Acartia|Acartia longiremis,0.0044173766846462206
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Albuginaceae|Albugo|Albugo candida,0.03043690222256072
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Attheyaceae|Attheya|Attheya longicornis,0.028864924299835226
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.010565264343996154
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009,0.009776683845421139
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Bacillariaceae|Pseudo-nitzschia|NA,0.006213400511686603
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0.009734201340487945
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Calanidae|Calanus|Calanus pacificus,0.5726430043358361
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Campanulariidae|Clytia|NA,3.9818124964169187e-4
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Centropagidae|Centropages|Centropages abdominalis,0.3358349121357641
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,0.024841913389943213
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,0.11933937604518141
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Chaetocerotaceae|Chaetoceros|NA,0.011355616494116396
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Chattonellaceae|Chattonella|Chattonella subsalsa,0.012695577833182137
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Chironomidae|Clunio|Clunio tsushimensis,1
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,0.025126100826264427
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0.008777362254669541
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.029440873393047733
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.008812725399080476
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.09998633422597494
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Diphyidae|Muggiaea|Muggiaea atlantica,0.3639353769865212
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Gymnodiniaceae|NA|NA,0.030799174220478936
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Hyalodiscaceae|Podosira|Podosira stelligera,0.3028909342001269
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,0.11410267239519219
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.21411292097877194
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Mamiellaceae|Micromonas|Micromonas pusilla,1.2065295333956106e-4
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Melosiraceae|Melosira|Melosira nummuloides,0.03598068328468087
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,NA|Dictyocha|Dictyocha speculum,0.03294335338021881
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,NA|Parvamoeba|Parvamoeba rugata,0.04481043758408537
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Naviculaceae|Navicula|Navicula cryptocephala,0.09431371607505125
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,0.09506410474795306
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.024161147347854347
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.006876765464552898
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0.06497205243564258
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Pythiaceae|Pythium|NA,0.0051069395668642895
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Pythiaceae|Pythium|Pythium pachycaule,0.031269493458274525
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Pythiaceae|Pythium|Pythium tracheiphilum,0.10936518744151325
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.2962921811240889
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Rhodomelaceae|Polysiphonia|NA,1
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Skeletonemataceae|Skeletonema|Skeletonema japonicum,0.039246278599588076
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Stephanodiscaceae|Stephanodiscus|NA,0.004531798308879516
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0.025680853876412127
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.25240161463777055
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0.040903186298805315
TR_2018-03-01,1966.4781,1839.7845,1826.128,30,25,9.7,Hood Canal,1.4554119649536896,8.00898078082632,8.121828615684636,Triparmaceae|Triparma|Triparma laevis,0.023761112486204137
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Albuginaceae|Albugo|Albugo candida,0.7309724583133779
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Attheyaceae|Attheya|Attheya longicornis,0.0033016244345062578
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.6229099225556608
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.07428701723814714
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,3.2065168187422546e-4
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,0.12174951757543581
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Chattonellaceae|Chattonella|Chattonella subsalsa,0.9070916634095937
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.038785988715643344
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.1812308975638889
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Diphyidae|Muggiaea|Muggiaea atlantica,1
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Hyalodiscaceae|Podosira|Podosira stelligera,0.08128240165322266
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.23357894278333607
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Mamiellaceae|Micromonas|Micromonas pusilla,0.02258241296165369
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Melosiraceae|Melosira|Melosira nummuloides,0.037794082143690254
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,NA|Dictyocha|Dictyocha speculum,0.13473147379926698
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,NA|Haramonas|Haramonas dimorpha,0.008715472634136206
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,NA|Parvamoeba|Parvamoeba rugata,0.22995096122371328
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,NA|Pseudochattonella|Pseudochattonella farcimen,0.12236754362649732
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Naviculaceae|Navicula|Navicula cryptocephala,0.6049340456786021
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,1
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0.12121903370454322
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Pandeidae|Leuckartiara|Leuckartiara octona,0.07307839337901073
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.004682098053104189
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Peltogastridae|Peltogaster|Peltogaster paguri,1
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,3.1656776844827845e-4
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0.2211408999535481
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Pythiaceae|Pythium|NA,0.020603227641955633
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Pythiaceae|Pythium|Pythium tracheiphilum,0.2033510058998964
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Pythiaceae|Salispina|Salispina spinosa,0.44497434560880067
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.9518198722323326
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Skeletonemataceae|Skeletonema|Skeletonema japonicum,0.002821334166755779
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Stephanodiscaceae|Stephanodiscus|NA,0.10102157877136776
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0.07465384325074234
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.8009552754706172
LL_2018-03-01,1734.4402,1630.7066,1618.585,26,21,9.53,Hood Canal,1.2017398793712786,8.023247522745226,8.146582545841621,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0.04710343867471071
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Aspergillaceae|Penicillium|NA,1
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Attheyaceae|Attheya|Attheya longicornis,0.0505186288646994
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.04023214687244435
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Bacillariaceae|Nitzschia|Nitzschia longissima,1
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0.05344611145506186
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Calanidae|Calanus|Calanus pacificus,0.6559935175335914
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,0.010513775197661458
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Chaetocerotaceae|Chaetoceros|NA,0.003066699802399654
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Chattonellaceae|Chattonella|Chattonella subsalsa,1
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767,1
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,2.5206290784578726e-4
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.0018248166894132486
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa,1
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.009066715461053495
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Diphyidae|Muggiaea|Muggiaea atlantica,0.6251595481690398
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0.20906523688976633
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Gonyaulacaceae|Alexandrium|NA,0.06321870740109657
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Kareniaceae|NA|NA,0.016727145813810206
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.37287466557262877
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Mamiellaceae|Micromonas|Micromonas pusilla,2.386204106127924e-4
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Melosiraceae|Melosira|Melosira nummuloides,0.033770487065041835
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,NA|Dictyocha|Dictyocha speculum,0.04119948688823009
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,NA|Parvamoeba|Parvamoeba rugata,0.010998591858553619
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Naviculaceae|Fistulifera|Fistulifera solaris,1
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Naviculaceae|Navicula|Navicula cryptocephala,0.03500201324759574
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Naviculaceae|Navicula|Navicula ramosissima,0.41263971571691005
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0.5540459627680011
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0.0010586140414829838
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0.13982543688520258
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.24947286935672125
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.08096380089323964
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Pythiaceae|Pythium|NA,0.004653540935841785
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Pythiaceae|Pythium|Pythium pachycaule,0.04975031120486157
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Pythiaceae|Pythium|Pythium tracheiphilum,0.08469845645040149
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.1405987176620171
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,0.00909002330481933
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Skeletonemataceae|Skeletonema|Skeletonema japonicum,0.045297235643257244
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Stephanodiscaceae|Stephanodiscus|NA,0.062217218414383234
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0.0752341158487795
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.2424041761088776
PO_2018-03-01,2056.9277,1922.0252,1907.759,30,25,10.8,Hood Canal,1.5749115901186204,8.005121829496312,8.117171565156356,Triparmaceae|Triparma|Triparma laevis,0.5597321468332729
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Agalmatidae|Nanomia|Nanomia cara,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Albuginaceae|Albugo|Albugo candida,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Attheyaceae|Attheya|Attheya longicornis,0.04223461385404424
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Bacillariaceae|Nitzschia|Nitzschia cf. promare,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Campanulariidae|Obelia|NA,0.011109642647258961
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Campanulariidae|Obelia|Obelia bidentata,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,0.05546020261326458
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Chaetocerotaceae|Chaetoceros|NA,0.2598088843559998
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Chattonellaceae|Chattonella|Chattonella subsalsa,0.2046300645901311
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.0035549997773307103
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.040685999289041694
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa,0.2238871899422358
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Hyalodiscaceae|Podosira|Podosira stelligera,0.1256931050193161
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Kareniaceae|Karlodinium|NA,1
TW_2018-03-01,1765.2429,1586.9426,1575.118,21,16,10.29,Hood Canal,2.005031704748693,8.31933509353425,8.43435989556038,Kareniaceae|NA|NA,0.10851833354457865
